09.55.59.346466,PL155,login,
09.56.03.899282,PL155,words ,2,
09.56.04.430342,PL155,words ,2,
09.56.04.461596,PL155,words ,2,
09.56.04.508512,PL155,words ,2,
09.56.04.539774,PL155,words ,2,
09.56.04.586654,PL155,words ,2,
09.56.04.617900,PL155,words ,2,
09.56.04.649354,PL155,words ,2,
09.56.04.696245,PL155,words ,2,
09.56.04.727506,PL155,words ,2,
09.56.04.758502,PL155,words ,2,
09.56.04.805630,PL155,words ,2,
09.56.04.836881,PL155,words ,2,
09.56.04.883772,PL155,words ,2,
09.56.04.915006,PL155,words ,2,
09.56.04.946265,PL155,words ,2,
09.56.04.993128,PL155,words ,2,
09.56.05.024395,PL155,words ,2,
09.56.05.071291,PL155,words ,2,
09.56.05.102466,PL155,words ,2,
09.56.05.133813,PL155,words ,2,
09.56.05.180696,PL155,words ,2,
09.56.05.211932,PL155,words ,2,
09.56.05.243176,PL155,words ,2,
09.56.05.295183,PL155,words ,2,
09.56.05.329124,PL155,words ,2,
09.56.05.360388,PL155,words ,2,
09.56.05.391630,PL155,words ,2,
09.56.05.438510,PL155,words ,2,
09.56.05.469523,PL155,words ,2,
09.56.05.516620,PL155,words ,2,
09.56.05.547870,PL155,words ,2,
09.56.05.579152,PL155,words ,2,
09.56.05.626023,PL155,words ,2,
09.56.05.672656,PL155,words ,2,
09.56.05.735421,PL155,words ,1,
09.56.06.251109,PL155,words ,1,
09.56.06.297723,PL155,words ,1,
09.56.06.329206,PL155,words ,1,
09.56.06.376130,PL155,words ,1,
09.56.06.407356,PL155,words ,1,
09.56.06.438639,PL155,words ,1,
09.56.06.485488,PL155,words ,1,
09.56.06.516772,PL155,words ,1,
09.56.06.547990,PL155,words ,1,
09.56.06.594893,PL155,words ,1,
09.56.06.626158,PL155,words ,1,
09.56.06.673008,PL155,words ,1,
09.56.06.704268,PL155,words ,1,
09.56.06.735427,PL155,words ,1,
09.56.06.782415,PL155,words ,1,
09.56.06.813660,PL155,words ,1,
09.56.06.844655,PL155,words ,1,
09.56.06.891775,PL155,words ,1,
09.56.06.923026,PL155,words ,1,
09.56.06.969916,PL155,words ,1,
09.56.07.000947,PL155,words,1,
09.56.07.032423,PL155,words,1,
09.56.07.079307,PL155,words,1,
09.56.07.110561,PL155,words,1,
09.56.07.141561,PL155,words,1,
09.56.07.188699,PL155,words,1,
09.56.07.219943,PL155,words,1,
09.56.07.266822,PL155,words,1,
09.56.07.298061,PL155,words,1,
09.56.07.329338,PL155,words,1,
09.56.07.376238,PL155,words,1,
09.56.07.407475,PL155,words,1,
09.56.07.454369,PL155,words,1,
09.56.07.485519,PL155,words,1,
09.56.07.516843,PL155,words,1,
09.56.07.563725,PL155,words,1,
09.56.07.594749,PL155,words,1,
09.56.07.626233,PL155,words,1,
09.56.07.673113,PL155,words,1,
09.56.07.704120,PL155,words,1,
09.56.07.751236,PL155,words,1,
09.56.07.782494,PL155,words,1,
09.56.07.813507,PL155,words,1,
09.56.07.860387,PL155,words,1,
09.56.07.891640,PL155,words,1,
09.56.07.922894,PL155,words,1,
09.56.07.969772,PL155,words,1,
09.56.08.001028,PL155,words,1,
09.56.08.047915,PL155,words,1,
09.56.08.079159,PL155,words,1,
09.56.08.110661,PL155,words,1,
09.56.08.157522,PL155,words,1,
09.56.08.188822,PL155,words,1,
09.56.08.235433,PL155,words,1,
09.56.08.266927,PL155,words,1,
09.56.08.298176,PL155,words,1,
