07.01.41.756916 PL236 login 
07.01.53.270704 PL236 words 1 
07.01.53.799108 PL236 words 1 
07.01.53.847236 PL236 words 1 
07.01.53.877316 PL236 words 1 
07.01.53.909402 PL236 words 1 
07.01.53.948505 PL236 words 1 
07.01.53.989616 PL236 words 1 
07.01.54.025710 PL236 words 1 
07.01.54.071833 PL236 words 1 
07.01.54.103924 PL236 words 1 
07.01.54.131993 PL236 words 1 
07.01.54.176110 PL236 words 1 
07.01.54.208195 PL236 words 1 
07.01.54.259331 PL236 words 1 
07.01.54.284398 PL236 words 1 
07.01.54.331523 PL236 words 1 
07.01.54.369625 PL236 words 1 
07.01.54.393691 PL236 words 1 
07.01.54.446839 PL236 words 1 
07.01.54.471902 PL236 words 1 
07.01.54.507992 PL236 words 1 
07.01.54.552109 PL236 words 1 
07.01.54.586218 PL236 words 1 
07.01.54.615281 PL236 words 1 
07.01.54.659394 PL236 words 1 
07.01.54.696493 PL236 words 1 
07.01.54.726580 PL236 words 1 
07.01.54.772729 PL236 words 1 
07.01.54.801773 PL236 words 1 
07.01.54.848900 PL236 words 1 
07.01.54.884994 PL236 words 1 
07.01.54.939981 PL236 words 1 
07.01.54.961040 PL236 words 1 
07.01.54.990121 PL236 words 1 
07.01.55.025224 PL236 words 1 
07.01.55.066323 PL236 words 1 
07.01.55.102413 PL236 words 1 
07.01.55.149538 PL236 words 1 
07.01.55.177612 PL236 words 1 
07.01.55.223325 PL236 words 1 
07.01.55.255410 PL236 words 1 
07.01.55.290503 PL236 words 1 
07.01.55.336636 PL236 words 1 
07.01.55.361693 PL236 words 1 
07.01.55.396787 PL236 words 1 
07.01.55.446950 PL236 words 1 
07.01.55.486053 PL236 words 1 
07.01.55.524156 PL236 words 1 
07.01.55.550224 PL236 words 1 
07.01.55.585327 PL236 words 1 
07.01.55.633451 PL236 words 1 
07.01.55.663526 PL236 words 1 
07.01.55.710650 PL236 words 1 
07.01.55.732709 PL236 words 1 
07.01.55.776829 PL236 words 1 
07.01.55.815930 PL236 words 1 
07.01.55.851038 PL236 words 1 
07.01.55.899152 PL236 words 1 
07.01.55.919209 PL236 words 1 
07.01.55.959355 PL236 words 1 
