06.07.54.848202 PL34 login 
06.08.04.877370 PL34 words 1 
06.08.05.393050 PL34 words 1 
06.08.05.424046 PL34 words 1 
06.08.05.471170 PL34 words 1 
06.08.05.502443 PL34 words 1 
06.08.05.549336 PL34 words 1 
06.08.05.580948 PL34 words 1 
06.08.05.612118 PL34 words 1 
06.08.05.659066 PL34 words 1 
06.08.05.690315 PL34 words 1 
06.08.05.721323 PL34 words 1 
06.08.05.768450 PL34 words 1 
06.08.05.799704 PL34 words 1 
06.08.05.846600 PL34 words 1 
06.08.05.877761 PL34 words 1 
06.08.05.909062 PL34 words 1 
06.08.05.955981 PL34 words 1 
06.08.05.987221 PL34 words 1 
06.08.06.034115 PL34 words 1 
06.08.06.065339 PL34 words 1 
06.08.06.096366 PL34 words 1 
06.08.06.143479 PL34 words 1 
06.08.06.174755 PL34 words 1 
06.08.06.206011 PL34 words 1 
06.08.06.252888 PL34 words 1 
06.08.06.284137 PL34 words 1 
06.08.06.331040 PL34 words 1 
06.08.06.362176 PL34 words 1 
06.08.06.404474 PL34 words 1 
06.08.06.435709 PL34 words 1 
06.08.06.467008 PL34 words 1 
06.08.06.503606 PL34 words 1 
06.08.06.550449 PL34 words 1 
06.08.06.581681 PL34 words 1 
06.08.06.628607 PL34 words 1 
06.08.06.659842 PL34 words 1 
06.08.06.691071 PL34 words 1 
06.08.06.737992 PL34 words 1 
06.08.06.769219 PL34 words 1 
06.08.06.800225 PL34 words 1 
06.08.06.847388 PL34 words 1 
06.08.06.878517 PL34 words 1 
06.08.06.925489 PL34 words 1 
06.08.06.956733 PL34 words 1 
06.08.06.988011 PL34 words 1 
06.08.07.034892 PL34 words 1 
06.08.07.066129 PL34 words 1 
06.08.07.112768 PL34 words 1 
06.08.07.144066 PL34 words 1 
06.08.07.175545 PL34 words 1 
06.08.07.222390 PL34 words 1 
06.08.07.253638 PL34 words 1 
06.08.07.284912 PL34 words 1 
06.08.07.331538 PL34 words 1 
06.08.07.362785 PL34 words 1 
06.08.07.409939 PL34 words 1 
06.08.07.441175 PL34 words 1 
06.08.07.472436 PL34 words 1 
06.08.07.519312 PL34 words 1 
06.08.07.550306 PL34 words 1 
06.08.07.581559 PL34 words 1 
06.08.07.628436 PL34 words 1 
06.08.07.659693 PL34 words 1 
