02.19.50.699422 PL109 login 
02.49.46.598279 PL109 login 
02.49.55.215853 PL109 words 1 
02.49.55.737022 PL109 words 1 
02.49.55.778972 PL109 words 1 
02.49.55.811772 PL109 words 1 
02.49.55.860977 PL109 words 1 
02.49.55.890248 PL109 words 1 
02.49.55.925490 PL109 words 1 
02.49.55.966732 PL109 words 1 
02.49.55.998818 PL109 words 1 
02.49.56.052051 PL109 words 1 
02.49.56.076622 PL109 words 1 
02.49.56.113680 PL109 words 1 
02.49.56.154554 PL109 words 1 
02.49.56.185775 PL109 words 1 
02.49.56.239386 PL109 words 1 
02.49.56.264956 PL109 words 1 
02.49.56.300454 PL109 words 1 
02.49.56.343110 PL109 words 1 
02.49.56.374244 PL109 words 1 
02.49.56.406525 PL109 words 1 
02.49.56.451071 PL109 words 1 
02.49.56.487154 PL109 words 1 
02.49.56.529140 PL109 words 1 
02.49.56.560979 PL109 words 1 
02.49.56.592250 PL109 words 1 
02.49.56.640793 PL109 words 1 
02.49.56.669864 PL109 words 1 
02.49.56.716003 PL109 words 1 
02.49.56.748903 PL109 words 1 
02.49.56.781392 PL109 words 1 
02.49.56.825930 PL109 words 1 
02.49.56.864282 PL109 words 1 
02.49.56.890361 PL109 words 1 
02.49.56.936615 PL109 words 1 
02.49.56.966913 PL109 words 1 
02.49.57.016667 PL109 words 1 
02.49.57.050666 PL109 words 1 
02.49.57.075961 PL109 words 1 
02.49.57.113290 PL109 words 1 
02.49.57.157726 PL109 words 1 
02.49.57.186989 PL109 words 1 
02.49.57.237009 PL109 words 1 
02.49.57.264449 PL109 words 1 
02.49.57.300149 PL109 words 1 
02.49.57.342914 PL109 words 1 
02.49.57.374180 PL109 words 1 
02.49.57.422131 PL109 words 1 
02.49.57.450698 PL109 words 1 
02.49.57.486953 PL109 words 1 
02.49.57.530261 PL109 words 1 
02.49.57.560939 PL109 words 1 
02.49.57.613477 PL109 words 1 
02.49.57.639257 PL109 words 1 
02.49.57.674111 PL109 words 1 
02.49.57.717343 PL109 words 1 
02.49.57.749657 PL109 words 1 
02.49.57.801223 PL109 words 1 
02.49.57.828730 PL109 words 1 
02.49.57.862551 PL109 words 1 
02.49.57.904869 PL109 words 1 
02.49.57.935670 PL109 words 1 
02.49.57.967777 PL109 words 1 
02.49.58.015964 PL109 words 1 
02.49.58.050520 PL109 words 1 
02.49.58.078198 PL109 words 1 
02.49.58.123831 PL109 words 1 
02.49.58.157095 PL109 words 1 
02.49.58.200770 PL109 words 1 
02.49.58.237005 PL109 words 1 
02.49.58.280863 PL109 words 1 
02.49.58.311558 PL109 words 1 
02.49.58.342035 PL109 words 1 
02.49.58.390876 PL109 words 1 
02.49.58.422316 PL109 words 1 
02.49.58.451787 PL109 words 1 
02.49.58.488697 PL109 words 1 
02.49.58.530480 PL109 words 1 
