10.57.54.033006,PL96,login,
10.58.16.375899,PL96,words,1,
10.58.16.407165,PL96,words,1,
10.58.16.453785,PL96,words,1,
10.58.16.485326,PL96,words,1,
10.58.16.532158,PL96,words,1,
10.58.16.563408,PL96,words,1,
10.58.16.594684,PL96,words,1,
10.58.16.641556,PL96,words,1,
10.58.16.672562,PL96,words,1,
10.58.16.703812,PL96,words,1,
10.58.16.750965,PL96,words,1,
10.58.16.782193,PL96,words,1,
10.58.16.829074,PL96,words,1,
10.58.16.860319,PL96,words,1,
10.58.16.891573,PL96,words,1,
10.58.16.938216,PL96,words,1,
10.58.16.969703,PL96,words,1,
10.58.17.016595,PL96,words,1,
10.58.17.047860,PL96,words,1,
10.58.17.079094,PL96,words,1,
10.58.17.125963,PL96,words,1,
10.58.17.157228,PL96,words,1,
10.58.17.188416,PL96,words,1,
10.58.17.235374,PL96,words,1,
10.58.17.266613,PL96,words,1,
10.58.17.313491,PL96,words,1,
10.58.17.344752,PL96,words,1,
10.58.17.376021,PL96,words,1,
10.58.17.422918,PL96,words,1,
10.58.17.453920,PL96,words,1,
10.58.17.485434,PL96,words,1,
10.58.17.532275,PL96,words,1,
