11.19.39.775869 PL16 login 
11.20.01.864627 PL16 words 1 
11.20.02.206491 PL16 words 1 
11.20.02.538519 PL16 words 1 
11.20.02.845986 PL16 words 1 
11.20.03.175089 PL16 words 1 
11.20.03.456508 PL16 words 1 
11.20.03.851121 PL16 words 1 
11.20.04.133435 PL16 words 1 
11.20.04.412916 PL16 words 2 
11.20.04.881933 PL16 words 1 
11.20.05.096370 PL16 words 2 
11.20.05.258346 PL16 words 1 
11.20.05.379994 PL16 words 2 
11.20.05.541849 PL16 words 1 
11.20.05.674460 PL16 words 2 
11.20.05.912228 PL16 words 1 
11.20.06.050317 PL16 words 2 
11.20.06.222631 PL16 words 1 
11.20.06.350900 PL16 words 2 
11.20.06.568856 PL16 words 1 
11.20.06.707009 PL16 words 2 
11.20.06.913764 PL16 words 1 
11.20.07.066707 PL16 words 2 
11.20.07.254408 PL16 words 1 
11.20.07.392986 PL16 words 2 
11.20.07.581727 PL16 words 1 
11.20.07.736820 PL16 words 2 
11.20.07.946146 PL16 words 1 
11.20.08.071811 PL16 words 2 
11.20.08.286904 PL16 words 1 
11.20.08.446607 PL16 words 2 
11.20.08.659965 PL16 words 1 
11.20.08.789357 PL16 words 2 
11.20.09.008964 PL16 words 1 
11.20.09.144475 PL16 words 2 
11.20.09.382910 PL16 words 1 
11.20.09.539040 PL16 words 2 
11.20.09.786282 PL16 words 1 
11.20.09.915133 PL16 words 2 
11.20.10.101540 PL16 words 1 
11.20.10.227200 PL16 words 2 
11.20.10.442224 PL16 words 1 
11.20.10.603863 PL16 words 2 
11.20.10.790849 PL16 words 1 
11.20.10.908858 PL16 words 2 
11.20.11.113733 PL16 words 1 
11.20.11.226440 PL16 words 2 
11.20.11.425757 PL16 words 1 
11.20.11.539678 PL16 words 2 
11.20.11.726531 PL16 words 1 
11.20.11.831671 PL16 words 2 
11.20.12.007570 PL16 words 1 
11.20.12.113748 PL16 words 2 
11.20.12.331488 PL16 words 1 
11.20.12.425407 PL16 words 2 
11.20.12.613199 PL16 words 1 
11.20.12.726650 PL16 words 2 
11.20.12.916615 PL16 words 1 
11.20.13.020304 PL16 words 2 
11.20.13.253875 PL16 words 1 
11.20.13.347004 PL16 words 2 
11.20.13.550809 PL16 words 1 
11.20.13.665296 PL16 words 2 
11.20.13.852748 PL16 words 1 
11.20.13.925724 PL16 words 2 
11.20.14.133814 PL16 words 1 
11.20.14.238578 PL16 words 2 
11.20.14.447047 PL16 words 1 
11.20.14.509857 PL16 words 2 
11.20.14.752974 PL16 words 1 
11.20.14.847576 PL16 words 2 
