11.19.39.779900,PL16,login,
11.20.01.868640,PL16,words ,1,
11.20.02.210504,PL16,words ,1,
11.20.02.541537,PL16,words ,1,
11.20.02.849981,PL16,words ,1,
11.20.03.179083,PL16,words ,1,
11.20.03.459504,PL16,words ,1,
11.20.03.855130,PL16,words ,1,
11.20.04.138436,PL16,words ,1,
11.20.04.416912,PL16,words ,2,
11.20.04.885980,PL16,words ,1,
11.20.05.100404,PL16,words ,2,
11.20.05.262357,PL16,words ,1,
11.20.05.384005,PL16,words ,2,
11.20.05.544857,PL16,words ,1,
11.20.05.678468,PL16,words ,2,
11.20.05.918240,PL16,words ,1,
11.20.06.053361,PL16,words ,2,
11.20.06.225638,PL16,words ,1,
11.20.06.354928,PL16,words ,2,
11.20.06.571891,PL16,words ,1,
11.20.06.711021,PL16,words ,2,
11.20.06.917774,PL16,words ,1,
11.20.07.071721,PL16,words ,2,
11.20.07.257442,PL16,words ,1,
11.20.07.397006,PL16,words ,2,
11.20.07.585755,PL16,words ,1,
11.20.07.740832,PL16,words ,2,
11.20.07.949193,PL16,words ,1,
11.20.08.075842,PL16,words ,2,
11.20.08.290901,PL16,words ,1,
11.20.08.450639,PL16,words ,2,
11.20.08.663001,PL16,words ,1,
11.20.08.793352,PL16,words ,2,
11.20.09.012975,PL16,words ,1,
11.20.09.148484,PL16,words ,2,
11.20.09.385960,PL16,words ,1,
11.20.09.542049,PL16,words ,2,
11.20.09.790249,PL16,words ,1,
11.20.09.919194,PL16,words ,2,
11.20.10.105557,PL16,words ,1,
11.20.10.230209,PL16,words ,2,
11.20.10.447238,PL16,words ,1,
11.20.10.607858,PL16,words ,2,
11.20.10.794864,PL16,words ,1,
11.20.10.912767,PL16,words ,2,
11.20.11.117730,PL16,words ,1,
11.20.11.230449,PL16,words ,2,
11.20.11.429811,PL16,words ,1,
11.20.11.543718,PL16,words ,2,
11.20.11.730528,PL16,words ,1,
11.20.11.835683,PL16,words ,2,
11.20.12.011601,PL16,words ,1,
11.20.12.117761,PL16,words ,2,
11.20.12.335499,PL16,words ,1,
11.20.12.428415,PL16,words ,2,
11.20.12.617210,PL16,words ,1,
11.20.12.730661,PL16,words,2,
11.20.12.921655,PL16,words,1,
11.20.13.024314,PL16,words,2,
11.20.13.257892,PL16,words,1,
