05.46.15.549366,PL216,login,
05.46.25.415220,PL216,words ,2,
05.46.25.946433,PL216,words ,2,
05.46.25.977724,PL216,words ,2,
05.46.26.009807,PL216,words ,2,
05.46.26.054726,PL216,words ,2,
05.46.26.088742,PL216,words ,2,
05.46.26.124459,PL216,words ,2,
05.46.26.166476,PL216,words ,2,
05.46.26.196556,PL216,words ,2,
05.46.26.242368,PL216,words ,2,
05.46.26.277080,PL216,words ,2,
05.46.26.304659,PL216,words ,2,
05.46.26.354381,PL216,words ,2,
05.46.26.385573,PL216,words ,2,
05.46.26.431281,PL216,words ,2,
05.46.26.466433,PL216,words ,2,
05.46.26.499495,PL216,words ,2,
05.46.26.541943,PL216,words ,2,
05.46.26.572375,PL216,words ,2,
05.46.26.604932,PL216,words ,2,
05.46.26.653450,PL216,words ,2,
05.46.26.687855,PL216,words ,2,
05.46.26.728134,PL216,words ,2,
05.46.26.759076,PL216,words ,2,
05.46.26.791668,PL216,words ,2,
05.46.26.838354,PL216,words ,2,
05.46.26.874310,PL216,words ,2,
05.46.26.899606,PL216,words ,2,
05.46.26.946818,PL216,words ,2,
05.46.26.978939,PL216,words ,2,
05.46.27.027669,PL216,words ,2,
05.46.27.055469,PL216,words ,2,
05.46.27.087371,PL216,words ,2,
05.46.27.123211,PL216,words ,2,
05.46.27.164370,PL216,words ,2,
05.46.27.199874,PL216,words ,2,
05.46.27.245164,PL216,words ,2,
05.46.27.274242,PL216,words ,2,
05.46.27.310199,PL216,words ,2,
05.46.27.353099,PL216,words ,2,
05.46.27.386185,PL216,words ,2,
05.46.27.436296,PL216,words ,2,
05.46.27.461782,PL216,words ,2,
05.46.27.495795,PL216,words ,2,
05.46.27.541463,PL216,words ,2,
05.46.27.571185,PL216,words ,2,
05.46.27.624531,PL216,words ,2,
05.46.27.648604,PL216,words ,2,
05.46.27.681472,PL216,words ,2,
05.46.27.729612,PL216,words ,2,
05.46.27.758909,PL216,words ,2,
05.46.27.805659,PL216,words ,2,
05.46.27.838730,PL216,words ,2,
05.46.27.872505,PL216,words ,2,
05.46.27.915482,PL216,words ,2,
05.46.27.948171,PL216,words ,2,
05.46.27.995953,PL216,words,2,
05.46.28.025636,PL216,words,2,
05.46.28.061309,PL216,words,2,
05.46.28.094403,PL216,words,2,
05.46.28.136401,PL216,words,2,
05.46.28.165096,PL216,words,2,
05.46.28.212221,PL216,words,2,
05.46.28.247315,PL216,words,2,
05.46.28.291438,PL216,words,2,
05.46.28.320508,PL216,words,2,
05.46.28.352594,PL216,words,2,
05.46.28.399740,PL216,words,2,
05.46.28.436818,PL216,words,2,
05.46.28.466902,PL216,words,2,
05.46.28.508443,PL216,words,2,
05.46.28.539831,PL216,words,2,
05.46.28.586810,PL216,words,2,
05.46.28.625543,PL216,words,2,
05.46.28.654294,PL216,words,2,
