06.45.47.799142,PL230,login,
06.45.59.393925,PL230,words ,1,
06.45.59.925231,PL230,words ,1,
06.45.59.956485,PL230,words ,1,
06.45.59.987738,PL230,words ,1,
06.46.00.034619,PL230,words ,1,
06.46.00.065872,PL230,words ,1,
06.46.00.097134,PL230,words ,1,
06.46.00.144005,PL230,words ,1,
06.46.00.175258,PL230,words ,1,
06.46.00.222138,PL230,words ,1,
06.46.00.253392,PL230,words ,1,
06.46.00.284644,PL230,words ,1,
06.46.00.331526,PL230,words ,1,
06.46.00.362791,PL230,words ,1,
06.46.00.394039,PL230,words ,1,
06.46.00.440949,PL230,words ,1,
06.46.00.472165,PL230,words ,1,
06.46.00.519045,PL230,words ,1,
06.46.00.550298,PL230,words ,1,
06.46.00.581568,PL230,words ,1,
06.46.00.628431,PL230,words ,1,
06.46.00.659684,PL230,words ,1,
06.46.00.706564,PL230,words ,1,
06.46.00.737817,PL230,words ,1,
06.46.00.769071,PL230,words ,1,
06.46.00.815951,PL230,words ,1,
06.46.00.847209,PL230,words ,1,
06.46.00.878457,PL230,words ,1,
06.46.00.925338,PL230,words ,1,
06.46.00.956591,PL230,words ,1,
06.46.01.003487,PL230,words ,1,
06.46.01.034725,PL230,words ,1,
06.46.01.065977,PL230,words ,1,
06.46.01.112857,PL230,words ,1,
06.46.01.144111,PL230,words ,1,
06.46.01.175363,PL230,words ,1,
06.46.01.222244,PL230,words ,1,
06.46.01.253497,PL230,words ,1,
06.46.01.300377,PL230,words ,1,
06.46.01.331630,PL230,words ,1,
06.46.01.362886,PL230,words ,1,
06.46.01.409763,PL230,words ,1,
06.46.01.441017,PL230,words ,1,
06.46.01.472292,PL230,words ,1,
06.46.01.519150,PL230,words ,1,
06.46.01.550403,PL230,words ,1,
06.46.01.597283,PL230,words ,1,
06.46.01.628536,PL230,words ,1,
06.46.01.659790,PL230,words ,1,
06.46.01.706670,PL230,words ,1,
06.46.01.737923,PL230,words ,1,
06.46.01.784803,PL230,words ,1,
06.46.01.816057,PL230,words ,1,
06.46.01.847311,PL230,words ,1,
06.46.01.894190,PL230,words ,1,
06.46.01.925443,PL230,words ,1,
06.46.01.956696,PL230,words,1,
06.46.02.003576,PL230,words,1,
06.46.02.034830,PL230,words,1,
06.46.02.081713,PL230,words,1,
06.46.02.112964,PL230,words,1,
06.46.02.144216,PL230,words,1,
06.46.02.191097,PL230,words,1,
06.46.02.222350,PL230,words,1,
06.46.02.253618,PL230,words,1,
06.46.02.300483,PL230,words,1,
06.46.02.331737,PL230,words,1,
06.46.02.378616,PL230,words,1,
06.46.02.409869,PL230,words,1,
06.46.02.441123,PL230,words,1,
06.46.02.488004,PL230,words,1,
06.46.02.519256,PL230,words,1,
06.46.02.566147,PL230,words,1,
06.46.02.597390,PL230,words,1,
06.46.02.628643,PL230,words,1,
06.46.02.675523,PL230,words,1,
06.46.02.706776,PL230,words,1,
06.46.02.738029,PL230,words,1,
06.46.02.784909,PL230,words,1,
06.46.02.816189,PL230,words,1,
06.46.02.863047,PL230,words,1,
06.46.03.050563,PL230,words,2,
06.46.03.581869,PL230,words,2,
06.46.03.613123,PL230,words,2,
06.46.03.660002,PL230,words,2,
06.46.03.691258,PL230,words,2,
06.46.03.722510,PL230,words,2,
06.46.03.769388,PL230,words,2,
06.46.03.800644,PL230,words,2,
06.46.03.847522,PL230,words,2,
06.46.03.878775,PL230,words,2,
