01.53.21.236173 PL207 login 
01.53.31.221306 PL207 words 1 
01.53.31.753312 PL207 words 1 
01.53.31.784696 PL207 words 1 
01.53.31.830711 PL207 words 1 
01.53.31.867670 PL207 words 1 
01.53.31.893409 PL207 words 1 
01.53.31.940784 PL207 words 1 
01.53.31.971853 PL207 words 1 
01.53.32.003334 PL207 words 1 
01.53.32.053261 PL207 words 1 
01.53.32.085927 PL207 words 1 
01.53.32.127527 PL207 words 1 
01.53.32.160316 PL207 words 1 
01.53.32.192103 PL207 words 1 
01.53.32.242329 PL207 words 1 
01.53.32.273778 PL207 words 1 
01.53.32.314285 PL207 words 1 
01.53.32.346383 PL207 words 1 
01.53.32.378351 PL207 words 1 
01.53.32.424487 PL207 words 1 
01.53.32.462614 PL207 words 1 
01.53.32.486916 PL207 words 1 
01.53.32.524215 PL207 words 1 
01.53.32.564858 PL207 words 1 
01.53.32.617957 PL207 words 1 
01.53.32.647986 PL207 words 1 
01.53.32.674267 PL207 words 1 
01.53.32.711238 PL207 words 1 
01.53.32.753743 PL207 words 1 
01.53.32.783632 PL207 words 1 
01.53.32.835941 PL207 words 1 
01.53.32.860998 PL207 words 1 
01.53.32.897409 PL207 words 1 
01.53.32.939937 PL207 words 1 
01.53.32.972230 PL207 words 1 
01.53.33.024085 PL207 words 1 
01.53.33.048780 PL207 words 1 
01.53.33.086108 PL207 words 1 
01.53.33.120198 PL207 words 1 
01.53.33.159070 PL207 words 1 
01.53.33.209926 PL207 words 1 
01.53.33.236444 PL207 words 1 
01.53.33.269021 PL207 words 1 
01.53.33.305180 PL207 words 1 
01.53.33.346466 PL207 words 1 
01.53.33.378918 PL207 words 1 
01.53.33.424250 PL207 words 1 
01.53.33.457509 PL207 words 1 
01.53.33.491422 PL207 words 1 
01.53.33.534395 PL207 words 1 
01.53.33.565190 PL207 words 1 
01.53.33.614524 PL207 words 1 
01.53.33.648102 PL207 words 1 
01.53.33.691233 PL207 words 1 
01.53.33.722579 PL207 words 1 
01.53.33.752778 PL207 words 1 
01.53.33.799527 PL207 words 1 
01.53.33.836778 PL207 words 1 
01.53.33.868760 PL207 words 1 
01.53.33.908892 PL207 words 1 
01.53.33.940139 PL207 words 1 
01.53.33.987977 PL207 words 1 
01.53.34.021638 PL207 words 1 
01.53.34.055025 PL207 words 1 
01.53.34.099004 PL207 words 1 
01.53.34.127642 PL207 words 1 
01.53.34.160169 PL207 words 1 
01.53.34.210211 PL207 words 1 
01.53.34.242470 PL207 words 1 
01.53.34.284259 PL207 words 1 
01.53.34.315960 PL207 words 1 
01.53.34.346299 PL207 words 1 
01.53.34.399882 PL207 words 1 
01.53.34.426851 PL207 words 1 
01.53.34.457357 PL207 words 1 
01.53.34.495376 PL207 words 1 
01.53.34.534128 PL207 words 1 
01.53.34.586236 PL207 words 1 
01.53.34.615940 PL207 words 1 
01.53.34.643002 PL207 words 1 
01.53.34.689935 PL207 words 1 
01.53.34.720862 PL207 words 1 
01.53.34.773420 PL207 words 1 
01.53.34.803498 PL207 words 1 
01.53.34.830591 PL207 words 1 
01.53.34.864661 PL207 words 1 
01.53.34.907777 PL207 words 1 
01.53.34.937855 PL207 words 1 
01.53.34.988016 PL207 words 1 
01.53.35.017066 PL207 words 1 
01.53.35.050154 PL207 words 1 
01.53.35.095274 PL207 words 1 
01.53.35.127359 PL207 words 1 
01.53.35.178959 PL207 words 1 
01.53.35.205515 PL207 words 1 
01.53.35.241078 PL207 words 1 
01.53.35.283176 PL207 words 1 
01.53.35.315662 PL207 words 1 
01.53.35.365649 PL207 words 1 
01.53.35.392941 PL207 words 1 
01.53.35.428714 PL207 words 1 
01.53.35.459855 PL207 words 1 
01.53.35.502979 PL207 words 1 
01.53.35.554962 PL207 words 1 
01.53.35.582490 PL207 words 1 
01.53.35.616234 PL207 words 1 
01.53.35.649988 PL207 words 1 
01.53.35.692182 PL207 words 1 
01.53.35.721775 PL207 words 1 
01.53.35.769118 PL207 words 1 
01.53.35.804319 PL207 words 1 
01.53.35.836532 PL207 words 1 
01.53.35.879070 PL207 words 1 
01.53.35.908148 PL207 words 1 
01.53.35.957368 PL207 words 1 
01.53.35.991153 PL207 words 1 
01.53.36.021617 PL207 words 1 
01.53.36.067026 PL207 words 1 
01.53.36.096658 PL207 words 1 
