02.55.41.015767 PL21 login 
02.55.50.785865 PL21 words 1 
02.55.51.007846 PL21 words 1 
02.55.51.227077 PL21 words 1 
02.55.51.441774 PL21 words 1 
02.55.51.665682 PL21 words 1 
02.55.51.895062 PL21 words 1 
02.55.52.132572 PL21 words 1 
02.55.52.350827 PL21 words 1 
02.55.52.540534 PL21 words 1 
02.55.52.754978 PL21 words 1 
02.55.52.957535 PL21 words 1 
02.55.53.144728 PL21 words 1 
02.55.53.381118 PL21 words 1 
02.55.53.598419 PL21 words 1 
02.55.53.802107 PL21 words 1 
02.55.54.009236 PL21 words 1 
02.55.54.195648 PL21 words 1 
02.55.54.365000 PL21 words 1 
02.55.54.536445 PL21 words 1 
02.55.54.707659 PL21 words 1 
02.55.55.039399 PL21 words 2 
02.55.55.239019 PL21 words 2 
02.55.55.395466 PL21 words 2 
02.55.55.551717 PL21 words 2 
02.55.55.697678 PL21 words 2 
02.55.55.832228 PL21 words 2 
02.55.56.010155 PL21 words 2 
02.55.56.175548 PL21 words 2 
02.55.56.363508 PL21 words 2 
02.55.56.540456 PL21 words 2 
02.55.56.692486 PL21 words 2 
02.55.56.863014 PL21 words 2 
02.55.57.051755 PL21 words 2 
02.55.57.240452 PL21 words 2 
02.55.57.414607 PL21 words 2 
02.55.57.600956 PL21 words 2 
02.55.57.789912 PL21 words 2 
02.55.57.957897 PL21 words 2 
02.55.58.166972 PL21 words 2 
02.55.58.364110 PL21 words 2 
02.55.58.565742 PL21 words 2 
02.55.58.769045 PL21 words 2 
02.55.58.989541 PL21 words 2 
02.55.59.224105 PL21 words 2 
02.55.59.383311 PL21 words 2 
02.55.59.551356 PL21 words 2 
02.55.59.758403 PL21 words 2 
02.55.59.988458 PL21 words 2 
02.56.00.144016 PL21 words 2 
02.56.00.383282 PL21 words 2 
02.56.00.583167 PL21 words 2 
02.56.00.801997 PL21 words 2 
02.56.01.021054 PL21 words 2 
02.56.01.259267 PL21 words 2 
02.56.01.472583 PL21 words 2 
02.56.01.676115 PL21 words 2 
02.56.01.884236 PL21 words 2 
02.56.02.081960 PL21 words 2 
02.56.02.290722 PL21 words 2 
02.56.02.478031 PL21 words 2 
02.56.02.645448 PL21 words 2 
02.56.02.850935 PL21 words 2 
02.56.03.038333 PL21 words 2 
02.56.03.240274 PL21 words 2 
02.56.03.395683 PL21 words 2 
02.56.03.571887 PL21 words 2 
02.56.03.759796 PL21 words 2 
02.56.03.926282 PL21 words 2 
02.56.04.097438 PL21 words 2 
02.56.04.269633 PL21 words 2 
02.56.04.456594 PL21 words 1 
02.56.04.697249 PL21 words 1 
02.56.04.912279 PL21 words 1 
02.56.05.102661 PL21 words 1 
02.56.05.314913 PL21 words 1 
02.56.05.540201 PL21 words 1 
02.56.05.760762 PL21 words 1 
02.56.05.973047 PL21 words 1 
02.56.06.176405 PL21 words 1 
02.56.06.395768 PL21 words 1 
02.56.06.602616 PL21 words 1 
02.56.06.801050 PL21 words 1 
02.56.07.005604 PL21 words 1 
02.56.07.225756 PL21 words 1 
02.56.07.415412 PL21 words 1 
02.56.07.601990 PL21 words 1 
02.56.07.789985 PL21 words 1 
02.56.07.957456 PL21 words 1 
02.56.08.144701 PL21 words 1 
02.56.08.290992 PL21 words 1 
02.56.08.487995 PL21 words 1 
02.56.08.665684 PL21 words 2 
02.56.08.853896 PL21 words 2 
02.56.09.020445 PL21 words 2 
02.56.09.161024 PL21 words 2 
02.56.09.348001 PL21 words 2 
02.56.09.478293 PL21 words 2 
02.56.09.597951 PL21 words 2 
02.56.10.114225 PL21 words 2 
02.56.10.165480 PL21 words 2 
02.56.10.190944 PL21 words 2 
02.56.10.228549 PL21 words 2 
02.56.10.270293 PL21 words 2 
02.56.10.300767 PL21 words 2 
02.56.10.353508 PL21 words 2 
02.56.10.379789 PL21 words 2 
02.56.10.416047 PL21 words 2 
02.56.10.457049 PL21 words 2 
02.56.10.489174 PL21 words 2 
02.56.10.539929 PL21 words 2 
02.56.10.567011 PL21 words 2 
02.56.10.598857 PL21 words 2 
02.56.10.634679 PL21 words 2 
02.56.10.675677 PL21 words 2 
02.56.10.725806 PL21 words 2 
02.56.10.753864 PL21 words 2 
02.56.10.790962 PL21 words 2 
02.56.10.821798 PL21 words 2 
02.56.10.862604 PL21 words 2 
02.56.10.896234 PL21 words 2 
02.56.10.940950 PL21 words 2 
02.56.10.977536 PL21 words 2 
02.56.11.009403 PL21 words 2 
02.56.11.050978 PL21 words 2 
02.56.11.082594 PL21 words 2 
02.56.11.130076 PL21 words 2 
