11.42.06.089265 PL999 login 
11.42.12.237561 PL999 words 2 
11.42.12.784244 PL999 words 2 
11.42.14.026349 PL999 words 1 
11.42.14.819841 PL999 words 1 
11.42.15.518348 PL999 words 2 
11.42.16.324516 PL999 words 1 
11.42.17.090486 PL999 words 2 
11.42.17.919033 PL999 words 1 
11.42.20.370113 PL999 words 2 
11.42.23.324918 PL999 words 2 
11.42.24.074986 PL999 words 1 
11.42.24.972829 PL999 words 1 
11.42.25.769099 PL999 words 2 
11.42.26.519159 PL999 words 1 
11.42.27.569754 PL999 words 2 
11.42.28.444867 PL999 words 1 
11.42.32.504741 PL999 words 2 
11.42.33.548758 PL999 words 2 
11.42.34.627006 PL999 words 2 
11.42.35.364683 PL999 words 1 
11.42.36.567943 PL999 words 1 
11.42.37.392279 PL999 words 1 
11.42.38.376771 PL999 words 2 
11.42.40.214099 PL999 words 1 
11.42.41.116158 PL999 words 2 
11.42.41.881848 PL999 words 1 
11.42.43.873275 PL999 words 2 
11.42.44.623334 PL999 words 1 
11.42.45.714003 PL999 words 2 
11.42.46.481228 PL999 words 2 
11.42.47.290182 PL999 words 1 
11.42.48.154693 PL999 words 1 
11.42.51.591643 PL999 words 2 
11.42.52.342529 PL999 words 2 
11.42.53.022029 PL999 words 2 
11.42.53.565053 PL999 words 2 
11.42.53.987250 PL999 words 2 
11.42.54.471658 PL999 words 2 
11.42.54.955827 PL999 words 2 
11.42.55.389350 PL999 words 2 
11.42.57.392590 PL999 words 2 
11.42.57.830412 PL999 words 1 
11.42.58.236658 PL999 words 2 
11.42.58.658626 PL999 words 1 
11.42.58.783636 PL999 words 2 
11.42.59.111799 PL999 words 2 
11.42.59.341892 PL999 words 1 
11.42.59.497895 PL999 words 2 
11.42.59.748198 PL999 words 1 
11.42.59.841933 PL999 words 2 
11.43.00.060686 PL999 words 1 
11.43.00.154215 PL999 words 2 
11.43.00.386965 PL999 words 1 
11.43.00.777907 PL999 words 2 
11.43.01.043560 PL999 words 2 
11.43.01.324812 PL999 words 1 
11.43.01.387328 PL999 words 2 
11.43.01.668617 PL999 words 1 
11.43.01.981130 PL999 words 2 
11.43.02.258642 PL999 words 1 
11.43.02.414891 PL999 words 2 
11.43.02.581767 PL999 words 1 
11.43.02.738228 PL999 words 2 
11.43.02.925780 PL999 words 1 
11.43.03.050796 PL999 words 2 
11.43.03.253925 PL999 words 1 
11.43.03.550826 PL999 words 2 
11.43.03.957137 PL999 words 2 
11.43.04.035264 PL999 words 1 
11.43.04.234651 PL999 words 2 
11.43.04.390655 PL999 words 1 
11.43.04.484670 PL999 words 2 
11.43.04.719079 PL999 words 1 
11.43.04.750369 PL999 words 2 
11.43.05.000371 PL999 words 2 
11.43.05.078504 PL999 words 1 
11.43.05.281642 PL999 words 2 
11.43.05.484536 PL999 words 1 
11.43.05.562680 PL999 words 2 
11.43.05.812930 PL999 words 1 
11.43.05.891081 PL999 words 2 
11.43.06.109853 PL999 words 1 
11.43.06.216475 PL999 words 2 
11.43.06.388372 PL999 words 1 
11.43.06.513109 PL999 words 2 
11.43.06.685269 PL999 words 1 
11.43.06.825882 PL999 words 2 
11.43.07.029055 PL999 words 1 
11.43.07.169685 PL999 words 2 
11.43.07.380127 PL999 words 1 
11.43.07.520767 PL999 words 2 
11.43.07.676759 PL999 words 1 
11.43.07.848659 PL999 words 2 
11.43.08.036408 PL999 words 1 
11.43.08.145818 PL999 words 2 
11.43.08.333337 PL999 words 1 
11.43.08.427099 PL999 words 2 
11.43.08.669213 PL999 words 1 
11.43.08.747335 PL999 words 2 
11.43.08.966103 PL999 words 1 
11.43.09.075474 PL999 words 2 
11.43.09.322207 PL999 words 1 
11.43.09.384971 PL999 words 2 
11.43.09.634985 PL999 words 1 
11.43.09.775657 PL999 words 2 
11.43.09.947539 PL999 words 1 
11.43.10.041469 PL999 words 2 
11.43.10.309082 PL999 words 1 
11.43.10.324692 PL999 words 2 
11.43.10.615691 PL999 words 2 
11.43.10.662835 PL999 words 1 
11.43.10.896996 PL999 words 2 
11.43.11.022251 PL999 words 1 
11.43.11.205534 PL999 words 2 
11.43.11.424319 PL999 words 1 
11.43.11.470922 PL999 words 2 
11.43.11.705570 PL999 words 2 
11.43.11.830600 PL999 words 1 
11.43.11.924339 PL999 words 2 
11.43.12.174386 PL999 words 2 
11.43.12.205652 PL999 words 1 
11.43.12.408797 PL999 words 2 
11.43.12.565056 PL999 words 1 
11.43.12.705704 PL999 words 2 
11.43.12.971084 PL999 words 1 
11.43.13.033590 PL999 words 2 
11.43.13.311397 PL999 words 1 
11.43.13.326926 PL999 words 2 
11.43.13.530323 PL999 words 2 
11.43.13.670953 PL999 words 1 
11.43.13.811626 PL999 words 2 
11.43.14.014771 PL999 words 1 
11.43.14.092884 PL999 words 2 
11.43.14.264938 PL999 words 2 
11.43.14.389948 PL999 words 1 
11.43.14.561830 PL999 words 2 
11.43.14.764731 PL999 words 1 
11.43.15.030652 PL999 words 2 
11.43.15.280140 PL999 words 2 
11.43.15.517245 PL999 words 2 
11.43.15.704765 PL999 words 1 
11.43.15.845392 PL999 words 2 
11.43.16.063901 PL999 words 1 
11.43.16.157662 PL999 words 2 
11.43.16.340981 PL999 words 1 
11.43.16.481640 PL999 words 2 
11.43.16.716005 PL999 words 1 
11.43.16.825397 PL999 words 2 
11.43.17.059818 PL999 words 1 
11.43.17.225084 PL999 words 2 
11.43.17.443818 PL999 words 1 
11.43.17.553252 PL999 words 2 
11.43.17.849887 PL999 words 2 
11.43.18.053081 PL999 words 1 
11.43.18.115572 PL999 words 2 
11.43.18.381190 PL999 words 2 
11.43.18.568711 PL999 words 1 
11.43.18.615622 PL999 words 2 
11.43.18.865862 PL999 words 2 
11.43.19.053396 PL999 words 1 
11.43.19.123400 PL999 words 2 
11.43.19.386190 PL999 words 1 
11.43.19.432835 PL999 words 2 
11.43.19.714369 PL999 words 1 
11.43.19.730002 PL999 words 2 
11.43.19.995631 PL999 words 2 
11.43.20.193303 PL999 words 1 
11.43.20.368665 PL999 words 2 
11.43.20.618692 PL999 words 1 
11.43.20.743706 PL999 words 2 
11.43.20.976599 PL999 words 1 
11.43.21.148337 PL999 words 2 
11.43.21.432247 PL999 words 1 
11.43.21.573158 PL999 words 2 
11.43.21.839303 PL999 words 1 
11.43.21.967014 PL999 words 2 
11.43.22.228265 PL999 words 1 
11.43.22.321749 PL999 words 2 
11.43.22.572027 PL999 words 1 
11.43.22.712678 PL999 words 2 
11.43.22.947042 PL999 words 1 
11.43.23.025194 PL999 words 2 
11.43.23.306497 PL999 words 1 
11.43.23.353146 PL999 words 2 
11.43.23.619038 PL999 words 1 
11.43.23.681535 PL999 words 2 
11.43.23.931555 PL999 words 1 
11.43.24.040940 PL999 words 2 
11.43.24.240318 PL999 words 1 
11.43.24.349717 PL999 words 2 
11.43.24.568465 PL999 words 1 
11.43.24.693497 PL999 words 2 
11.43.24.974784 PL999 words 1 
11.43.25.083932 PL999 words 2 
11.43.25.302942 PL999 words 1 
11.43.25.506391 PL999 words 2 
11.43.25.724898 PL999 words 1 
11.43.25.897066 PL999 words 2 
11.43.26.068961 PL999 words 1 
11.43.26.237032 PL999 words 2 
11.43.26.433303 PL999 words 1 
11.43.26.620823 PL999 words 2 
11.43.26.886734 PL999 words 2 
11.43.27.121121 PL999 words 1 
11.43.27.261685 PL999 words 2 
11.43.27.504528 PL999 words 1 
11.43.27.613894 PL999 words 2 
11.43.27.863915 PL999 words 1 
11.43.27.941811 PL999 words 2 
11.43.28.270218 PL999 words 1 
11.43.28.363988 PL999 words 2 
11.43.28.645049 PL999 words 1 
11.43.28.738794 PL999 words 2 
11.43.29.203482 PL999 words 2 
11.43.29.453500 PL999 words 2 
11.43.29.687871 PL999 words 2 
11.43.29.953526 PL999 words 2 
11.43.30.062924 PL999 words 1 
11.43.30.250454 PL999 words 2 
11.43.30.562987 PL999 words 2 
11.43.30.813023 PL999 words 2 
11.43.31.078673 PL999 words 1 
11.43.31.125536 PL999 words 2 
11.43.31.418804 PL999 words 1 
11.43.31.449797 PL999 words 2 
11.43.31.684448 PL999 words 1 
11.43.33.333187 PL999 words 2 
11.43.33.505050 PL999 words 1 
11.43.33.614259 PL999 words 2 
11.43.33.817379 PL999 words 1 
11.43.34.051995 PL999 words 2 
11.43.34.313315 PL999 words 2 
11.43.34.594577 PL999 words 2 
11.43.35.032149 PL999 words 1 
11.43.35.172777 PL999 words 2 
11.43.35.407166 PL999 words 1 
11.43.35.454078 PL999 words 2 
11.43.35.704097 PL999 words 1 
11.43.35.813483 PL999 words 2 
11.43.36.016367 PL999 words 1 
11.43.36.126017 PL999 words 2 
11.43.36.309363 PL999 words 1 
11.43.36.418727 PL999 words 2 
11.43.36.606007 PL999 words 1 
11.43.36.684387 PL999 words 2 
11.43.36.918803 PL999 words 1 
11.43.37.012544 PL999 words 2 
11.43.37.212343 PL999 words 1 
11.43.37.306344 PL999 words 2 
11.43.37.493904 PL999 words 1 
11.43.37.597906 PL999 words 2 
11.43.37.801031 PL999 words 1 
11.43.37.879169 PL999 words 2 
11.43.38.099586 PL999 words 1 
11.43.38.177721 PL999 words 2 
11.43.38.396516 PL999 words 1 
11.43.38.505877 PL999 words 2 
11.43.38.693399 PL999 words 1 
11.43.38.771530 PL999 words 2 
11.43.38.990085 PL999 words 1 
11.43.39.099485 PL999 words 2 
11.43.39.438924 PL999 words 1 
11.43.39.610806 PL999 words 2 
11.43.39.829580 PL999 words 1 
11.43.39.907691 PL999 words 2 
11.43.40.173367 PL999 words 2 
11.43.40.329640 PL999 words 1 
11.43.40.485901 PL999 words 2 
11.43.40.724960 PL999 words 1 
11.43.40.803096 PL999 words 2 
11.43.41.068750 PL999 words 1 
11.43.41.146651 PL999 words 2 
11.43.41.361116 PL999 words 1 
11.43.41.470748 PL999 words 2 
11.43.41.720782 PL999 words 1 
11.43.41.783296 PL999 words 2 
11.43.42.033314 PL999 words 1 
11.43.42.205188 PL999 words 2 
11.43.42.454970 PL999 words 1 
11.43.42.486223 PL999 words 2 
11.43.42.767747 PL999 words 2 
11.43.42.924214 PL999 words 1 
11.43.43.052099 PL999 words 2 
11.43.43.298447 PL999 words 1 
11.43.43.371014 PL999 words 2 
11.43.43.589775 PL999 words 1 
11.43.43.683550 PL999 words 2 
11.43.43.933573 PL999 words 1 
11.43.44.011712 PL999 words 2 
11.43.44.260002 PL999 words 1 
11.43.44.385056 PL999 words 2 
11.43.44.588410 PL999 words 1 
11.43.44.697812 PL999 words 2 
11.43.44.932214 PL999 words 1 
11.43.45.057207 PL999 words 2 
11.43.45.245582 PL999 words 1 
11.43.45.407875 PL999 words 2 
11.43.45.751650 PL999 words 2 
11.43.46.201363 PL999 words 2 
11.43.46.732677 PL999 words 2 
11.43.46.763822 PL999 words 2 
11.43.46.795173 PL999 words 2 
11.43.46.842047 PL999 words 2 
11.43.46.873295 PL999 words 2 
11.43.46.904306 PL999 words 2 
11.43.46.951463 PL999 words 2 
11.43.46.982696 PL999 words 2 
11.43.47.029369 PL999 words 2 
11.43.47.060820 PL999 words 2 
11.43.47.092082 PL999 words 2 
11.43.47.138955 PL999 words 2 
11.43.47.170208 PL999 words 2 
11.43.47.215478 PL999 words 2 
11.43.47.246511 PL999 words 2 
11.43.47.277960 PL999 words 2 
11.43.47.324868 PL999 words 2 
11.43.47.356095 PL999 words 2 
11.43.47.402993 PL999 words 2 
11.43.47.434246 PL999 words 2 
11.43.47.465453 PL999 words 2 
11.43.47.512421 PL999 words 2 
11.43.47.543648 PL999 words 2 
11.43.47.574887 PL999 words 2 
11.43.47.621545 PL999 words 2 
11.43.47.652771 PL999 words 2 
11.43.47.699656 PL999 words 2 
11.43.47.730905 PL999 words 2 
11.43.47.762222 PL999 words 2 
11.43.47.805570 PL999 words 2 
11.43.47.838042 PL999 words 2 
11.43.47.884920 PL999 words 2 
11.43.47.916372 PL999 words 2 
11.43.47.947396 PL999 words 2 
11.43.47.994534 PL999 words 2 
11.43.48.025755 PL999 words 2 
11.43.48.073142 PL999 words 2 
