10.37.03.514001 PL900 login 
10.37.09.007238 PL900 words 1 
10.37.09.529206 PL900 words 1 
10.37.09.569693 PL900 words 1 
10.37.09.616093 PL900 words 1 
10.37.09.650585 PL900 words 1 
10.37.09.683245 PL900 words 1 
10.37.09.711838 PL900 words 1 
10.37.09.756592 PL900 words 1 
10.37.09.786571 PL900 words 1 
10.37.09.835680 PL900 words 1 
10.37.09.865837 PL900 words 1 
10.37.09.899880 PL900 words 1 
10.37.09.943425 PL900 words 1 
10.37.10.243584 PL900 words 1 
10.37.10.444522 PL900 words 1 
10.37.10.631365 PL900 words 1 
10.37.10.833453 PL900 words 1 
10.37.11.026139 PL900 words 1 
10.37.11.243604 PL900 words 1 
10.37.11.475249 PL900 words 1 
10.37.11.663841 PL900 words 1 
10.37.11.898880 PL900 words 1 
10.37.12.056815 PL900 words 1 
10.37.12.257601 PL900 words 1 
10.37.12.475770 PL900 words 1 
10.37.12.663085 PL900 words 1 
10.37.12.864941 PL900 words 1 
10.37.13.026081 PL900 words 1 
10.37.13.211378 PL900 words 1 
10.37.13.400111 PL900 words 1 
10.37.13.584005 PL900 words 1 
10.37.13.724747 PL900 words 1 
10.37.13.913664 PL900 words 1 
10.37.14.225493 PL900 words 2 
10.37.14.745699 PL900 words 2 
10.37.14.787811 PL900 words 2 
10.37.14.834659 PL900 words 2 
10.37.14.865552 PL900 words 2 
10.37.14.898794 PL900 words 2 
10.37.14.943981 PL900 words 2 
10.37.14.975272 PL900 words 2 
10.37.15.029008 PL900 words 2 
10.37.15.058798 PL900 words 2 
10.37.15.085272 PL900 words 2 
10.37.15.131231 PL900 words 2 
10.37.15.164124 PL900 words 2 
10.37.15.193902 PL900 words 2 
10.37.15.244147 PL900 words 2 
10.37.15.276564 PL900 words 2 
10.37.15.311657 PL900 words 2 
10.37.15.350778 PL900 words 2 
10.37.15.381877 PL900 words 2 
10.37.15.431009 PL900 words 2 
10.37.15.458108 PL900 words 2 
10.37.15.492191 PL900 words 2 
10.37.15.538942 PL900 words 2 
10.37.15.569517 PL900 words 2 
10.37.15.615776 PL900 words 2 
10.37.15.649131 PL900 words 2 
10.37.15.678829 PL900 words 2 
10.37.15.726227 PL900 words 2 
10.37.15.756089 PL900 words 2 
10.37.15.808417 PL900 words 2 
10.37.15.843029 PL900 words 2 
10.37.15.865288 PL900 words 2 
10.37.15.913446 PL900 words 2 
10.37.15.944746 PL900 words 2 
10.37.15.976052 PL900 words 2 
10.37.16.027794 PL900 words 2 
10.37.16.058526 PL900 words 2 
10.37.16.101230 PL900 words 2 
10.37.16.132324 PL900 words 2 
10.37.16.162875 PL900 words 2 
10.37.16.214421 PL900 words 2 
10.37.16.245261 PL900 words 2 
10.37.16.277722 PL900 words 2 
10.37.16.647672 PL900 words 2 
10.37.16.866375 PL900 words 2 
10.37.17.008764 PL900 words 2 
10.37.17.245476 PL900 words 2 
10.37.17.444550 PL900 words 2 
10.37.17.615192 PL900 words 2 
10.37.17.842802 PL900 words 2 
10.37.18.026341 PL900 words 2 
10.37.18.210328 PL900 words 2 
10.37.18.399295 PL900 words 2 
10.37.18.600584 PL900 words 2 
10.37.18.809499 PL900 words 2 
10.37.19.006730 PL900 words 2 
10.37.19.210129 PL900 words 2 
10.37.19.382158 PL900 words 2 
10.37.19.600931 PL900 words 2 
10.37.19.756602 PL900 words 2 
10.37.19.944592 PL900 words 2 
10.37.20.149085 PL900 words 2 
10.37.20.344090 PL900 words 2 
10.37.20.558601 PL900 words 2 
10.37.20.788739 PL900 words 2 
10.37.20.995580 PL900 words 2 
10.37.21.224995 PL900 words 2 
10.37.21.431591 PL900 words 2 
10.37.21.647344 PL900 words 2 
10.37.21.808338 PL900 words 2 
10.37.22.036457 PL900 words 2 
10.37.22.246441 PL900 words 2 
10.37.22.444947 PL900 words 2 
10.37.22.633279 PL900 words 2 
10.37.22.841309 PL900 words 2 
10.37.23.008380 PL900 words 2 
10.37.23.194140 PL900 words 2 
10.37.23.397019 PL900 words 2 
10.37.23.594099 PL900 words 2 
10.37.23.776339 PL900 words 2 
10.37.23.975193 PL900 words 2 
10.37.24.181226 PL900 words 2 
10.37.24.492711 PL900 words 1 
10.37.24.744122 PL900 words 1 
10.37.24.974910 PL900 words 1 
10.37.25.256842 PL900 words 1 
10.37.25.494882 PL900 words 1 
10.37.25.744766 PL900 words 1 
10.37.25.992529 PL900 words 1 
10.37.26.242575 PL900 words 1 
10.37.26.476811 PL900 words 1 
10.37.26.746184 PL900 words 1 
10.37.26.989991 PL900 words 1 
10.37.27.310263 PL900 words 1 
10.37.27.559107 PL900 words 1 
10.37.27.742597 PL900 words 1 
10.37.28.006791 PL900 words 1 
10.37.28.276713 PL900 words 1 
10.37.28.508047 PL900 words 1 
10.37.28.741611 PL900 words 1 
10.37.28.991464 PL900 words 1 
10.37.29.246130 PL900 words 1 
10.37.29.463551 PL900 words 1 
10.37.29.708479 PL900 words 1 
10.37.29.959748 PL900 words 1 
10.37.30.162669 PL900 words 1 
10.37.30.370182 PL900 words 1 
10.37.30.725395 PL900 words 2 
10.37.31.005374 PL900 words 2 
10.37.31.257406 PL900 words 2 
10.37.31.524363 PL900 words 2 
10.37.31.774928 PL900 words 2 
10.37.32.057820 PL900 words 2 
10.37.32.339899 PL900 words 2 
10.37.32.647887 PL900 words 2 
10.37.32.944558 PL900 words 2 
10.37.33.257320 PL900 words 2 
10.37.33.493496 PL900 words 2 
10.37.33.777848 PL900 words 2 
10.37.34.038405 PL900 words 2 
10.37.34.342305 PL900 words 2 
10.37.34.694720 PL900 words 2 
10.37.34.928356 PL900 words 2 
10.37.35.212389 PL900 words 2 
10.37.35.528857 PL900 words 2 
10.37.35.788700 PL900 words 2 
10.37.36.133186 PL900 words 2 
10.37.36.678449 PL900 words 2 
10.37.36.975648 PL900 words 2 
10.37.37.241019 PL900 words 2 
10.37.37.540462 PL900 words 2 
10.37.37.840916 PL900 words 2 
10.37.38.372438 PL900 words 2 
10.37.38.711931 PL900 words 2 
10.37.39.069665 PL900 words 2 
10.37.39.401311 PL900 words 2 
10.37.39.789619 PL900 words 2 
10.37.40.090192 PL900 words 2 
10.37.40.382791 PL900 words 2 
10.37.40.655101 PL900 words 2 
10.37.40.995665 PL900 words 2 
10.37.41.258983 PL900 words 2 
10.37.41.493973 PL900 words 2 
10.37.41.807883 PL900 words 2 
10.37.42.120147 PL900 words 2 
10.37.42.556129 PL900 words 2 
10.37.42.849972 PL900 words 2 
10.37.43.119344 PL900 words 2 
10.37.43.318629 PL900 words 2 
10.37.43.589104 PL900 words 1 
10.37.43.819010 PL900 words 1 
10.37.44.026599 PL900 words 1 
10.37.44.243967 PL900 words 1 
10.37.44.476774 PL900 words 1 
10.37.44.684775 PL900 words 1 
10.37.44.932693 PL900 words 1 
10.37.45.178688 PL900 words 1 
10.37.45.443997 PL900 words 1 
10.37.45.677769 PL900 words 1 
10.37.45.872146 PL900 words 1 
10.37.46.121625 PL900 words 1 
10.37.46.338777 PL900 words 1 
10.37.46.560893 PL900 words 1 
10.37.46.789242 PL900 words 1 
10.37.47.121637 PL900 words 1 
