01.39.36.088952,PL206,login,
01.39.44.649211,PL206,words ,2,
01.39.45.177645,PL206,words ,2,
01.39.45.208726,PL206,words ,2,
01.39.45.254871,PL206,words ,2,
01.39.45.291982,PL206,words ,2,
01.39.45.319019,PL206,words ,2,
01.39.45.364176,PL206,words ,2,
01.39.45.397227,PL206,words ,2,
01.39.45.444352,PL206,words ,2,
01.39.45.483457,PL206,words ,2,
01.39.45.505537,PL206,words ,2,
01.39.45.540631,PL206,words ,2,
01.39.45.584773,PL206,words ,2,
01.39.45.629847,PL206,words ,2,
01.39.45.669953,PL206,words ,2,
01.39.45.694018,PL206,words ,2,
01.39.45.728130,PL206,words ,2,
01.39.45.771221,PL206,words ,2,
01.39.45.805314,PL206,words ,2,
01.39.45.853440,PL206,words ,2,
01.39.45.882519,PL206,words ,2,
01.39.45.918644,PL206,words ,2,
01.39.45.961730,PL206,words ,2,
01.39.45.991807,PL206,words ,2,
01.39.46.040939,PL206,words ,2,
01.39.46.071018,PL206,words ,2,
01.39.46.104108,PL206,words ,2,
01.39.46.150230,PL206,words ,2,
01.39.46.177304,PL206,words ,2,
01.39.46.231457,PL206,words ,2,
01.39.46.255510,PL206,words ,2,
01.39.46.293625,PL206,words ,2,
01.39.46.334720,PL206,words ,2,
01.39.46.366805,PL206,words ,2,
01.39.46.396897,PL206,words ,2,
01.39.46.443007,PL206,words ,2,
01.39.46.480105,PL206,words ,2,
01.39.46.508436,PL206,words ,2,
01.39.46.555384,PL206,words ,2,
01.39.46.585289,PL206,words ,2,
01.39.46.632967,PL206,words ,2,
01.39.46.663049,PL206,words ,2,
01.39.46.709170,PL206,words ,2,
01.39.46.738247,PL206,words ,2,
01.39.46.771335,PL206,words ,2,
01.39.46.819465,PL206,words ,2,
01.39.46.854556,PL206,words ,2,
01.39.46.882633,PL206,words ,2,
01.39.46.927753,PL206,words ,2,
01.39.46.958838,PL206,words ,2,
01.39.47.006281,PL206,words ,2,
01.39.47.042701,PL206,words ,2,
01.39.47.069169,PL206,words ,2,
01.39.47.116164,PL206,words ,2,
01.39.47.149620,PL206,words ,2,
01.39.47.178474,PL206,words ,2,
01.39.47.230195,PL206,words,2,
01.39.47.256469,PL206,words,2,
01.39.47.303794,PL206,words,2,
01.39.47.335105,PL206,words,2,
01.39.47.366290,PL206,words,2,
01.39.47.417647,PL206,words,2,
01.39.47.443703,PL206,words,2,
01.39.47.476201,PL206,words,2,
01.39.47.522985,PL206,words,2,
01.39.47.552700,PL206,words,2,
01.39.47.605696,PL206,words,2,
01.39.47.633070,PL206,words,2,
01.39.47.662785,PL206,words,2,
01.39.47.710662,PL206,words,2,
01.39.47.740266,PL206,words,2,
01.39.47.792100,PL206,words,2,
01.39.47.819534,PL206,words,2,
01.39.47.852231,PL206,words,2,
01.39.47.898198,PL206,words,2,
01.39.47.931920,PL206,words,2,
01.39.47.961066,PL206,words,2,
01.39.48.007901,PL206,words,2,
01.39.48.038432,PL206,words,2,
01.39.48.085002,PL206,words,2,
01.39.48.116905,PL206,words,2,
01.39.48.149171,PL206,words,2,
01.39.48.194802,PL206,words,2,
01.39.48.480499,PL206,words,1,
01.39.49.006250,PL206,words,1,
01.39.49.052672,PL206,words,1,
01.39.49.084949,PL206,words,1,
01.39.49.132596,PL206,words,1,
01.39.49.162868,PL206,words,1,
01.39.49.194331,PL206,words,1,
01.39.49.232767,PL206,words,1,
01.39.49.274181,PL206,words,1,
01.39.49.303774,PL206,words,1,
01.39.49.351190,PL206,words,1,
01.39.49.383432,PL206,words,1,
01.39.49.419152,PL206,words,1,
01.39.49.460438,PL206,words,1,
01.39.49.491504,PL206,words,1,
01.39.49.539493,PL206,words,1,
01.39.49.570751,PL206,words,1,
01.39.49.604584,PL206,words,1,
01.39.49.648990,PL206,words,1,
01.39.49.678952,PL206,words,1,
01.39.49.726120,PL206,words,1,
01.39.49.756798,PL206,words,1,
01.39.49.795752,PL206,words,1,
01.39.49.834543,PL206,words,1,
01.39.49.867333,PL206,words,1,
01.39.49.899772,PL206,words,1,
