02.08.30.840637 PL19 login 
02.08.48.287636 PL19 words 1 
02.08.48.519888 PL19 words 1 
02.08.48.787223 PL19 words 1 
02.08.49.036563 PL19 words 1 
02.08.49.254686 PL19 words 1 
02.08.49.536325 PL19 words 1 
02.08.49.742952 PL19 words 1 
02.08.50.019752 PL19 words 1 
02.08.50.255135 PL19 words 1 
02.08.50.493281 PL19 words 1 
02.08.50.754086 PL19 words 1 
02.08.51.037285 PL19 words 1 
02.08.51.269149 PL19 words 1 
02.08.51.520915 PL19 words 1 
02.08.51.787131 PL19 words 1 
02.08.52.020149 PL19 words 1 
02.08.52.367940 PL19 words 2 
02.08.52.584247 PL19 words 2 
02.08.52.816897 PL19 words 2 
02.08.53.036684 PL19 words 2 
02.08.53.287154 PL19 words 2 
02.08.53.473609 PL19 words 2 
02.08.53.629583 PL19 words 2 
02.08.53.833978 PL19 words 2 
02.08.54.056552 PL19 words 2 
02.08.54.269110 PL19 words 2 
02.08.54.505591 PL19 words 2 
02.08.54.708230 PL19 words 2 
02.08.54.995305 PL19 words 2 
02.08.55.223662 PL19 words 2 
02.08.55.494239 PL19 words 2 
02.08.55.743316 PL19 words 2 
02.08.55.987870 PL19 words 2 
02.08.56.243103 PL19 words 2 
02.08.56.457061 PL19 words 2 
02.08.56.710047 PL19 words 2 
02.08.56.941343 PL19 words 2 
02.08.57.183330 PL19 words 2 
02.08.57.432101 PL19 words 2 
02.08.57.676258 PL19 words 2 
02.08.57.880004 PL19 words 2 
02.08.58.098990 PL19 words 2 
02.08.58.348682 PL19 words 2 
02.08.58.583906 PL19 words 2 
02.08.58.786078 PL19 words 2 
02.08.59.020530 PL19 words 2 
02.08.59.243862 PL19 words 2 
02.08.59.474485 PL19 words 2 
02.08.59.661010 PL19 words 2 
02.08.59.868590 PL19 words 2 
02.09.00.144124 PL19 words 1 
02.09.00.348930 PL19 words 1 
02.09.00.558094 PL19 words 1 
02.09.00.754315 PL19 words 1 
02.09.00.973818 PL19 words 1 
02.09.01.208926 PL19 words 1 
02.09.01.457581 PL19 words 1 
02.09.01.692586 PL19 words 1 
02.09.01.911625 PL19 words 1 
02.09.02.129802 PL19 words 1 
02.09.02.363871 PL19 words 1 
02.09.02.582646 PL19 words 1 
02.09.02.816220 PL19 words 1 
02.09.03.034587 PL19 words 1 
02.09.03.271245 PL19 words 1 
02.09.03.520192 PL19 words 1 
02.09.03.744424 PL19 words 1 
02.09.03.993906 PL19 words 2 
02.09.04.222345 PL19 words 2 
02.09.04.425075 PL19 words 2 
02.09.04.614165 PL19 words 2 
02.09.04.818428 PL19 words 2 
02.09.05.023183 PL19 words 2 
02.09.05.286366 PL19 words 2 
02.09.05.492937 PL19 words 2 
02.09.05.724829 PL19 words 2 
02.09.05.927878 PL19 words 2 
02.09.06.128811 PL19 words 2 
02.09.06.317045 PL19 words 2 
02.09.06.555903 PL19 words 2 
02.09.06.754121 PL19 words 2 
02.09.06.988355 PL19 words 2 
02.09.07.180493 PL19 words 2 
02.09.07.411471 PL19 words 2 
02.09.07.645898 PL19 words 2 
02.09.07.941611 PL19 words 2 
02.09.08.159737 PL19 words 2 
02.09.08.395460 PL19 words 2 
02.09.08.613757 PL19 words 2 
02.09.08.834039 PL19 words 2 
02.09.09.112883 PL19 words 2 
02.09.09.334340 PL19 words 2 
02.09.09.536838 PL19 words 1 
02.09.09.817850 PL19 words 1 
02.09.10.051549 PL19 words 1 
02.09.10.270184 PL19 words 1 
02.09.10.504971 PL19 words 1 
02.09.10.722762 PL19 words 1 
02.09.10.959997 PL19 words 1 
02.09.11.206353 PL19 words 1 
02.09.11.442388 PL19 words 1 
02.09.11.661309 PL19 words 1 
02.09.11.868155 PL19 words 1 
02.09.12.083991 PL19 words 1 
02.09.12.300478 PL19 words 1 
02.09.12.535207 PL19 words 1 
02.09.12.787000 PL19 words 1 
02.09.12.994067 PL19 words 1 
02.09.13.239276 PL19 words 1 
02.09.13.474582 PL19 words 1 
02.09.13.786937 PL19 words 2 
02.09.14.020178 PL19 words 2 
02.09.14.208869 PL19 words 2 
02.09.14.429670 PL19 words 2 
02.09.14.679154 PL19 words 2 
02.09.14.928037 PL19 words 2 
02.09.15.192980 PL19 words 2 
02.09.15.458316 PL19 words 2 
02.09.15.693258 PL19 words 2 
02.09.15.931528 PL19 words 2 
02.09.16.162055 PL19 words 2 
02.09.16.426327 PL19 words 2 
02.09.16.707975 PL19 words 2 
02.09.16.958798 PL19 words 2 
02.09.17.210548 PL19 words 2 
02.09.17.488841 PL19 words 2 
02.09.17.739025 PL19 words 2 
02.09.17.995245 PL19 words 2 
02.09.18.254900 PL19 words 2 
02.09.18.520765 PL19 words 2 
02.09.18.753925 PL19 words 2 
02.09.18.973911 PL19 words 2 
02.09.19.160792 PL19 words 2 
02.09.19.379949 PL19 words 2 
02.09.19.582123 PL19 words 2 
02.09.19.755140 PL19 words 2 
02.09.19.990017 PL19 words 2 
02.09.20.192134 PL19 words 1 
02.09.20.442382 PL19 words 1 
