02.08.30.845649,PL19,login,
02.09.25.867768,PL19,words,2,
02.09.25.918411,PL19,words,2,
02.09.25.947784,PL19,words,2,
02.09.25.979705,PL19,words,2,
02.09.26.024890,PL19,words,2,
02.09.26.061559,PL19,words,2,
02.09.26.088846,PL19,words,2,
02.09.26.134780,PL19,words,2,
02.09.26.166027,PL19,words,2,
02.09.26.213441,PL19,words,2,
02.09.26.252143,PL19,words,2,
02.09.26.274172,PL19,words,2,
02.09.26.312855,PL19,words,2,
02.09.26.354809,PL19,words,2,
02.09.26.385088,PL19,words,2,
02.09.26.439776,PL19,words,2,
02.09.26.462836,PL19,words,2,
02.09.26.500686,PL19,words,2,
02.09.26.540560,PL19,words,2,
02.09.26.571005,PL19,words,2,
02.09.26.623907,PL19,words,2,
02.09.26.649375,PL19,words,2,
02.09.26.684701,PL19,words,2,
02.09.26.729432,PL19,words,2,
02.09.26.760764,PL19,words,2,
02.09.26.812095,PL19,words,2,
02.09.26.837365,PL19,words,2,
02.09.26.874317,PL19,words,2,
02.09.26.918846,PL19,words,2,
02.09.26.946920,PL19,words,2,
02.09.26.998785,PL19,words,2,
02.09.27.026859,PL19,words,2,
02.09.27.062786,PL19,words,2,
02.09.27.103784,PL19,words,2,
02.09.27.135867,PL19,words,2,
02.09.27.167344,PL19,words,2,
02.09.27.212952,PL19,words,2,
02.09.27.248540,PL19,words,2,
02.09.27.291871,PL19,words,2,
02.09.27.322340,PL19,words,2,
02.09.27.352625,PL19,words,2,
02.09.27.402371,PL19,words,2,
02.09.27.432206,PL19,words,2,
02.09.27.463554,PL19,words,2,
02.09.27.510060,PL19,words,2,
02.09.27.541682,PL19,words,2,
02.09.27.589198,PL19,words,2,
02.09.27.625876,PL19,words,2,
02.09.27.652967,PL19,words,2,
02.09.27.697575,PL19,words,2,
02.09.27.729128,PL19,words,2,
02.09.27.775650,PL19,words,2,
02.09.27.814268,PL19,words,2,
02.09.27.836951,PL19,words,2,
02.09.27.884713,PL19,words,2,
02.09.27.918316,PL19,words,2,
02.09.27.948660,PL19,words,2,
02.09.27.999591,PL19,words,2,
02.09.28.026921,PL19,words,2,
02.09.28.071217,PL19,words,2,
02.09.28.102087,PL19,words,2,
02.09.28.134677,PL19,words,2,
02.09.28.187120,PL19,words,2,
02.09.28.214191,PL19,words,2,
02.09.28.245275,PL19,words,2,
02.09.28.290802,PL19,words,2,
02.09.28.323125,PL19,words,2,
02.09.28.374588,PL19,words,2,
02.09.28.401069,PL19,words,2,
02.09.28.432608,PL19,words,2,
02.09.28.478698,PL19,words,2,
02.09.28.510380,PL19,words,2,
02.09.28.543060,PL19,words,2,
02.09.28.589330,PL19,words,2,
02.09.28.619838,PL19,words,2,
02.09.28.666794,PL19,words,2,
02.09.28.696934,PL19,words,2,
02.09.28.729007,PL19,words,2,
02.09.28.777498,PL19,words,2,
02.09.28.806587,PL19,words,2,
02.09.28.853955,PL19,words,2,
02.09.28.883631,PL19,words,2,
02.09.28.916937,PL19,words,2,
02.09.28.963655,PL19,words,2,
02.09.28.994318,PL19,words,2,
02.09.29.027394,PL19,words,2,
02.09.29.072872,PL19,words,2,
02.09.29.103514,PL19,words,2,
02.09.29.149997,PL19,words,2,
02.09.29.182302,PL19,words,2,
02.09.29.215664,PL19,words,2,
02.09.29.261665,PL19,words,2,
02.09.29.291091,PL19,words,2,
02.09.29.337379,PL19,words,2,
02.09.29.369797,PL19,words,2,
02.09.29.399283,PL19,words,2,
02.09.29.437417,PL19,words,2,
02.09.29.478607,PL19,words,2,
02.09.29.510083,PL19,words,2,
02.09.29.556607,PL19,words,2,
02.09.29.588208,PL19,words,2,
02.09.29.624364,PL19,words,2,
02.10.28.208064,PL19,picturestory,b,
02.10.28.605818,PL19,picturestory,bn,
02.10.28.898845,PL19,picturestory,bn,
02.10.29.084222,PL19,picturestory,n,
02.10.29.399264,PL19,picturestory,n,
02.10.29.605351,PL19,picturestory,n,
02.10.29.817658,PL19,picturestory,n,
02.10.29.987093,PL19,picturestory,n,
02.10.30.261129,PL19,picturestory,n,
02.10.30.454969,PL19,picturestory,n,
02.10.30.690936,PL19,picturestory,n,
02.10.30.887432,PL19,picturestory,n,
02.10.31.109295,PL19,picturestory,n,
02.10.31.263650,PL19,picturestory,n,
02.10.31.481368,PL19,picturestory,n,
02.10.31.682443,PL19,picturestory,n,
02.10.31.873780,PL19,picturestory,n,
02.10.32.104273,PL19,picturestory,n,
02.10.32.378665,PL19,picturestory,n,
02.10.32.527152,PL19,picturestory,n,
02.10.32.814205,PL19,picturestory,n,
02.10.33.030685,PL19,picturestory,n,
02.10.33.290719,PL19,picturestory,n,
02.10.33.454477,PL19,picturestory,n,
02.10.33.750071,PL19,picturestory,n,
02.10.33.903184,PL19,picturestory,n,
02.10.34.146768,PL19,picturestory,n,
02.10.34.312044,PL19,picturestory,n,
02.10.34.631512,PL19,picturestory,n,
02.10.34.736291,PL19,picturestory,n,
02.10.35.026577,PL19,picturestory,n,
02.10.35.183248,PL19,picturestory,n,
02.10.35.417728,PL19,picturestory,n,
02.10.35.559952,PL19,picturestory,n,
02.10.35.798226,PL19,picturestory,n,
02.10.35.948487,PL19,picturestory,n,
02.10.36.188540,PL19,picturestory,n,
02.10.36.325940,PL19,picturestory,n,
02.10.36.555187,PL19,picturestory,n,
02.10.36.750057,PL19,picturestory,n,
02.10.36.935016,PL19,picturestory,n,
02.10.37.099074,PL19,picturestory,n,
02.10.37.292176,PL19,picturestory,n,
02.10.37.431109,PL19,picturestory,n,
02.10.37.641407,PL19,picturestory,n,
02.10.37.802420,PL19,picturestory,n,
02.10.38.013877,PL19,picturestory,n,
02.10.38.133434,PL19,picturestory,n,
02.10.38.351586,PL19,picturestory,n,
02.10.38.495032,PL19,picturestory,n,
02.10.38.710409,PL19,picturestory,n,
02.10.38.842725,PL19,picturestory,n,
02.10.39.065556,PL19,picturestory,n,
02.10.39.194130,PL19,picturestory,n,
02.10.39.429704,PL19,picturestory,n,
02.10.39.552802,PL19,picturestory,n,
02.10.57.168972,PL19,picturestory,b,
02.10.57.178999,PL19,picturestory,b,
02.10.57.390926,PL19,picturestory,b,
02.10.57.401956,PL19,picturestory,b,
02.10.57.625791,PL19,picturestory,b,
02.10.57.637822,PL19,picturestory,b,
02.10.57.829180,PL19,picturestory,b,
02.10.57.840209,PL19,picturestory,b,
02.10.58.031919,PL19,picturestory,b,
02.10.58.043957,PL19,picturestory,b,
02.10.58.480885,PL19,picturestory,b,
02.10.58.490925,PL19,picturestory,b,
02.10.58.716886,PL19,picturestory,b,
02.10.58.729893,PL19,picturestory,b,
02.10.58.933448,PL19,picturestory,b,
02.10.58.945488,PL19,picturestory,b,
02.10.59.190814,PL19,picturestory,b,
02.10.59.202860,PL19,picturestory,b,
02.10.59.383072,PL19,picturestory,b,
02.10.59.393087,PL19,picturestory,b,
02.10.59.599975,PL19,picturestory,b,
02.10.59.609997,PL19,picturestory,b,
02.10.59.804941,PL19,picturestory,b,
02.10.59.814938,PL19,picturestory,b,
02.11.00.084507,PL19,picturestory,b,
02.11.00.095571,PL19,picturestory,b,
02.11.00.644807,PL19,picturestory,b,
02.11.00.654850,PL19,picturestory,b,
02.11.01.904884,PL19,picturestory,b,
02.11.01.916894,PL19,picturestory,b,
02.11.02.194084,PL19,picturestory,b,
02.11.02.204111,PL19,picturestory,b,
02.11.02.439371,PL19,picturestory,b,
02.11.02.451437,PL19,picturestory,b,
02.11.02.657025,PL19,picturestory,b,
02.11.02.670037,PL19,picturestory,b,
02.11.02.853935,PL19,picturestory,b,
02.11.02.866987,PL19,picturestory,b,
02.11.03.065753,PL19,picturestory,b,
02.11.03.077804,PL19,picturestory,b,
02.11.05.098343,PL19,picturestory,b,
02.11.05.108404,PL19,picturestory,b,
02.11.05.604803,PL19,picturestory,,
02.11.05.616835,PL19,picturestory,,
02.11.05.870616,PL19,picturestory,,
02.11.05.881645,PL19,picturestory,,
02.11.47.840630,PL19,picturestory,b,
02.11.47.850671,PL19,picturestory,b,
02.11.47.861689,PL19,picturestory,b,
02.11.47.982211,PL19,picturestory,bn,
02.11.47.993206,PL19,picturestory,bn,
02.11.48.003232,PL19,picturestory,bn,
02.11.48.995832,PL19,picturestory,b,
02.11.49.007863,PL19,picturestory,b,
02.11.49.018893,PL19,picturestory,b,
02.11.49.934145,PL19,picturestory,t,
02.11.49.945159,PL19,picturestory,t,
02.11.49.955168,PL19,picturestory,t,
02.11.50.061582,PL19,picturestory,th,
02.11.50.071610,PL19,picturestory,th,
02.11.50.100712,PL19,picturestory,th,
02.11.50.169031,PL19,picturestory,the,
02.11.50.182065,PL19,picturestory,the,
02.11.50.194099,PL19,picturestory,the,
02.11.50.259666,PL19,picturestory,the,
02.11.50.271734,PL19,picturestory,the,
02.11.50.281773,PL19,picturestory,the,
02.11.50.572242,PL19,picturestory,p,
02.11.50.584307,PL19,picturestory,p,
02.11.50.594328,PL19,picturestory,p,
02.11.50.782359,PL19,picturestory,pi,
02.11.50.794392,PL19,picturestory,pi,
02.11.50.804459,PL19,picturestory,pi,
02.11.50.872652,PL19,picturestory,pic,
02.11.50.884686,PL19,picturestory,pic,
02.11.50.895749,PL19,picturestory,pic,
02.11.51.154643,PL19,picturestory,pict,
02.11.51.168679,PL19,picturestory,pict,
02.11.51.182716,PL19,picturestory,pict,
02.11.51.253309,PL19,picturestory,pictu,
02.11.51.264362,PL19,picturestory,pictu,
02.11.51.276864,PL19,picturestory,pictu,
02.11.51.401811,PL19,picturestory,pictur,
02.11.51.412537,PL19,picturestory,pictur,
02.11.51.424069,PL19,picturestory,pictur,
02.11.51.589326,PL19,picturestory,picture,
02.11.51.600889,PL19,picturestory,picture,
02.11.51.611385,PL19,picturestory,picture,
02.11.51.653109,PL19,picturestory,picture,
02.11.51.665616,PL19,picturestory,picture,
02.11.51.677636,PL19,picturestory,picture,
02.11.51.917250,PL19,picturestory,s,
02.11.51.928780,PL19,picturestory,s,
02.11.51.938305,PL19,picturestory,s,
02.11.52.001890,PL19,picturestory,sh,
02.11.52.014410,PL19,picturestory,sh,
02.11.52.026442,PL19,picturestory,sh,
02.11.52.249432,PL19,picturestory,sho,
02.11.52.260447,PL19,picturestory,sho,
02.11.52.272981,PL19,picturestory,sho,
02.11.52.364213,PL19,picturestory,show,
02.11.52.374255,PL19,picturestory,show,
02.11.52.385770,PL19,picturestory,show,
02.11.56.391911,PL19,picturestory,shows,
02.11.56.403911,PL19,picturestory,shows,
02.11.56.414812,PL19,picturestory,shows,
02.11.56.535959,PL19,picturestory,shows,
02.11.56.546989,PL19,picturestory,shows,
02.11.56.559035,PL19,picturestory,shows,
02.15.30.828945,PL19,picturestory,y,
02.15.30.840976,PL19,picturestory,y,
02.15.30.853009,PL19,picturestory,y,
02.15.30.864037,PL19,picturestory,y,
02.15.31.501397,PL19,picturestory,t,
02.15.31.512443,PL19,picturestory,t,
02.15.31.523461,PL19,picturestory,t,
02.15.31.533557,PL19,picturestory,t,
02.15.31.652042,PL19,picturestory,th,
02.15.31.664087,PL19,picturestory,th,
02.15.31.676106,PL19,picturestory,th,
02.15.31.688138,PL19,picturestory,th,
02.15.32.122127,PL19,picturestory,thi,
02.15.32.133118,PL19,picturestory,thi,
02.15.32.144157,PL19,picturestory,thi,
02.15.32.155174,PL19,picturestory,thi,
02.15.32.448909,PL19,picturestory,this,
02.15.32.460940,PL19,picturestory,this,
02.15.32.471002,PL19,picturestory,this,
02.15.32.481996,PL19,picturestory,this,
02.15.32.538377,PL19,picturestory,this,
02.15.32.551403,PL19,picturestory,this,
02.15.32.561428,PL19,picturestory,this,
02.15.32.573468,PL19,picturestory,this,
02.15.32.883890,PL19,picturestory,a,
02.15.32.894921,PL19,picturestory,a,
02.15.32.905949,PL19,picturestory,a,
02.15.32.917981,PL19,picturestory,a,
02.15.33.209380,PL19,picturestory,this,
02.15.33.219427,PL19,picturestory,this,
02.15.33.231444,PL19,picturestory,this,
02.15.33.242490,PL19,picturestory,this,
02.15.33.421658,PL19,picturestory,i,
02.15.33.433691,PL19,picturestory,i,
02.15.33.445726,PL19,picturestory,i,
02.15.33.458790,PL19,picturestory,i,
02.15.33.590694,PL19,picturestory,ia,
02.15.33.602726,PL19,picturestory,ia,
02.15.33.613791,PL19,picturestory,ia,
02.15.33.624819,PL19,picturestory,ia,
02.15.33.698672,PL19,picturestory,ia,
02.15.33.711680,PL19,picturestory,ia,
02.15.33.723715,PL19,picturestory,ia,
02.15.33.737749,PL19,picturestory,ia,
02.15.33.935239,PL19,picturestory,a,
02.15.33.949276,PL19,picturestory,a,
02.15.33.965319,PL19,picturestory,a,
02.15.33.978356,PL19,picturestory,a,
02.15.34.035635,PL19,picturestory,a,
02.15.34.047699,PL19,picturestory,a,
02.15.34.061708,PL19,picturestory,a,
02.15.34.073742,PL19,picturestory,a,
02.15.34.304804,PL19,picturestory,a,
02.15.34.315838,PL19,picturestory,a,
02.15.34.326904,PL19,picturestory,a,
02.15.34.339887,PL19,picturestory,a,
02.15.34.476005,PL19,picturestory,ia,
02.15.34.487035,PL19,picturestory,ia,
02.15.34.499068,PL19,picturestory,ia,
02.15.34.510096,PL19,picturestory,ia,
02.15.34.726292,PL19,picturestory,ia,
02.15.34.738309,PL19,picturestory,ia,
02.15.34.750341,PL19,picturestory,ia,
02.15.34.764383,PL19,picturestory,ia,
02.15.34.868227,PL19,picturestory,i,
02.15.34.879284,PL19,picturestory,i,
02.15.34.890322,PL19,picturestory,i,
02.15.34.902354,PL19,picturestory,i,
02.15.35.114060,PL19,picturestory,is,
02.15.35.125133,PL19,picturestory,is,
02.15.35.138167,PL19,picturestory,is,
02.15.35.151153,PL19,picturestory,is,
02.15.35.209426,PL19,picturestory,is,
02.15.35.221459,PL19,picturestory,is,
02.15.35.232504,PL19,picturestory,is,
02.15.35.244520,PL19,picturestory,is,
02.15.35.412497,PL19,picturestory,a,
02.15.35.423526,PL19,picturestory,a,
02.15.35.435564,PL19,picturestory,a,
02.15.35.447585,PL19,picturestory,a,
02.15.35.508411,PL19,picturestory,a,
02.15.35.520491,PL19,picturestory,a,
02.15.35.532476,PL19,picturestory,a,
02.15.35.544507,PL19,picturestory,a,
02.15.35.930557,PL19,picturestory,p,
02.15.35.941585,PL19,picturestory,p,
02.15.35.953618,PL19,picturestory,p,
02.15.35.965651,PL19,picturestory,p,
02.15.36.165369,PL19,picturestory,pi,
02.15.36.177402,PL19,picturestory,pi,
02.15.36.189475,PL19,picturestory,pi,
02.15.36.203471,PL19,picturestory,pi,
02.15.36.275937,PL19,picturestory,pic,
02.15.36.287945,PL19,picturestory,pic,
02.15.36.300979,PL19,picturestory,pic,
02.15.36.312019,PL19,picturestory,pic,
02.15.36.575768,PL19,picturestory,pict,
02.15.36.587800,PL19,picturestory,pict,
02.15.36.598828,PL19,picturestory,pict,
02.15.36.610861,PL19,picturestory,pict,
02.15.36.651602,PL19,picturestory,pictu,
02.15.36.663634,PL19,picturestory,pictu,
02.15.36.675666,PL19,picturestory,pictu,
02.15.36.687705,PL19,picturestory,pictu,
02.15.36.822891,PL19,picturestory,pictur,
02.15.36.839964,PL19,picturestory,pictur,
02.15.36.852005,PL19,picturestory,pictur,
02.15.36.864991,PL19,picturestory,pictur,
02.15.37.022410,PL19,picturestory,picture,
02.15.37.033387,PL19,picturestory,picture,
02.15.37.046422,PL19,picturestory,picture,
02.15.37.060493,PL19,picturestory,picture,
02.15.37.089574,PL19,picturestory,picture,
02.15.37.102643,PL19,picturestory,picture,
02.15.37.117688,PL19,picturestory,picture,
02.15.37.128713,PL19,picturestory,picture,
02.15.37.639067,PL19,picturestory,s,
02.15.37.653073,PL19,picturestory,s,
02.15.37.667155,PL19,picturestory,s,
02.15.37.680163,PL19,picturestory,s,
02.15.37.736526,PL19,picturestory,sh,
02.15.37.748547,PL19,picturestory,sh,
02.15.37.759575,PL19,picturestory,sh,
02.15.37.774616,PL19,picturestory,sh,
02.15.37.965461,PL19,picturestory,sho,
02.15.37.979437,PL19,picturestory,sho,
02.15.37.994477,PL19,picturestory,sho,
02.15.38.005505,PL19,picturestory,sho,
02.15.38.079353,PL19,picturestory,show,
02.15.38.093406,PL19,picturestory,show,
02.15.38.106425,PL19,picturestory,show,
02.15.38.117506,PL19,picturestory,show,
02.15.38.199882,PL19,picturestory,showi,
02.15.38.211879,PL19,picturestory,showi,
02.15.38.223911,PL19,picturestory,showi,
02.15.38.235959,PL19,picturestory,showi,
02.15.38.391648,PL19,picturestory,showin,
02.15.38.403693,PL19,picturestory,showin,
02.15.38.415711,PL19,picturestory,showin,
02.15.38.427763,PL19,picturestory,showin,
02.15.38.438807,PL19,picturestory,showing,
02.15.38.450824,PL19,picturestory,showing,
02.15.38.463839,PL19,picturestory,showing,
02.15.38.475871,PL19,picturestory,showing,
02.15.38.534725,PL19,picturestory,showing,
02.15.38.545753,PL19,picturestory,showing,
02.15.38.557785,PL19,picturestory,showing,
02.15.38.568833,PL19,picturestory,showing,
02.15.38.775844,PL19,picturestory,a,
02.15.38.787875,PL19,picturestory,a,
02.15.38.801914,PL19,picturestory,a,
02.15.38.812947,PL19,picturestory,a,
02.15.38.871034,PL19,picturestory,a,
02.15.38.884054,PL19,picturestory,a,
02.15.38.898092,PL19,picturestory,a,
02.15.38.909168,PL19,picturestory,a,
02.15.39.543243,PL19,picturestory,a,
02.15.39.555310,PL19,picturestory,a,
02.15.39.568312,PL19,picturestory,a,
02.15.39.581344,PL19,picturestory,a,
02.15.39.935758,PL19,picturestory,a,
02.15.39.948795,PL19,picturestory,a,
02.15.39.962822,PL19,picturestory,a,
02.15.39.973824,PL19,picturestory,a,
02.15.40.142301,PL19,picturestory,n,
02.15.40.152327,PL19,picturestory,n,
02.15.40.164360,PL19,picturestory,n,
02.15.40.177395,PL19,picturestory,n,
02.15.40.402190,PL19,picturestory,a,
02.15.40.413213,PL19,picturestory,a,
02.15.40.423238,PL19,picturestory,a,
02.15.40.434251,PL19,picturestory,a,
02.15.40.538932,PL19,picturestory,a,
02.15.40.550918,PL19,picturestory,a,
02.15.40.561996,PL19,picturestory,a,
02.15.40.575009,PL19,picturestory,a,
02.15.40.792261,PL19,picturestory,an,
02.15.40.804292,PL19,picturestory,an,
02.15.40.814352,PL19,picturestory,an,
02.15.40.825383,PL19,picturestory,an,
02.15.40.965945,PL19,picturestory,an,
02.15.40.975971,PL19,picturestory,an,
02.15.40.986968,PL19,picturestory,an,
02.15.40.999054,PL19,picturestory,an,
02.15.41.223087,PL19,picturestory,o,
02.15.41.233137,PL19,picturestory,o,
02.15.41.245147,PL19,picturestory,o,
02.15.41.255209,PL19,picturestory,o,
02.15.41.478379,PL19,picturestory,ol,
02.15.41.488405,PL19,picturestory,ol,
02.15.41.499435,PL19,picturestory,ol,
02.15.41.510464,PL19,picturestory,ol,
02.15.42.241783,PL19,picturestory,old,
02.15.42.252777,PL19,picturestory,old,
02.15.42.264816,PL19,picturestory,old,
02.15.42.276841,PL19,picturestory,old,
02.15.42.332173,PL19,picturestory,old,
02.15.42.343204,PL19,picturestory,old,
02.15.42.355254,PL19,picturestory,old,
02.15.42.366265,PL19,picturestory,old,
02.15.42.491060,PL19,picturestory,m,
02.15.42.501114,PL19,picturestory,m,
02.15.42.512107,PL19,picturestory,m,
