06.19.55.829225,PL221,login,
06.20.07.095479,PL221,words ,1,
06.20.07.624107,PL221,words ,1,
06.20.07.657225,PL221,words ,1,
06.20.07.704126,PL221,words ,1,
06.20.07.735220,PL221,words ,1,
06.20.07.771306,PL221,words ,1,
06.20.07.813419,PL221,words ,1,
06.20.07.842496,PL221,words ,1,
06.20.07.890651,PL221,words ,1,
06.20.07.923711,PL221,words ,1,
06.20.07.954795,PL221,words ,1,
06.20.08.001935,PL221,words ,1,
06.20.08.032383,PL221,words ,1,
06.20.08.078747,PL221,words ,1,
06.20.08.113009,PL221,words ,1,
06.20.08.146561,PL221,words ,1,
06.20.08.188319,PL221,words ,1,
06.20.08.221408,PL221,words ,1,
06.20.08.266302,PL221,words ,1,
06.20.08.301410,PL221,words ,1,
06.20.08.333367,PL221,words ,1,
06.20.08.376656,PL221,words ,1,
06.20.08.406446,PL221,words ,1,
06.20.08.438136,PL221,words ,1,
06.20.08.488675,PL221,words ,1,
06.20.08.516126,PL221,words ,1,
06.20.08.549629,PL221,words ,1,
06.20.08.592941,PL221,words ,1,
06.20.08.626092,PL221,words ,1,
06.20.08.676256,PL221,words ,1,
06.20.08.708574,PL221,words ,1,
06.20.08.734117,PL221,words ,1,
06.20.08.770850,PL221,words ,1,
06.20.08.813178,PL221,words ,1,
06.20.08.864929,PL221,words ,1,
06.20.08.896971,PL221,words ,1,
06.20.08.922430,PL221,words ,1,
06.20.08.969717,PL221,words ,1,
06.20.09.000865,PL221,words ,1,
06.20.09.051533,PL221,words ,1,
06.20.09.083431,PL221,words ,1,
06.20.09.108503,PL221,words ,1,
06.20.09.147886,PL221,words ,1,
06.20.09.189226,PL221,words ,1,
06.20.09.219371,PL221,words ,1,
06.20.09.268163,PL221,words ,1,
06.20.09.299649,PL221,words ,1,
06.20.09.332539,PL221,words ,1,
06.20.09.377824,PL221,words ,1,
06.20.09.407574,PL221,words ,1,
06.20.09.460062,PL221,words ,1,
06.20.09.487162,PL221,words ,1,
06.20.09.516025,PL221,words ,1,
06.20.09.552777,PL221,words ,1,
06.20.09.593771,PL221,words ,1,
06.20.09.645426,PL221,words ,1,
06.20.09.673501,PL221,words,1,
06.20.09.707186,PL221,words,1,
06.20.09.739113,PL221,words,1,
06.20.09.781451,PL221,words,1,
06.20.09.813494,PL221,words,1,
06.20.09.861283,PL221,words,1,
06.20.09.897873,PL221,words,1,
06.20.09.926233,PL221,words,1,
06.20.09.969207,PL221,words,1,
06.20.10.000152,PL221,words,1,
06.20.10.046942,PL221,words,1,
06.20.10.084044,PL221,words,1,
06.20.10.115126,PL221,words,1,
06.20.10.156206,PL221,words,1,
06.20.10.301593,PL221,words,2,
06.20.10.834116,PL221,words,2,
06.20.10.865764,PL221,words,2,
06.20.10.909042,PL221,words,2,
06.20.10.938162,PL221,words,2,
06.20.10.985371,PL221,words,2,
06.20.11.016093,PL221,words,2,
06.20.11.049562,PL221,words,2,
06.20.11.094574,PL221,words,2,
06.20.11.126914,PL221,words,2,
06.20.11.158795,PL221,words,2,
06.20.11.207526,PL221,words,2,
06.20.11.241337,PL221,words,2,
06.20.11.281455,PL221,words,2,
06.20.11.313356,PL221,words,2,
06.20.11.342841,PL221,words,2,
06.20.11.395807,PL221,words,2,
06.20.11.421271,PL221,words,2,
06.20.11.467993,PL221,words,2,
06.20.11.500597,PL221,words,2,
06.20.11.534291,PL221,words,2,
06.20.11.580852,PL221,words,2,
06.20.11.614529,PL221,words,2,
06.20.11.658846,PL221,words,2,
06.20.11.688657,PL221,words,2,
06.20.11.720596,PL221,words,2,
06.20.11.768568,PL221,words,2,
06.20.11.800036,PL221,words,2,
06.20.11.829562,PL221,words,2,
06.20.11.875734,PL221,words,2,
06.20.11.907833,PL221,words,2,
06.20.11.959958,PL221,words,2,
06.20.11.988627,PL221,words,2,
06.20.12.017307,PL221,words,2,
06.20.12.052063,PL221,words,2,
06.20.12.094439,PL221,words,2,
06.20.12.126608,PL221,words,2,
06.20.12.179043,PL221,words,2,
06.20.12.202323,PL221,words,2,
06.20.12.240734,PL221,words,2,
06.20.12.285049,PL221,words,2,
06.20.12.314342,PL221,words,2,
06.20.12.364750,PL221,words,2,
06.20.12.391619,PL221,words,2,
06.20.12.427540,PL221,words,2,
06.20.12.469821,PL221,words,2,
06.20.12.501280,PL221,words,2,
06.20.12.565259,PL221,words,2,
06.20.12.580286,PL221,words,2,
06.20.12.614576,PL221,words,2,
06.20.12.656939,PL221,words,2,
06.20.12.688255,PL221,words,2,
06.20.12.740037,PL221,words,2,
06.20.12.765114,PL221,words,2,
06.20.12.800413,PL221,words,2,
06.20.12.833556,PL221,words,2,
06.20.12.875834,PL221,words,2,
06.20.12.909086,PL221,words,2,
06.20.12.953685,PL221,words,2,
06.20.12.985948,PL221,words,2,
06.20.13.032069,PL221,words,2,
06.20.13.063152,PL221,words,2,
06.20.13.102256,PL221,words,2,
06.20.13.142363,PL221,words,2,
06.20.13.172469,PL221,words,2,
06.20.13.207546,PL221,words,2,
06.20.13.249671,PL221,words,2,
06.20.13.281733,PL221,words,2,
