06.19.55.824213 PL221 login 
06.20.07.091465 PL221 words 1 
06.20.07.621071 PL221 words 1 
06.20.07.653219 PL221 words 1 
06.20.07.700116 PL221 words 1 
06.20.07.730197 PL221 words 1 
06.20.07.766339 PL221 words 1 
06.20.07.807401 PL221 words 1 
06.20.07.838484 PL221 words 1 
06.20.07.886612 PL221 words 1 
06.20.07.919701 PL221 words 1 
06.20.07.950784 PL221 words 1 
06.20.07.996907 PL221 words 1 
06.20.08.029391 PL221 words 1 
06.20.08.074736 PL221 words 1 
06.20.08.107997 PL221 words 1 
06.20.08.142530 PL221 words 1 
06.20.08.184327 PL221 words 1 
06.20.08.216396 PL221 words 1 
06.20.08.263295 PL221 words 1 
06.20.08.297410 PL221 words 1 
06.20.08.329322 PL221 words 1 
06.20.08.370465 PL221 words 1 
06.20.08.401407 PL221 words 1 
06.20.08.434124 PL221 words 1 
06.20.08.484645 PL221 words 1 
06.20.08.512090 PL221 words 1 
06.20.08.545580 PL221 words 1 
06.20.08.588930 PL221 words 1 
06.20.08.622062 PL221 words 1 
06.20.08.672209 PL221 words 1 
06.20.08.704557 PL221 words 1 
06.20.08.731068 PL221 words 1 
06.20.08.766871 PL221 words 1 
06.20.08.808152 PL221 words 1 
06.20.08.859895 PL221 words 1 
06.20.08.891959 PL221 words 1 
06.20.08.918419 PL221 words 1 
06.20.08.966710 PL221 words 1 
06.20.08.995853 PL221 words 1 
06.20.09.047494 PL221 words 1 
06.20.09.079445 PL221 words 1 
06.20.09.104473 PL221 words 1 
06.20.09.142860 PL221 words 1 
06.20.09.185225 PL221 words 1 
06.20.09.216362 PL221 words 1 
06.20.09.263148 PL221 words 1 
06.20.09.295658 PL221 words 1 
06.20.09.328515 PL221 words 1 
06.20.09.373813 PL221 words 1 
06.20.09.403531 PL221 words 1 
06.20.09.456063 PL221 words 1 
06.20.09.482121 PL221 words 1 
06.20.09.512017 PL221 words 1 
06.20.09.548804 PL221 words 1 
06.20.09.589746 PL221 words 1 
06.20.09.641425 PL221 words 1 
06.20.09.668502 PL221 words 1 
06.20.09.703175 PL221 words 1 
06.20.09.735105 PL221 words 1 
06.20.09.777443 PL221 words 1 
06.20.09.809507 PL221 words 1 
06.20.09.857273 PL221 words 1 
06.20.09.892861 PL221 words 1 
06.20.09.923225 PL221 words 1 
06.20.09.965196 PL221 words 1 
06.20.09.996143 PL221 words 1 
06.20.10.042908 PL221 words 1 
06.20.10.080003 PL221 words 1 
06.20.10.109081 PL221 words 1 
06.20.10.152208 PL221 words 1 
06.20.10.296595 PL221 words 2 
06.20.10.830105 PL221 words 2 
06.20.10.860749 PL221 words 2 
06.20.10.904029 PL221 words 2 
06.20.10.934165 PL221 words 2 
06.20.10.981360 PL221 words 2 
06.20.11.012052 PL221 words 2 
06.20.11.045511 PL221 words 2 
06.20.11.090566 PL221 words 2 
06.20.11.121881 PL221 words 2 
06.20.11.154795 PL221 words 2 
06.20.11.203486 PL221 words 2 
06.20.11.237369 PL221 words 2 
06.20.11.277438 PL221 words 2 
06.20.11.308341 PL221 words 2 
06.20.11.338831 PL221 words 2 
06.20.11.391764 PL221 words 2 
06.20.11.417226 PL221 words 2 
06.20.11.464985 PL221 words 2 
06.20.11.496559 PL221 words 2 
06.20.11.528273 PL221 words 2 
06.20.11.576861 PL221 words 2 
06.20.11.609515 PL221 words 2 
06.20.11.654836 PL221 words 2 
06.20.11.684629 PL221 words 2 
06.20.11.716543 PL221 words 2 
06.20.11.763555 PL221 words 2 
06.20.11.796041 PL221 words 2 
06.20.11.824508 PL221 words 2 
06.20.11.872686 PL221 words 2 
06.20.11.903800 PL221 words 2 
06.20.11.954958 PL221 words 2 
06.20.11.984618 PL221 words 2 
06.20.12.013273 PL221 words 2 
06.20.12.048052 PL221 words 2 
06.20.12.090428 PL221 words 2 
06.20.12.122557 PL221 words 2 
06.20.12.174030 PL221 words 2 
06.20.12.198312 PL221 words 2 
06.20.12.236695 PL221 words 2 
06.20.12.281037 PL221 words 2 
06.20.12.309329 PL221 words 2 
06.20.12.360749 PL221 words 2 
06.20.12.387597 PL221 words 2 
06.20.12.423544 PL221 words 2 
06.20.12.465775 PL221 words 2 
06.20.12.497269 PL221 words 2 
06.20.12.559226 PL221 words 2 
06.20.12.574265 PL221 words 2 
06.20.12.610573 PL221 words 2 
06.20.12.652879 PL221 words 2 
06.20.12.684224 PL221 words 2 
06.20.12.736027 PL221 words 2 
06.20.12.761102 PL221 words 2 
06.20.12.794392 PL221 words 2 
06.20.12.829516 PL221 words 2 
06.20.12.871785 PL221 words 2 
06.20.12.905076 PL221 words 2 
06.20.12.949659 PL221 words 2 
06.20.12.979948 PL221 words 2 
