06.13.47.349809 PL219 login 
06.14.00.652959 PL219 words 1 
06.14.01.175278 PL219 words 1 
06.14.01.216128 PL219 words 1 
06.14.01.266284 PL219 words 1 
06.14.01.294410 PL219 words 1 
06.14.01.325881 PL219 words 1 
06.14.01.361146 PL219 words 1 
06.14.01.405251 PL219 words 1 
06.14.01.435347 PL219 words 1 
06.14.01.486582 PL219 words 1 
06.14.01.511649 PL219 words 1 
06.14.01.560832 PL219 words 1 
06.14.01.589731 PL219 words 1 
06.14.01.622817 PL219 words 1 
06.14.01.674694 PL219 words 1 
06.14.01.699132 PL219 words 1 
06.14.01.735801 PL219 words 1 
06.14.01.778942 PL219 words 1 
06.14.01.810085 PL219 words 1 
06.14.01.862503 PL219 words 1 
06.14.01.886784 PL219 words 1 
06.14.01.923481 PL219 words 1 
06.14.01.956763 PL219 words 1 
06.14.01.997197 PL219 words 1 
06.14.02.030218 PL219 words 1 
06.14.02.076600 PL219 words 1 
06.14.02.112740 PL219 words 1 
06.14.02.142394 PL219 words 1 
06.14.02.184774 PL219 words 1 
06.14.02.216437 PL219 words 1 
06.14.02.263727 PL219 words 1 
06.14.02.293165 PL219 words 1 
06.14.02.329217 PL219 words 1 
06.14.02.372715 PL219 words 1 
06.14.02.405158 PL219 words 1 
06.14.02.450711 PL219 words 1 
06.14.02.487581 PL219 words 1 
06.14.02.518065 PL219 words 1 
06.14.02.559113 PL219 words 1 
06.14.02.591209 PL219 words 1 
06.14.02.636552 PL219 words 1 
06.14.02.839967 PL219 words 2 
06.14.03.360602 PL219 words 2 
06.14.03.403717 PL219 words 2 
06.14.03.434259 PL219 words 2 
06.14.03.481232 PL219 words 2 
06.14.03.516549 PL219 words 2 
06.14.03.560087 PL219 words 2 
06.14.03.591367 PL219 words 2 
06.14.03.622033 PL219 words 2 
06.14.03.668932 PL219 words 2 
06.14.03.704427 PL219 words 2 
06.14.03.729494 PL219 words 2 
06.14.03.777626 PL219 words 2 
06.14.03.806700 PL219 words 2 
06.14.03.854826 PL219 words 2 
06.14.03.892946 PL219 words 2 
06.14.03.917002 PL219 words 2 
06.14.03.963142 PL219 words 2 
06.14.03.995417 PL219 words 2 
06.14.04.031701 PL219 words 2 
06.14.04.080073 PL219 words 2 
06.14.04.109179 PL219 words 2 
