06.13.47.354822,PL219,login,
06.14.04.705975,PL219,words,2,
06.14.04.743134,PL219,words,2,
06.14.04.785146,PL219,words,2,
06.14.04.831888,PL219,words,2,
06.14.04.865811,PL219,words,2,
06.14.04.892122,PL219,words,2,
06.14.04.928857,PL219,words,2,
06.14.04.969348,PL219,words,2,
06.14.05.000480,PL219,words,2,
06.14.05.037128,PL219,words,2,
06.14.05.079597,PL219,words,2,
06.14.05.115752,PL219,words,2,
06.14.05.159366,PL219,words,2,
06.14.05.189196,PL219,words,2,
06.14.05.241357,PL219,words,2,
06.14.05.266787,PL219,words,2,
06.14.05.469968,PL219,words,1,
06.14.05.989874,PL219,words,1,
06.14.06.033054,PL219,words,1,
06.14.06.064141,PL219,words,1,
06.14.06.109823,PL219,words,1,
06.14.06.139904,PL219,words,1,
06.14.06.178131,PL219,words,1,
06.14.06.220403,PL219,words,1,
06.14.06.250705,PL219,words,1,
06.14.06.284511,PL219,words,1,
06.14.06.331714,PL219,words,1,
06.14.06.367831,PL219,words,1,
06.14.06.409598,PL219,words,1,
06.14.06.439761,PL219,words,1,
06.14.06.470416,PL219,words,1,
06.14.06.523123,PL219,words,1,
06.14.06.554796,PL219,words,1,
06.14.06.580864,PL219,words,1,
06.14.06.634321,PL219,words,1,
06.14.06.656346,PL219,words,1,
06.14.06.708579,PL219,words,1,
06.14.06.738689,PL219,words,1,
06.14.06.766823,PL219,words,1,
06.14.06.813790,PL219,words,1,
06.14.06.844289,PL219,words,1,
06.14.06.898017,PL219,words,1,
06.14.06.929525,PL219,words,1,
06.14.06.955545,PL219,words,1,
06.14.06.992584,PL219,words,1,
06.14.07.033462,PL219,words,1,
06.14.07.064282,PL219,words,1,
06.14.07.115082,PL219,words,1,
06.14.07.142657,PL219,words,1,
06.14.07.179627,PL219,words,1,
06.14.07.220199,PL219,words,1,
06.14.07.251201,PL219,words,1,
06.14.07.305662,PL219,words,1,
06.14.07.329029,PL219,words,1,
06.14.07.364936,PL219,words,1,
06.14.07.397090,PL219,words,1,
06.14.07.439203,PL219,words,1,
06.14.07.490863,PL219,words,1,
06.14.07.516395,PL219,words,1,
06.14.07.555879,PL219,words,1,
06.14.07.595554,PL219,words,1,
06.14.07.627187,PL219,words,1,
06.14.07.676666,PL219,words,1,
06.14.07.705919,PL219,words,1,
06.14.07.739144,PL219,words,1,
06.14.07.769265,PL219,words,1,
06.14.07.814743,PL219,words,1,
06.14.07.845683,PL219,words,1,
06.14.07.891077,PL219,words,1,
06.14.07.930565,PL219,words,1,
06.14.07.959937,PL219,words,1,
06.14.08.001641,PL219,words,1,
06.14.08.033904,PL219,words,1,
06.14.08.079979,PL219,words,1,
06.14.08.115636,PL219,words,1,
06.14.08.147556,PL219,words,1,
06.14.08.188659,PL219,words,1,
06.14.08.218740,PL219,words,1,
06.14.08.266868,PL219,words,1,
06.14.08.491386,PL219,words,2,
06.14.09.016477,PL219,words,2,
06.14.09.051589,PL219,words,2,
06.14.09.083664,PL219,words,2,
06.14.09.127780,PL219,words,2,
06.14.09.160861,PL219,words,2,
06.14.09.203975,PL219,words,2,
06.14.09.240076,PL219,words,2,
06.14.09.269184,PL219,words,2,
06.14.09.314948,PL219,words,2,
06.14.09.345808,PL219,words,2,
06.14.09.393713,PL219,words,2,
06.14.09.427804,PL219,words,2,
06.14.09.460606,PL219,words,2,
06.14.09.501933,PL219,words,2,
06.14.09.532538,PL219,words,2,
06.14.09.580468,PL219,words,2,
06.14.09.615951,PL219,words,2,
06.14.09.646068,PL219,words,2,
06.14.09.689140,PL219,words,2,
06.14.09.721001,PL219,words,2,
06.14.09.767792,PL219,words,2,
06.14.09.805223,PL219,words,2,
06.14.09.830539,PL219,words,2,
06.14.09.876434,PL219,words,2,
06.14.09.909977,PL219,words,2,
06.14.09.954962,PL219,words,2,
06.14.09.991224,PL219,words,2,
06.14.10.022096,PL219,words,2,
06.14.10.063922,PL219,words,2,
06.14.10.094172,PL219,words,2,
06.14.10.126916,PL219,words,2,
06.14.10.175696,PL219,words,2,
06.14.10.209928,PL219,words,2,
06.14.10.253137,PL219,words,2,
06.14.10.282788,PL219,words,2,
06.14.10.312956,PL219,words,2,
06.14.10.367272,PL219,words,2,
06.14.10.395946,PL219,words,2,
06.14.10.440134,PL219,words,2,
06.14.10.470278,PL219,words,2,
06.14.10.501455,PL219,words,2,
06.14.10.554492,PL219,words,2,
06.14.10.580760,PL219,words,2,
06.14.10.610866,PL219,words,2,
06.14.10.659353,PL219,words,2,
06.14.10.688862,PL219,words,2,
06.14.10.741133,PL219,words,2,
06.14.10.769549,PL219,words,2,
06.14.10.798255,PL219,words,2,
06.14.10.846077,PL219,words,2,
06.14.10.876359,PL219,words,2,
06.14.10.908899,PL219,words,2,
06.14.10.957951,PL219,words,2,
06.14.10.986036,PL219,words,2,
06.14.11.022030,PL219,words,2,
06.14.11.063733,PL219,words,2,
06.14.11.095233,PL219,words,2,
06.14.11.148609,PL219,words,2,
06.14.11.173866,PL219,words,2,
06.14.11.209295,PL219,words,2,
06.14.11.251720,PL219,words,2,
06.14.11.285059,PL219,words,2,
06.14.11.330265,PL219,words,2,
06.14.11.361393,PL219,words,2,
06.14.11.395057,PL219,words,2,
06.14.11.432156,PL219,words,2,
06.14.11.471086,PL219,words,2,
06.14.11.523731,PL219,words,2,
06.14.11.549056,PL219,words,2,
06.14.11.578189,PL219,words,2,
06.14.11.617673,PL219,words,2,
06.14.11.659466,PL219,words,2,
06.14.11.691523,PL219,words,2,
06.14.11.735614,PL219,words,2,
06.14.11.772730,PL219,words,2,
06.14.11.804545,PL219,words,2,
06.14.11.846015,PL219,words,2,
06.14.11.876874,PL219,words,2,
06.14.11.924619,PL219,words,2,
06.14.11.959537,PL219,words,2,
06.14.11.987800,PL219,words,2,
06.14.12.028884,PL219,words,2,
06.14.12.064858,PL219,words,2,
06.14.12.112925,PL219,words,2,
06.14.12.147940,PL219,words,2,
06.14.12.179280,PL219,words,2,
06.14.12.221303,PL219,words,2,
06.14.12.251405,PL219,words,2,
06.14.12.283501,PL219,words,2,
06.14.12.329745,PL219,words,2,
06.14.12.367086,PL219,words,2,
06.14.12.409482,PL219,words,2,
06.14.12.439394,PL219,words,2,
06.14.12.471417,PL219,words,2,
06.14.12.520499,PL219,words,2,
06.14.12.551883,PL219,words,2,
06.14.12.595392,PL219,words,2,
06.14.12.626228,PL219,words,2,
06.14.12.660250,PL219,words,2,
06.14.12.708773,PL219,words,2,
06.14.12.741816,PL219,words,2,
06.14.12.991412,PL219,words,1,
06.14.13.501715,PL219,words,1,
06.14.13.552869,PL219,words,1,
06.14.13.579923,PL219,words,1,
06.14.13.613052,PL219,words,1,
06.14.13.657208,PL219,words,1,
06.14.13.690051,PL219,words,1,
06.14.13.742569,PL219,words,1,
06.14.13.772753,PL219,words,1,
06.14.13.797976,PL219,words,1,
06.14.13.846545,PL219,words,1,
06.14.13.876399,PL219,words,1,
06.14.13.913103,PL219,words,1,
06.14.13.959634,PL219,words,1,
06.14.13.987097,PL219,words,1,
06.14.14.033962,PL219,words,1,
06.14.14.064582,PL219,words,1,
06.14.14.115467,PL219,words,1,
06.14.14.146078,PL219,words,1,
06.14.14.173618,PL219,words,1,
06.14.14.210088,PL219,words,1,
06.14.14.253282,PL219,words,1,
06.14.14.284332,PL219,words,1,
06.14.14.329450,PL219,words,1,
06.14.14.361542,PL219,words,1,
06.14.14.395626,PL219,words,1,
06.14.14.437740,PL219,words,1,
06.14.14.468823,PL219,words,1,
06.14.14.520962,PL219,words,1,
06.14.14.548042,PL219,words,1,
06.14.14.579522,PL219,words,1,
06.14.14.617172,PL219,words,1,
06.14.14.660354,PL219,words,1,
06.14.14.710164,PL219,words,1,
06.14.14.735227,PL219,words,1,
06.14.14.770320,PL219,words,1,
06.14.14.801806,PL219,words,1,
06.14.14.845842,PL219,words,1,
06.14.14.894694,PL219,words,1,
06.14.14.923069,PL219,words,1,
06.14.14.959648,PL219,words,1,
06.14.15.002202,PL219,words,1,
06.14.15.034487,PL219,words,1,
06.14.15.063937,PL219,words,1,
06.14.15.112060,PL219,words,1,
06.14.15.149425,PL219,words,1,
06.14.15.179228,PL219,words,1,
06.14.15.220790,PL219,words,1,
06.14.15.251545,PL219,words,1,
06.14.15.298941,PL219,words,1,
06.14.15.330732,PL219,words,1,
06.14.15.368015,PL219,words,1,
06.14.15.411303,PL219,words,1,
06.14.15.440345,PL219,words,1,
06.14.15.485617,PL219,words,1,
06.14.15.520318,PL219,words,1,
06.14.15.551784,PL219,words,1,
06.14.15.596553,PL219,words,1,
06.14.15.627177,PL219,words,1,
06.14.15.673905,PL219,words,1,
06.14.15.708737,PL219,words,1,
06.14.15.742478,PL219,words,1,
06.14.15.782823,PL219,words,1,
06.14.15.815443,PL219,words,1,
06.14.15.845825,PL219,words,1,
06.14.15.897138,PL219,words,1,
06.14.15.926629,PL219,words,1,
06.14.15.971062,PL219,words,1,
06.14.16.003920,PL219,words,1,
06.14.16.031515,PL219,words,1,
06.14.16.080662,PL219,words,1,
06.14.16.113341,PL219,words,1,
06.14.16.142254,PL219,words,1,
06.14.16.191565,PL219,words,1,
06.14.16.221826,PL219,words,1,
06.14.16.272665,PL219,words,1,
06.14.16.305434,PL219,words,1,
06.17.24.885978,PL219,login,
