04.55.24.876069 PL210 login 
04.55.34.604666 PL210 words 1 
04.55.34.917520 PL210 words 1 
04.55.35.130252 PL210 words 1 
04.55.35.353057 PL210 words 1 
04.55.35.568119 PL210 words 1 
04.55.35.818807 PL210 words 1 
04.55.36.040691 PL210 words 1 
04.55.36.224710 PL210 words 1 
04.55.36.380063 PL210 words 1 
04.55.36.536745 PL210 words 1 
04.55.36.737278 PL210 words 1 
04.55.36.910974 PL210 words 1 
04.55.37.317267 PL210 words 2 
04.55.37.616085 PL210 words 2 
04.55.38.145891 PL210 words 2 
04.55.38.178404 PL210 words 2 
04.55.38.224530 PL210 words 2 
04.55.38.253933 PL210 words 2 
04.55.38.292740 PL210 words 2 
04.55.38.333561 PL210 words 2 
04.55.38.364600 PL210 words 2 
04.55.38.411552 PL210 words 2 
04.55.38.442035 PL210 words 2 
04.55.38.478579 PL210 words 2 
04.55.38.521709 PL210 words 2 
04.55.38.554170 PL210 words 2 
04.55.38.598294 PL210 words 2 
04.55.38.631023 PL210 words 2 
04.55.38.667435 PL210 words 2 
04.55.38.709776 PL210 words 2 
04.55.38.741085 PL210 words 2 
04.55.38.772175 PL210 words 2 
04.55.38.818257 PL210 words 2 
04.55.38.853364 PL210 words 2 
04.55.38.898701 PL210 words 2 
04.55.38.929150 PL210 words 2 
04.55.38.958611 PL210 words 2 
04.55.39.005388 PL210 words 2 
04.55.39.039839 PL210 words 2 
04.55.39.083771 PL210 words 2 
04.55.39.115119 PL210 words 2 
04.55.39.146903 PL210 words 2 
04.55.39.193071 PL210 words 2 
04.55.39.229564 PL210 words 2 
04.55.39.255475 PL210 words 2 
04.55.39.302649 PL210 words 2 
04.55.39.333316 PL210 words 2 
04.55.39.379241 PL210 words 2 
04.55.39.413775 PL210 words 2 
04.55.39.629764 PL210 words 1 
04.55.40.164932 PL210 words 1 
04.55.40.192995 PL210 words 1 
04.55.40.229831 PL210 words 1 
04.55.40.272333 PL210 words 1 
04.55.40.301414 PL210 words 1 
04.55.40.353094 PL210 words 1 
04.55.40.380603 PL210 words 1 
04.55.40.415414 PL210 words 1 
04.55.40.458815 PL210 words 1 
04.55.40.489952 PL210 words 1 
04.55.40.543192 PL210 words 1 
04.55.40.567451 PL210 words 1 
04.55.40.604576 PL210 words 1 
04.55.40.648425 PL210 words 1 
04.55.40.676710 PL210 words 1 
04.55.40.726915 PL210 words 1 
04.55.40.753766 PL210 words 1 
04.55.40.785381 PL210 words 1 
04.55.40.834418 PL210 words 1 
04.55.40.863816 PL210 words 1 
04.55.40.896964 PL210 words 1 
04.55.40.943090 PL210 words 1 
04.55.40.976262 PL210 words 1 
04.55.41.021525 PL210 words 1 
04.55.41.052944 PL210 words 1 
04.55.41.084268 PL210 words 1 
04.55.41.129784 PL210 words 1 
04.55.41.166067 PL210 words 1 
04.55.41.193155 PL210 words 1 
04.55.41.238258 PL210 words 1 
04.55.41.270359 PL210 words 1 
04.55.41.319491 PL210 words 1 
04.55.41.354572 PL210 words 1 
04.55.41.379635 PL210 words 1 
04.55.41.429573 PL210 words 1 
04.55.41.470662 PL210 words 1 
04.55.41.491719 PL210 words 1 
04.55.41.543884 PL210 words 1 
04.55.41.566944 PL210 words 1 
04.55.41.615078 PL210 words 1 
04.55.41.647698 PL210 words 1 
04.55.41.678247 PL210 words 1 
04.55.41.727363 PL210 words 1 
04.55.41.754431 PL210 words 1 
04.55.41.801558 PL210 words 1 
04.55.41.831637 PL210 words 1 
04.55.41.862719 PL210 words 1 
04.55.41.912853 PL210 words 1 
04.55.41.940927 PL210 words 1 
04.55.41.973013 PL210 words 1 
04.55.42.020139 PL210 words 1 
04.55.42.051221 PL210 words 1 
04.55.42.104604 PL210 words 1 
04.55.42.127857 PL210 words 1 
04.55.42.161399 PL210 words 1 
04.55.42.677260 PL210 words 2 
04.55.43.208082 PL210 words 2 
04.55.43.239729 PL210 words 2 
04.55.43.286070 PL210 words 2 
04.55.43.316914 PL210 words 2 
04.55.43.353822 PL210 words 2 
04.55.43.397184 PL210 words 2 
04.55.43.427525 PL210 words 2 
04.55.43.474032 PL210 words 2 
04.55.43.504756 PL210 words 2 
04.55.43.540644 PL210 words 2 
04.55.43.583934 PL210 words 2 
04.55.43.615855 PL210 words 2 
04.55.43.647614 PL210 words 2 
04.55.43.692377 PL210 words 2 
04.55.43.730574 PL210 words 2 
04.55.43.771677 PL210 words 2 
04.55.43.802117 PL210 words 2 
04.55.43.832217 PL210 words 2 
04.55.43.881662 PL210 words 2 
04.55.43.917544 PL210 words 2 
04.55.43.944263 PL210 words 2 
04.55.43.989497 PL210 words 2 
04.55.44.020882 PL210 words 2 
04.55.44.068581 PL210 words 2 
04.55.44.098564 PL210 words 2 
04.55.44.129668 PL210 words 2 
04.55.44.166395 PL210 words 2 
04.55.44.209027 PL210 words 2 
04.55.44.255865 PL210 words 2 
04.55.44.292284 PL210 words 2 
04.55.44.317736 PL210 words 2 
04.55.44.354536 PL210 words 2 
04.55.44.397546 PL210 words 2 
04.55.44.427836 PL210 words 2 
04.55.44.476780 PL210 words 2 
04.55.44.504452 PL210 words 2 
04.55.44.540995 PL210 words 2 
04.55.44.583318 PL210 words 2 
04.55.44.613208 PL210 words 2 
04.55.44.666574 PL210 words 2 
04.55.44.692635 PL210 words 2 
04.55.44.728583 PL210 words 2 
04.55.45.053530 PL210 words 1 
04.55.45.583643 PL210 words 1 
04.55.45.614452 PL210 words 1 
04.55.45.665448 PL210 words 1 
04.55.45.692934 PL210 words 1 
04.55.45.724380 PL210 words 1 
04.55.45.770456 PL210 words 1 
04.55.45.802480 PL210 words 1 
04.55.45.855748 PL210 words 1 
04.55.45.881458 PL210 words 1 
04.55.45.911002 PL210 words 1 
04.55.45.959167 PL210 words 1 
04.55.45.989282 PL210 words 1 
04.55.46.039291 PL210 words 1 
04.55.46.069960 PL210 words 1 
04.55.46.099046 PL210 words 1 
04.55.46.147427 PL210 words 1 
04.55.46.178701 PL210 words 1 
04.55.46.208070 PL210 words 1 
04.55.46.254793 PL210 words 1 
04.55.46.287098 PL210 words 1 
04.55.46.319503 PL210 words 1 
04.55.46.354370 PL210 words 1 
04.55.46.398193 PL210 words 1 
04.55.46.444503 PL210 words 1 
04.55.46.473594 PL210 words 1 
04.55.46.503661 PL210 words 1 
04.55.46.541765 PL210 words 1 
04.55.46.582872 PL210 words 1 
04.55.46.630999 PL210 words 1 
04.55.46.661080 PL210 words 1 
04.55.46.693372 PL210 words 1 
04.55.46.730004 PL210 words 1 
04.55.46.770921 PL210 words 1 
04.55.46.817039 PL210 words 1 
04.55.46.849496 PL210 words 1 
04.55.46.880674 PL210 words 1 
04.55.46.914949 PL210 words 1 
04.55.46.958470 PL210 words 1 
04.55.46.989560 PL210 words 1 
04.55.47.035689 PL210 words 1 
04.55.47.066770 PL210 words 1 
04.55.47.102852 PL210 words 1 
04.55.47.146970 PL210 words 1 
04.55.47.177049 PL210 words 1 
04.55.47.224190 PL210 words 1 
04.55.47.255259 PL210 words 1 
04.55.47.289353 PL210 words 1 
04.55.47.333485 PL210 words 1 
04.55.47.363258 PL210 words 1 
04.55.47.412762 PL210 words 1 
04.55.47.444490 PL210 words 1 
04.55.47.478564 PL210 words 1 
04.55.47.521213 PL210 words 1 
04.55.47.553812 PL210 words 1 
04.55.47.582892 PL210 words 1 
04.55.47.629446 PL210 words 1 
04.55.47.665091 PL210 words 1 
04.55.47.708143 PL210 words 1 
04.55.47.739869 PL210 words 1 
04.55.47.772158 PL210 words 1 
04.55.47.818124 PL210 words 1 
04.55.47.855131 PL210 words 1 
04.55.47.898194 PL210 words 1 
04.55.47.917794 PL210 words 1 
04.55.47.957336 PL210 words 1 
04.55.48.227358 PL210 words 2 
04.55.48.741547 PL210 words 2 
04.55.48.790537 PL210 words 2 
04.55.48.817801 PL210 words 2 
04.55.48.853126 PL210 words 2 
04.55.48.896308 PL210 words 2 
04.55.48.926772 PL210 words 2 
04.55.48.979465 PL210 words 2 
04.55.49.004538 PL210 words 2 
04.55.49.041604 PL210 words 2 
04.55.49.083240 PL210 words 2 
04.55.49.115526 PL210 words 2 
04.55.49.165295 PL210 words 2 
04.55.49.192742 PL210 words 2 
04.55.49.224595 PL210 words 2 
04.55.49.271978 PL210 words 2 
04.55.49.302320 PL210 words 2 
04.55.49.333428 PL210 words 2 
04.55.49.381158 PL210 words 2 
04.55.49.415206 PL210 words 2 
04.55.49.444685 PL210 words 2 
04.55.49.488750 PL210 words 2 
04.55.49.522286 PL210 words 2 
04.55.49.568477 PL210 words 2 
04.55.49.603614 PL210 words 2 
04.55.49.629893 PL210 words 2 
04.55.49.677419 PL210 words 2 
04.55.49.706724 PL210 words 2 
04.55.49.757180 PL210 words 2 
04.55.49.790471 PL210 words 2 
04.55.49.820093 PL210 words 2 
04.55.49.863877 PL210 words 2 
04.55.49.896427 PL210 words 2 
04.55.49.928068 PL210 words 2 
04.55.49.978605 PL210 words 2 
04.55.50.005060 PL210 words 2 
04.55.50.051428 PL210 words 2 
04.55.50.083020 PL210 words 2 
04.55.50.478778 PL210 words 1 
04.55.51.006257 PL210 words 1 
04.55.51.040630 PL210 words 1 
