04.55.24.881085,PL210,login,
04.55.34.608675,PL210,words ,1,
04.55.34.920530,PL210,words ,1,
04.55.35.133262,PL210,words ,1,
04.55.35.357109,PL210,words ,1,
04.55.35.572128,PL210,words ,1,
04.55.35.822818,PL210,words ,1,
04.55.36.044659,PL210,words ,1,
04.55.36.227746,PL210,words ,1,
04.55.36.384076,PL210,words ,1,
04.55.36.542761,PL210,words ,1,
04.55.36.742319,PL210,words ,1,
04.55.36.914999,PL210,words ,1,
04.55.37.321288,PL210,words ,2,
04.55.37.619093,PL210,words ,2,
04.55.38.149896,PL210,words ,2,
04.55.38.182417,PL210,words ,2,
04.55.38.228569,PL210,words ,2,
04.55.38.257933,PL210,words ,2,
04.55.38.296771,PL210,words ,2,
04.55.38.337596,PL210,words ,2,
04.55.38.368610,PL210,words ,2,
04.55.38.417566,PL210,words ,2,
04.55.38.446074,PL210,words ,2,
04.55.38.482607,PL210,words ,2,
04.55.38.525713,PL210,words ,2,
04.55.38.558211,PL210,words ,2,
04.55.38.602305,PL210,words ,2,
04.55.38.636043,PL210,words ,2,
04.55.38.671446,PL210,words ,2,
04.55.38.712774,PL210,words ,2,
04.55.38.745095,PL210,words ,2,
04.55.38.777182,PL210,words ,2,
04.55.38.822293,PL210,words ,2,
04.55.38.857387,PL210,words ,2,
04.55.38.902704,PL210,words ,2,
04.55.38.932158,PL210,words ,2,
04.55.38.962615,PL210,words ,2,
04.55.39.008360,PL210,words ,2,
04.55.39.045853,PL210,words ,2,
04.55.39.087783,PL210,words ,2,
04.55.39.118127,PL210,words ,2,
04.55.39.150909,PL210,words ,2,
04.55.39.197061,PL210,words ,2,
04.55.39.233585,PL210,words ,2,
04.55.39.260508,PL210,words ,2,
04.55.39.307641,PL210,words ,2,
04.55.39.337376,PL210,words ,2,
04.55.39.383290,PL210,words ,2,
04.55.39.417789,PL210,words ,2,
04.55.39.633775,PL210,words ,1,
04.55.40.168941,PL210,words ,1,
04.55.40.197005,PL210,words ,1,
04.55.40.233828,PL210,words ,1,
04.55.40.276364,PL210,words ,1,
04.55.40.307427,PL210,words ,1,
04.55.40.357116,PL210,words ,1,
04.55.40.384616,PL210,words,1,
04.55.40.419414,PL210,words,1,
04.55.40.462818,PL210,words,1,
04.55.40.494955,PL210,words,1,
