05.15.24.809477,PL213,login,
05.15.37.056448,PL213,words ,1,
05.15.37.571878,PL213,words ,1,
05.15.37.618919,PL213,words ,1,
05.15.37.649365,PL213,words ,1,
05.15.37.683048,PL213,words ,1,
05.15.37.729208,PL213,words ,1,
05.15.37.760891,PL213,words ,1,
05.15.37.806889,PL213,words ,1,
05.15.37.840643,PL213,words ,1,
05.15.37.867713,PL213,words ,1,
05.15.37.920437,PL213,words ,1,
05.15.37.947721,PL213,words ,1,
05.15.37.993048,PL213,words ,1,
05.15.38.025504,PL213,words ,1,
05.15.38.059032,PL213,words ,1,
05.15.38.109399,PL213,words ,1,
05.15.38.133954,PL213,words ,1,
05.15.38.165815,PL213,words ,1,
05.15.38.212010,PL213,words ,1,
05.15.38.245566,PL213,words ,1,
05.15.38.294724,PL213,words ,1,
05.15.38.325260,PL213,words ,1,
05.15.38.351328,PL213,words ,1,
05.15.38.400924,PL213,words ,1,
05.15.38.431244,PL213,words ,1,
05.15.38.479085,PL213,words ,1,
05.15.38.507834,PL213,words ,1,
05.15.38.541848,PL213,words ,1,
05.15.38.587578,PL213,words ,1,
05.15.38.618401,PL213,words ,1,
05.15.38.651224,PL213,words ,1,
05.15.38.696846,PL213,words ,1,
05.15.38.729130,PL213,words ,1,
05.15.38.775118,PL213,words ,1,
05.15.38.807383,PL213,words ,1,
05.15.38.838275,PL213,words ,1,
05.15.38.883897,PL213,words ,1,
05.15.38.915430,PL213,words ,1,
05.15.38.962321,PL213,words ,1,
05.15.38.995406,PL213,words ,1,
05.15.39.024909,PL213,words ,1,
05.15.39.074219,PL213,words ,1,
05.15.39.103411,PL213,words ,1,
05.15.39.133294,PL213,words ,1,
05.15.39.170044,PL213,words ,1,
05.15.39.211569,PL213,words ,1,
05.15.39.244930,PL213,words ,1,
05.15.39.291854,PL213,words ,1,
05.15.39.321973,PL213,words ,1,
05.15.39.368765,PL213,words ,1,
05.15.39.400960,PL213,words ,1,
05.15.39.430651,PL213,words ,1,
05.15.39.480072,PL213,words ,1,
05.15.39.508803,PL213,words ,1,
05.15.39.546133,PL213,words ,1,
05.15.39.588283,PL213,words ,1,
05.15.39.619171,PL213,words,1,
05.15.39.667311,PL213,words,1,
05.15.39.698058,PL213,words,1,
05.15.39.734577,PL213,words,1,
05.15.39.774682,PL213,words,1,
05.15.39.805749,PL213,words,1,
05.15.39.852879,PL213,words,1,
05.15.39.882971,PL213,words,1,
05.15.39.920053,PL213,words,1,
05.15.39.961164,PL213,words,1,
05.15.39.991242,PL213,words,1,
05.15.40.039370,PL213,words,1,
05.15.40.069527,PL213,words,1,
05.15.40.107612,PL213,words,1,
05.15.40.149079,PL213,words,1,
05.15.40.181290,PL213,words,1,
05.15.40.212843,PL213,words,1,
05.15.40.258336,PL213,words,1,
05.15.40.295291,PL213,words,1,
05.15.40.324326,PL213,words,1,
05.15.40.588600,PL213,words,2,
05.15.41.120131,PL213,words,2,
05.15.41.151278,PL213,words,2,
05.15.41.195781,PL213,words,2,
05.15.41.233418,PL213,words,2,
05.15.41.275899,PL213,words,2,
05.15.41.305780,PL213,words,2,
05.15.41.339008,PL213,words,2,
05.15.41.383881,PL213,words,2,
05.15.41.420216,PL213,words,2,
05.15.41.462266,PL213,words,2,
05.15.41.493925,PL213,words,2,
05.15.41.525370,PL213,words,2,
05.15.41.571732,PL213,words,2,
05.15.41.608981,PL213,words,2,
05.15.41.633390,PL213,words,2,
05.15.41.680344,PL213,words,2,
05.15.41.712814,PL213,words,2,
05.15.41.759531,PL213,words,2,
05.15.41.793395,PL213,words,2,
05.15.41.821531,PL213,words,2,
05.15.41.859515,PL213,words,2,
05.15.41.900510,PL213,words,2,
05.15.41.932045,PL213,words,2,
05.15.41.979780,PL213,words,2,
05.15.42.010058,PL213,words,2,
05.15.42.047710,PL213,words,2,
05.15.42.086992,PL213,words,2,
05.15.42.118917,PL213,words,2,
05.15.42.170472,PL213,words,2,
05.15.42.196776,PL213,words,2,
05.15.42.233906,PL213,words,2,
05.15.42.275098,PL213,words,2,
05.15.42.306917,PL213,words,2,
05.15.42.357795,PL213,words,2,
05.15.42.385447,PL213,words,2,
05.15.42.420702,PL213,words,2,
05.15.42.462245,PL213,words,2,
