06.53.55.477320,PL234,login,
06.54.11.589287,PL234,words ,1,
06.54.12.103938,PL234,words ,1,
06.54.12.152521,PL234,words ,1,
06.54.12.180983,PL234,words ,1,
06.54.12.226079,PL234,words ,1,
06.54.12.261581,PL234,words ,1,
06.54.12.290200,PL234,words ,1,
06.54.12.338020,PL234,words ,1,
06.54.12.367485,PL234,words ,1,
06.54.12.415444,PL234,words ,1,
06.54.12.448892,PL234,words ,1,
06.54.12.477510,PL234,words ,1,
06.54.12.530264,PL234,words ,1,
06.54.12.554505,PL234,words ,1,
06.54.12.587652,PL234,words ,1,
06.54.12.631553,PL234,words ,1,
06.54.12.665017,PL234,words ,1,
06.54.12.712845,PL234,words ,1,
06.54.12.742348,PL234,words ,1,
06.54.12.772316,PL234,words ,1,
06.54.12.825143,PL234,words ,1,
06.54.12.854056,PL234,words ,1,
06.54.12.884337,PL234,words ,1,
06.54.12.930904,PL234,words ,1,
06.54.12.962490,PL234,words ,1,
06.54.12.997363,PL234,words ,1,
06.54.13.038878,PL234,words ,1,
06.54.13.070426,PL234,words ,1,
06.54.13.118256,PL234,words ,1,
06.54.13.151994,PL234,words ,1,
06.54.13.184513,PL234,words ,1,
06.54.13.228093,PL234,words ,1,
06.54.13.255540,PL234,words ,1,
06.54.13.304522,PL234,words ,1,
06.54.13.338431,PL234,words ,1,
06.54.13.371742,PL234,words ,1,
06.54.13.414911,PL234,words ,1,
06.54.13.445992,PL234,words ,1,
06.54.13.492532,PL234,words ,1,
06.54.13.524319,PL234,words ,1,
06.54.13.554639,PL234,words ,1,
06.54.13.602311,PL234,words ,1,
06.54.13.631495,PL234,words ,1,
06.54.13.681258,PL234,words ,1,
06.54.13.716770,PL234,words ,1,
06.54.13.748446,PL234,words ,1,
06.54.13.789740,PL234,words ,1,
06.54.13.820669,PL234,words ,1,
06.54.13.852575,PL234,words ,1,
06.54.13.888967,PL234,words ,1,
06.54.13.935078,PL234,words ,1,
06.54.13.962372,PL234,words ,1,
06.54.14.006904,PL234,words ,1,
06.54.14.040900,PL234,words ,1,
06.54.14.088475,PL234,words ,1,
06.54.14.123664,PL234,words ,1,
06.54.14.147900,PL234,words,1,
06.54.14.195904,PL234,words,1,
06.54.14.225253,PL234,words,1,
06.54.14.262275,PL234,words,1,
06.54.14.306009,PL234,words,1,
06.54.14.336736,PL234,words,1,
06.54.14.382749,PL234,words,1,
06.54.14.417294,PL234,words,1,
06.54.14.555450,PL234,words,2,
06.54.15.073807,PL234,words,2,
06.54.15.122938,PL234,words,2,
06.54.15.153035,PL234,words,2,
06.54.15.179088,PL234,words,2,
06.54.15.226731,PL234,words,2,
06.54.15.258590,PL234,words,2,
06.54.15.305793,PL234,words,2,
06.54.15.338687,PL234,words,2,
