06.53.55.472305 PL234 login 
06.54.11.585289 PL234 words 1 
06.54.12.100948 PL234 words 1 
06.54.12.149513 PL234 words 1 
06.54.12.176983 PL234 words 1 
06.54.12.223071 PL234 words 1 
06.54.12.258538 PL234 words 1 
06.54.12.287193 PL234 words 1 
06.54.12.335022 PL234 words 1 
06.54.12.363482 PL234 words 1 
06.54.12.411430 PL234 words 1 
06.54.12.444883 PL234 words 1 
06.54.12.473515 PL234 words 1 
06.54.12.526183 PL234 words 1 
06.54.12.550497 PL234 words 1 
06.54.12.584610 PL234 words 1 
06.54.12.628509 PL234 words 1 
06.54.12.661009 PL234 words 1 
06.54.12.708828 PL234 words 1 
06.54.12.739329 PL234 words 1 
06.54.12.768302 PL234 words 1 
06.54.12.821131 PL234 words 1 
06.54.12.849019 PL234 words 1 
06.54.12.880326 PL234 words 1 
06.54.12.927886 PL234 words 1 
06.54.12.958479 PL234 words 1 
06.54.12.994335 PL234 words 1 
06.54.13.034852 PL234 words 1 
06.54.13.067386 PL234 words 1 
06.54.13.114236 PL234 words 1 
06.54.13.147983 PL234 words 1 
06.54.13.180480 PL234 words 1 
06.54.13.224055 PL234 words 1 
06.54.13.251529 PL234 words 1 
06.54.13.301461 PL234 words 1 
06.54.13.335370 PL234 words 1 
06.54.13.367729 PL234 words 1 
06.54.13.411908 PL234 words 1 
06.54.13.441992 PL234 words 1 
06.54.13.489495 PL234 words 1 
06.54.13.521291 PL234 words 1 
06.54.13.551604 PL234 words 1 
06.54.13.598300 PL234 words 1 
06.54.13.628446 PL234 words 1 
06.54.13.677248 PL234 words 1 
06.54.13.712771 PL234 words 1 
06.54.13.745439 PL234 words 1 
06.54.13.786733 PL234 words 1 
06.54.13.816658 PL234 words 1 
06.54.13.847598 PL234 words 1 
06.54.13.884949 PL234 words 1 
06.54.13.932043 PL234 words 1 
06.54.13.959315 PL234 words 1 
06.54.14.003867 PL234 words 1 
06.54.14.036844 PL234 words 1 
06.54.14.085468 PL234 words 1 
06.54.14.119620 PL234 words 1 
06.54.14.144887 PL234 words 1 
06.54.14.192864 PL234 words 1 
06.54.14.222246 PL234 words 1 
06.54.14.259250 PL234 words 1 
06.54.14.301999 PL234 words 1 
06.54.14.333732 PL234 words 1 
06.54.14.379741 PL234 words 1 
06.54.14.412231 PL234 words 1 
06.54.14.551446 PL234 words 2 
06.54.15.070800 PL234 words 2 
06.54.15.116927 PL234 words 2 
06.54.15.149008 PL234 words 2 
06.54.15.175077 PL234 words 2 
06.54.15.223723 PL234 words 2 
06.54.15.255583 PL234 words 2 
06.54.15.300782 PL234 words 2 
06.54.15.334678 PL234 words 2 
06.54.15.363172 PL234 words 2 
06.54.15.411174 PL234 words 2 
06.54.15.448521 PL234 words 2 
06.54.15.474275 PL234 words 2 
06.54.15.525246 PL234 words 2 
06.54.15.550740 PL234 words 2 
06.54.15.598663 PL234 words 2 
06.54.15.630577 PL234 words 2 
06.54.15.660912 PL234 words 2 
06.54.15.711575 PL234 words 2 
06.54.15.738712 PL234 words 2 
06.54.15.779129 PL234 words 2 
06.54.15.817200 PL234 words 2 
06.54.15.849321 PL234 words 2 
06.54.15.901497 PL234 words 2 
06.54.15.925561 PL234 words 2 
06.54.15.968373 PL234 words 2 
06.54.16.013041 PL234 words 2 
06.54.16.036548 PL234 words 2 
06.54.16.083700 PL234 words 2 
