11.32.30.110918,PL17,login,
11.36.04.482317,PL17,login,
11.41.42.588369,PL17,login,
11.41.56.807073,PL17,words,1,
11.41.56.837179,PL17,words,1,
11.41.56.868802,PL17,words,1,
11.41.56.916138,PL17,words,1,
11.41.56.946217,PL17,words,1,
11.41.56.993735,PL17,words,1,
11.41.57.024664,PL17,words,1,
11.41.57.059280,PL17,words,1,
11.41.57.103408,PL17,words,1,
11.41.57.133977,PL17,words,1,
11.41.57.165345,PL17,words,1,
11.41.57.201694,PL17,words,1,
11.41.57.243164,PL17,words,1,
11.41.57.290605,PL17,words,1,
11.41.57.321897,PL17,words,1,
11.41.57.354040,PL17,words,1,
11.41.57.398964,PL17,words,1,
11.41.57.431135,PL17,words,1,
11.41.57.464224,PL17,words,1,
11.41.57.508338,PL17,words,1,
11.41.57.543431,PL17,words,1,
11.41.57.576160,PL17,words,1,
11.41.57.618848,PL17,words,1,
11.41.57.650397,PL17,words,1,
11.41.57.695211,PL17,words,1,
11.41.57.726710,PL17,words,1,
11.41.57.763204,PL17,words,1,
11.41.57.805872,PL17,words,1,
11.41.57.836533,PL17,words,1,
11.41.57.885406,PL17,words,1,
11.41.57.916057,PL17,words,1,
11.41.57.952975,PL17,words,1,
11.41.57.993934,PL17,words,1,
11.41.58.024382,PL17,words,1,
11.41.58.055706,PL17,words,1,
11.41.58.101016,PL17,words,1,
11.41.58.137927,PL17,words,1,
11.41.58.180163,PL17,words,1,
11.41.58.211393,PL17,words,1,
11.41.58.243476,PL17,words,1,
11.41.58.292156,PL17,words,1,
11.41.58.324014,PL17,words,1,
11.41.58.368767,PL17,words,1,
11.41.58.400323,PL17,words,1,
11.41.58.430695,PL17,words,1,
11.41.58.479170,PL17,words,1,
11.41.58.514051,PL17,words,1,
11.41.58.541329,PL17,words,1,
11.41.58.586993,PL17,words,1,
11.41.58.619078,PL17,words,1,
11.41.58.665671,PL17,words,1,
11.41.58.701352,PL17,words,1,
11.41.58.727492,PL17,words,1,
11.41.58.765735,PL17,words,1,
11.41.58.806926,PL17,words,1,
11.41.58.853954,PL17,words,1,
11.41.58.888712,PL17,words,1,
11.41.58.914978,PL17,words,1,
11.41.58.952920,PL17,words,1,
11.41.58.993822,PL17,words,1,
11.41.59.024346,PL17,words,1,
11.41.59.076081,PL17,words,1,
11.41.59.102809,PL17,words,1,
11.41.59.138538,PL17,words,1,
11.41.59.182024,PL17,words,1,
11.41.59.211629,PL17,words,1,
11.41.59.265387,PL17,words,1,
11.41.59.290845,PL17,words,1,
11.41.59.321920,PL17,words,1,
11.41.59.367949,PL17,words,1,
11.41.59.399019,PL17,words,1,
11.41.59.451029,PL17,words,1,
11.41.59.478260,PL17,words,1,
11.41.59.513673,PL17,words,1,
11.41.59.556336,PL17,words,1,
11.41.59.587864,PL17,words,1,
11.41.59.619610,PL17,words,1,
11.41.59.665737,PL17,words,1,
11.41.59.701362,PL17,words,1,
11.41.59.731905,PL17,words,1,
11.41.59.773388,PL17,words,1,
11.41.59.806061,PL17,words,1,
11.41.59.853307,PL17,words,1,
11.41.59.891990,PL17,words,1,
11.41.59.931780,PL17,words,1,
11.41.59.964056,PL17,words,1,
11.41.59.994476,PL17,words,1,
11.42.00.039996,PL17,words,1,
11.42.00.071113,PL17,words,1,
11.42.00.103093,PL17,words,1,
11.42.00.150068,PL17,words,1,
11.42.00.183135,PL17,words,1,
11.42.00.227849,PL17,words,1,
11.42.00.262786,PL17,words,1,
11.42.00.290568,PL17,words,1,
11.42.00.336497,PL17,words,1,
11.42.00.369150,PL17,words,1,
11.42.00.400713,PL17,words,1,
11.42.00.450673,PL17,words,1,
11.42.00.478114,PL17,words,1,
11.42.00.524544,PL17,words,1,
11.42.00.556068,PL17,words,1,
11.42.00.587441,PL17,words,1,
11.42.00.636725,PL17,words,1,
11.42.00.666077,PL17,words,1,
11.42.00.697745,PL17,words,1,
11.42.00.743874,PL17,words,1,
11.42.00.774178,PL17,words,1,
11.42.00.826244,PL17,words,1,
11.42.00.851754,PL17,words,1,
11.42.00.884074,PL17,words,1,
11.42.00.930888,PL17,words,1,
11.42.00.961769,PL17,words,1,
11.42.01.015114,PL17,words,1,
11.42.01.041403,PL17,words,1,
11.42.01.070485,PL17,words,1,
11.42.01.117932,PL17,words,1,
11.42.01.150500,PL17,words,1,
11.42.01.181192,PL17,words,1,
11.42.01.227621,PL17,words,1,
11.42.01.259266,PL17,words,1,
11.42.01.306024,PL17,words,1,
11.42.01.338256,PL17,words,1,
11.42.01.369340,PL17,words,1,
11.42.01.417356,PL17,words,1,
11.42.01.445812,PL17,words,1,
11.42.01.476872,PL17,words,1,
11.42.01.524871,PL17,words,1,
11.42.01.555256,PL17,words,1,
11.42.01.604081,PL17,words,1,
11.42.01.634350,PL17,words,1,
11.42.01.665604,PL17,words,1,
11.42.01.701490,PL17,words,1,
11.42.01.743670,PL17,words,1,
11.42.01.774812,PL17,words,1,
11.42.01.820634,PL17,words,1,
11.42.01.854097,PL17,words,1,
11.42.01.886160,PL17,words,1,
11.42.01.929751,PL17,words,1,
11.42.01.962919,PL17,words,1,
11.42.02.009897,PL17,words,1,
11.42.02.040346,PL17,words,1,
11.42.02.075878,PL17,words,1,
11.42.02.118787,PL17,words,1,
11.42.02.148933,PL17,words,1,
11.42.02.195758,PL17,words,1,
11.42.02.227403,PL17,words,1,
11.42.02.265035,PL17,words,1,
11.42.02.306527,PL17,words,1,
11.42.02.337298,PL17,words,1,
11.42.02.385614,PL17,words,1,
11.42.02.416583,PL17,words,1,
11.42.02.450036,PL17,words,1,
11.42.02.493366,PL17,words,1,
11.42.02.525806,PL17,words,1,
11.42.02.571545,PL17,words,1,
11.42.02.601641,PL17,words,1,
11.42.02.640316,PL17,words,1,
11.42.02.681812,PL17,words,1,
11.42.02.715235,PL17,words,1,
11.42.02.743344,PL17,words,1,
11.42.02.790371,PL17,words,1,
11.42.02.825895,PL17,words,1,
11.42.02.870752,PL17,words,1,
11.42.02.899836,PL17,words,1,
11.42.02.930828,PL17,words,1,
11.42.02.977860,PL17,words,1,
11.42.03.015160,PL17,words,1,
11.42.03.041476,PL17,words,1,
11.42.03.075244,PL17,words,1,
11.42.03.118514,PL17,words,1,
11.42.03.166009,PL17,words,1,
11.42.03.202716,PL17,words,1,
11.42.03.227667,PL17,words,1,
11.42.03.261380,PL17,words,1,
11.42.03.306679,PL17,words,1,
11.42.03.337213,PL17,words,1,
11.42.03.388507,PL17,words,1,
11.42.03.415921,PL17,words,1,
11.42.03.451764,PL17,words,1,
11.42.03.494504,PL17,words,1,
11.42.03.526951,PL17,words,1,
11.42.03.577301,PL17,words,1,
11.42.03.601914,PL17,words,1,
11.42.25.195242,PL17,picturestory,t,
11.42.25.403239,PL17,picturestory,t,
11.42.25.557142,PL17,picturestory,t,
11.42.25.695330,PL17,picturestory,t,
11.42.25.807598,PL17,picturestory,t,
11.42.25.938912,PL17,picturestory,t,
11.42.26.081966,PL17,picturestory,t,
11.42.26.186973,PL17,picturestory,t,
11.42.26.310654,PL17,picturestory,t,
11.42.26.406410,PL17,picturestory,t,
11.42.26.528123,PL17,picturestory,t,
11.42.26.666024,PL17,picturestory,t,
11.42.26.767190,PL17,picturestory,t,
11.42.26.904909,PL17,picturestory,t,
11.42.27.038521,PL17,picturestory,t,
11.42.27.158900,PL17,picturestory,t,
11.42.27.289675,PL17,picturestory,t,
11.42.27.448318,PL17,picturestory,t,
11.42.27.533634,PL17,picturestory,t,
11.42.27.734211,PL17,picturestory,t,
11.42.27.950596,PL17,picturestory,t,
11.42.28.652480,PL17,picturestory,t,
11.42.28.797100,PL17,picturestory,t,
11.42.29.272207,PL17,picturestory,t,
11.42.29.404836,PL17,picturestory,t,
11.42.29.616018,PL17,picturestory,t,
11.42.29.797199,PL17,picturestory,t,
11.42.29.965969,PL17,picturestory,t,
11.42.30.172499,PL17,picturestory,t,
11.42.30.407297,PL17,picturestory,t,
11.42.30.563687,PL17,picturestory,t,
11.42.30.731885,PL17,picturestory,t,
11.42.30.875737,PL17,picturestory,t,
11.42.31.019408,PL17,picturestory,t,
11.42.31.160005,PL17,picturestory,t,
11.42.31.354495,PL17,picturestory,t,
11.42.31.432803,PL17,picturestory,t,
11.42.31.605940,PL17,picturestory,t,
11.42.31.729071,PL17,picturestory,t,
11.42.31.866619,PL17,picturestory,t,
11.42.32.042861,PL17,picturestory,t,
11.42.32.165901,PL17,picturestory,t,
11.42.32.320632,PL17,picturestory,t,
11.42.32.463771,PL17,picturestory,t,
11.42.32.582252,PL17,picturestory,t,
11.42.32.724682,PL17,picturestory,t,
11.42.32.851366,PL17,picturestory,t,
11.42.32.999875,PL17,picturestory,t,
11.42.33.130357,PL17,picturestory,t,
11.42.33.282316,PL17,picturestory,t,
11.42.33.463860,PL17,picturestory,t,
11.42.33.535155,PL17,picturestory,t,
11.42.33.753249,PL17,picturestory,t,
11.42.33.918844,PL17,picturestory,t,
11.42.34.044181,PL17,picturestory,t,
11.42.34.178385,PL17,picturestory,t,
11.42.34.310058,PL17,picturestory,t,
11.42.34.501353,PL17,picturestory,t,
11.42.34.597737,PL17,picturestory,t,
11.42.34.781242,PL17,picturestory,t,
11.42.34.929331,PL17,picturestory,t,
11.42.35.058686,PL17,picturestory,t,
11.42.35.212188,PL17,picturestory,t,
11.42.35.375269,PL17,picturestory,t,
11.42.35.516605,PL17,picturestory,t,
11.42.35.638157,PL17,picturestory,t,
11.42.35.794851,PL17,picturestory,t,
11.42.35.900926,PL17,picturestory,t,
11.42.36.045451,PL17,picturestory,t,
11.42.36.150826,PL17,picturestory,t,
11.42.36.285025,PL17,picturestory,t,
11.42.36.413482,PL17,picturestory,t,
11.42.36.538146,PL17,picturestory,t,
11.42.36.659215,PL17,picturestory,t,
11.42.36.801850,PL17,picturestory,t,
11.42.36.913491,PL17,picturestory,t,
11.42.37.052671,PL17,picturestory,t,
11.42.37.185205,PL17,picturestory,t,
11.42.37.289583,PL17,picturestory,t,
11.42.37.438623,PL17,picturestory,t,
11.42.37.557691,PL17,picturestory,t,
11.42.37.682981,PL17,picturestory,t,
11.42.37.809081,PL17,picturestory,t,
11.42.38.427086,PL17,picturestory,tt,
11.42.38.575484,PL17,picturestory,tt,
11.42.38.757560,PL17,picturestory,t,
11.42.38.890807,PL17,picturestory,t,
11.42.39.041056,PL17,picturestory,t,
11.42.39.168022,PL17,picturestory,t,
11.42.39.320879,PL17,picturestory,t,
11.42.39.446414,PL17,picturestory,t,
11.42.39.602581,PL17,picturestory,t,
11.42.39.725117,PL17,picturestory,t,
11.42.39.900011,PL17,picturestory,t,
11.42.39.995802,PL17,picturestory,t,
11.42.40.183350,PL17,picturestory,t,
11.42.40.263493,PL17,picturestory,t,
11.42.40.488558,PL17,picturestory,t,
11.42.40.659117,PL17,picturestory,,
11.42.40.755975,PL17,picturestory,,
11.42.41.014605,PL17,picturestory,t,
11.42.41.165195,PL17,picturestory,t,
11.42.41.351254,PL17,picturestory,t,
11.42.41.463581,PL17,picturestory,t,
11.42.41.621765,PL17,picturestory,t,
11.42.42.016332,PL17,picturestory,t,
11.42.42.122241,PL17,picturestory,t,
11.42.42.302599,PL17,picturestory,t,
11.42.42.445160,PL17,picturestory,t,
11.42.42.610482,PL17,picturestory,t,
11.42.42.773949,PL17,picturestory,t,
11.42.42.932531,PL17,picturestory,t,
11.42.43.095124,PL17,picturestory,t,
11.42.43.222854,PL17,picturestory,t,
11.42.43.368829,PL17,picturestory,t,
11.42.43.512111,PL17,picturestory,t,
11.42.43.667518,PL17,picturestory,t,
11.42.43.841373,PL17,picturestory,t,
11.42.44.057212,PL17,picturestory,t,
11.42.44.253032,PL17,picturestory,t,
11.42.44.401083,PL17,picturestory,t,
11.42.44.568512,PL17,picturestory,t,
11.43.17.431978,PL17,login,
11.43.36.054385,PL17,picturestory,r,
11.43.36.187417,PL17,picturestory,r,
11.43.36.313192,PL17,picturestory,r,
11.43.36.441671,PL17,picturestory,r,
11.43.36.588678,PL17,picturestory,r,
11.43.36.688703,PL17,picturestory,r,
11.43.36.833170,PL17,picturestory,r,
11.43.36.947902,PL17,picturestory,r,
11.43.37.096178,PL17,picturestory,r,
11.43.37.207925,PL17,picturestory,r,
11.43.37.344161,PL17,picturestory,r,
11.43.37.461978,PL17,picturestory,r,
11.43.37.606085,PL17,picturestory,r,
11.43.37.730025,PL17,picturestory,r,
11.43.37.858495,PL17,picturestory,r,
11.43.37.965804,PL17,picturestory,r,
11.43.38.104860,PL17,picturestory,r,
11.43.38.232197,PL17,picturestory,r,
11.43.38.355077,PL17,picturestory,r,
11.43.38.471252,PL17,picturestory,r,
11.43.38.603289,PL17,picturestory,r,
11.43.38.832662,PL17,picturestory,r,
11.43.38.932902,PL17,picturestory,r,
11.43.39.072815,PL17,picturestory,r,
11.43.39.212757,PL17,picturestory,r,
11.43.39.331609,PL17,picturestory,r,
11.43.39.450487,PL17,picturestory,r,
11.43.39.594127,PL17,picturestory,r,
11.43.39.712698,PL17,picturestory,r,
11.43.39.827920,PL17,picturestory,r,
11.43.39.955651,PL17,picturestory,r,
11.43.40.088896,PL17,picturestory,r,
11.43.40.210671,PL17,picturestory,r,
11.43.40.333094,PL17,picturestory,r,
11.43.40.468680,PL17,picturestory,r,
11.43.40.585500,PL17,picturestory,r,
11.43.40.712377,PL17,picturestory,r,
11.43.40.832534,PL17,picturestory,r,
11.43.40.965861,PL17,picturestory,r,
11.43.41.099003,PL17,picturestory,r,
11.43.41.232651,PL17,picturestory,r,
11.43.41.359011,PL17,picturestory,r,
11.43.41.487725,PL17,picturestory,r,
11.43.41.625946,PL17,picturestory,r,
11.43.41.748511,PL17,picturestory,r,
11.43.41.896617,PL17,picturestory,r,
11.43.42.027313,PL17,picturestory,r,
11.43.42.150922,PL17,picturestory,r,
11.43.42.275224,PL17,picturestory,r,
11.43.42.420327,PL17,picturestory,r,
11.43.42.540733,PL17,picturestory,r,
11.43.42.689020,PL17,picturestory,r,
11.43.42.823795,PL17,picturestory,r,
11.43.42.974401,PL17,picturestory,r,
11.43.43.098984,PL17,picturestory,r,
11.43.43.220801,PL17,picturestory,r,
11.43.43.358347,PL17,picturestory,r,
11.43.43.496797,PL17,picturestory,r,
11.43.43.620333,PL17,picturestory,r,
11.43.43.783020,PL17,picturestory,r,
11.43.43.886026,PL17,picturestory,r,
11.43.44.042576,PL17,picturestory,r,
11.43.44.161121,PL17,picturestory,r,
11.43.44.330059,PL17,picturestory,r,
11.43.44.478201,PL17,picturestory,r,
11.43.44.636751,PL17,picturestory,r,
11.43.44.764951,PL17,picturestory,r,
11.43.44.898252,PL17,picturestory,r,
11.43.45.025657,PL17,picturestory,r,
11.43.45.171908,PL17,picturestory,r,
11.43.45.318484,PL17,picturestory,r,
11.43.45.449732,PL17,picturestory,r,
11.43.45.581589,PL17,picturestory,r,
11.43.45.739822,PL17,picturestory,r,
11.43.45.874328,PL17,picturestory,r,
11.43.46.012310,PL17,picturestory,r,
11.43.46.152051,PL17,picturestory,r,
11.43.46.304436,PL17,picturestory,r,
11.43.46.433901,PL17,picturestory,r,
11.43.46.716743,PL17,picturestory,r,
11.43.46.890585,PL17,picturestory,r,
11.43.47.056716,PL17,picturestory,r,
11.43.47.190524,PL17,picturestory,r,
11.43.47.344333,PL17,picturestory,r,
11.43.47.474025,PL17,picturestory,r,
11.43.47.628052,PL17,picturestory,r,
11.43.47.792526,PL17,picturestory,r,
11.43.47.945824,PL17,picturestory,r,
11.43.48.120338,PL17,picturestory,r,
11.43.48.288360,PL17,picturestory,r,
11.43.48.448513,PL17,picturestory,r,
11.43.48.599091,PL17,picturestory,r,
11.43.48.749528,PL17,picturestory,r,
11.43.48.892669,PL17,picturestory,r,
11.43.49.043549,PL17,picturestory,r,
11.43.49.168066,PL17,picturestory,r,
11.43.49.297842,PL17,picturestory,r,
11.55.19.548586,PL17,login,
11.55.36.874302,PL17,picturestory,e,
11.55.37.384738,PL17,picturestory,e,
11.55.37.529933,PL17,picturestory,e,
11.55.37.684070,PL17,picturestory,e,
11.55.37.815634,PL17,picturestory,e,
11.55.37.937986,PL17,picturestory,e,
11.55.38.079782,PL17,picturestory,e,
11.55.38.208423,PL17,picturestory,e,
11.55.38.328733,PL17,picturestory,e,
11.55.38.444343,PL17,picturestory,e,
11.55.38.594237,PL17,picturestory,e,
11.55.38.700220,PL17,picturestory,e,
11.55.38.862938,PL17,picturestory,e,
11.55.38.942082,PL17,picturestory,e,
11.55.39.122808,PL17,picturestory,e,
11.55.39.212704,PL17,picturestory,e,
11.55.39.375125,PL17,picturestory,e,
11.55.39.476072,PL17,picturestory,e,
11.55.39.622853,PL17,picturestory,e,
11.55.39.741510,PL17,picturestory,e,
11.55.39.875895,PL17,picturestory,e,
11.55.40.065363,PL17,picturestory,e,
11.55.40.198464,PL17,picturestory,e,
11.55.40.335614,PL17,picturestory,e,
11.55.40.481900,PL17,picturestory,e,
11.55.40.608600,PL17,picturestory,e,
11.55.40.740750,PL17,picturestory,e,
11.55.40.841473,PL17,picturestory,e,
11.55.41.002666,PL17,picturestory,e,
11.55.41.130345,PL17,picturestory,e,
11.55.41.266288,PL17,picturestory,e,
11.55.41.362635,PL17,picturestory,e,
11.55.41.534907,PL17,picturestory,e,
11.55.41.641258,PL17,picturestory,e,
11.55.41.834323,PL17,picturestory,e,
11.55.41.907603,PL17,picturestory,e,
11.55.42.089759,PL17,picturestory,e,
11.55.42.198323,PL17,picturestory,e,
11.55.42.343925,PL17,picturestory,e,
11.55.42.450301,PL17,picturestory,e,
11.55.42.585400,PL17,picturestory,e,
11.55.42.717824,PL17,picturestory,e,
11.55.42.838594,PL17,picturestory,e,
11.55.42.966039,PL17,picturestory,e,
11.55.43.105533,PL17,picturestory,e,
11.55.43.224215,PL17,picturestory,e,
11.55.43.353370,PL17,picturestory,e,
11.55.43.495639,PL17,picturestory,e,
11.55.43.624138,PL17,picturestory,e,
11.55.43.746977,PL17,picturestory,e,
11.55.43.890682,PL17,picturestory,e,
11.55.44.026435,PL17,picturestory,e,
11.55.44.158233,PL17,picturestory,e,
11.55.44.289975,PL17,picturestory,e,
11.55.44.437500,PL17,picturestory,e,
11.55.44.589594,PL17,picturestory,e,
11.55.44.701420,PL17,picturestory,e,
11.55.44.848702,PL17,picturestory,e,
11.55.44.971754,PL17,picturestory,e,
11.55.45.114105,PL17,picturestory,e,
11.55.45.250645,PL17,picturestory,e,
11.55.45.400140,PL17,picturestory,e,
11.55.45.522111,PL17,picturestory,e,
11.55.45.675589,PL17,picturestory,e,
11.55.45.838305,PL17,picturestory,e,
11.55.45.951597,PL17,picturestory,e,
11.55.46.114756,PL17,picturestory,e,
11.55.46.283523,PL17,picturestory,e,
11.55.46.423828,PL17,picturestory,e,
11.55.46.574067,PL17,picturestory,e,
11.55.46.703017,PL17,picturestory,e,
11.55.46.819895,PL17,picturestory,e,
11.55.46.975976,PL17,picturestory,e,
11.55.47.087676,PL17,picturestory,e,
11.55.47.260554,PL17,picturestory,e,
11.55.47.354251,PL17,picturestory,e,
11.55.47.501397,PL17,picturestory,e,
11.55.47.618906,PL17,picturestory,e,
11.55.47.763920,PL17,picturestory,e,
11.55.47.895223,PL17,picturestory,e,
11.55.48.026319,PL17,picturestory,e,
11.55.48.166199,PL17,picturestory,e,
11.55.48.293592,PL17,picturestory,e,
11.55.48.426877,PL17,picturestory,e,
11.55.48.558261,PL17,picturestory,e,
11.55.48.690253,PL17,picturestory,e,
11.55.48.831696,PL17,picturestory,e,
11.55.48.959811,PL17,picturestory,e,
11.55.49.105219,PL17,picturestory,e,
11.55.49.215723,PL17,picturestory,e,
11.55.49.404323,PL17,picturestory,e,
11.55.49.522485,PL17,picturestory,e,
11.55.49.678572,PL17,picturestory,e,
11.55.49.799503,PL17,picturestory,e,
11.55.49.993146,PL17,picturestory,e,
11.55.50.120332,PL17,picturestory,e,
11.55.50.304349,PL17,picturestory,e,
11.55.50.447560,PL17,picturestory,e,
11.55.50.583725,PL17,picturestory,e,
11.55.50.714382,PL17,picturestory,e,
11.55.50.872583,PL17,picturestory,e,
11.55.51.013959,PL17,picturestory,e,
11.55.51.153263,PL17,picturestory,e,
11.55.51.290937,PL17,picturestory,e,
11.55.51.426825,PL17,picturestory,e,
11.55.51.548911,PL17,picturestory,e,
11.55.51.708487,PL17,picturestory,e,
11.55.51.857316,PL17,picturestory,e,
11.55.52.016269,PL17,picturestory,e,
11.55.52.127741,PL17,picturestory,e,
11.55.52.277542,PL17,picturestory,e,
11.55.52.404931,PL17,picturestory,e,
11.55.52.560349,PL17,picturestory,e,
11.55.52.688109,PL17,picturestory,e,
11.55.52.940442,PL17,picturestory,e,
11.55.52.977975,PL17,picturestory,,
11.55.53.201506,PL17,picturestory,,
11.55.53.355708,PL17,picturestory,e,
11.55.53.470629,PL17,picturestory,e,
11.55.53.711357,PL17,picturestory,e,
11.55.53.919125,PL17,picturestory,e,
11.55.54.074297,PL17,picturestory,e,
11.55.54.268942,PL17,picturestory,,
11.55.54.411727,PL17,picturestory,,
11.55.54.599181,PL17,picturestory,e,
11.55.54.743599,PL17,picturestory,e,
11.55.54.875852,PL17,picturestory,e,
11.55.55.040709,PL17,picturestory,e,
11.55.55.219156,PL17,picturestory,e,
11.55.55.361283,PL17,picturestory,e,
11.55.55.577013,PL17,picturestory,e,
11.55.55.713719,PL17,picturestory,e,
11.55.55.843772,PL17,picturestory,e,
11.55.55.981977,PL17,picturestory,e,
11.55.56.109712,PL17,picturestory,e,
11.55.56.230303,PL17,picturestory,e,
11.55.56.356569,PL17,picturestory,e,
11.55.56.505092,PL17,picturestory,e,
11.55.56.611448,PL17,picturestory,e,
11.55.56.764754,PL17,picturestory,e,
11.55.56.895324,PL17,picturestory,e,
11.55.57.022746,PL17,picturestory,e,
11.55.57.154926,PL17,picturestory,e,
11.55.57.282358,PL17,picturestory,e,
11.55.57.440748,PL17,picturestory,e,
11.55.57.600751,PL17,picturestory,e,
11.55.57.740887,PL17,picturestory,e,
11.55.57.877998,PL17,picturestory,e,
11.55.58.029260,PL17,picturestory,e,
11.55.58.156064,PL17,picturestory,e,
11.55.58.313623,PL17,picturestory,e,
