09.39.03.875199,PL153,login,
09.39.07.978953,PL153,words ,1,
09.39.08.494643,PL153,words ,1,
09.39.08.541519,PL153,words ,1,
09.39.08.572741,PL153,words ,1,
09.39.08.603765,PL153,words ,1,
09.39.08.650920,PL153,words ,1,
09.39.08.682165,PL153,words ,1,
09.39.08.729035,PL153,words ,1,
09.39.08.760284,PL153,words ,1,
09.39.08.791512,PL153,words ,1,
09.39.08.838421,PL153,words ,1,
09.39.08.869663,PL153,words ,1,
09.39.08.916313,PL153,words ,1,
09.39.08.947790,PL153,words ,1,
09.39.08.979058,PL153,words ,1,
09.39.09.025939,PL153,words ,1,
09.39.09.057176,PL153,words ,1,
09.39.09.088425,PL153,words ,1,
09.39.09.135327,PL153,words ,1,
09.39.09.166334,PL153,words ,1,
09.39.09.213459,PL153,words ,1,
09.39.09.244693,PL153,words ,1,
09.39.09.275744,PL153,words ,1,
09.39.09.322841,PL153,words ,1,
09.39.09.354080,PL153,words ,1,
09.39.09.385362,PL153,words ,1,
09.39.09.432264,PL153,words ,1,
09.39.09.463458,PL153,words ,1,
09.39.09.510392,PL153,words ,1,
09.39.09.541635,PL153,words ,1,
09.39.09.572867,PL153,words ,1,
09.39.09.619778,PL153,words ,1,
09.39.09.650790,PL153,words ,1,
09.39.09.682007,PL153,words ,1,
09.39.09.729135,PL153,words ,1,
09.39.09.760393,PL153,words ,1,
09.39.09.807262,PL153,words ,1,
09.39.09.838528,PL153,words ,1,
09.39.09.869765,PL153,words ,1,
09.39.09.916583,PL153,words ,1,
09.39.09.947924,PL153,words ,1,
09.39.09.994789,PL153,words ,1,
09.39.10.026051,PL153,words ,1,
09.39.10.057321,PL153,words ,1,
09.39.10.104158,PL153,words ,1,
09.39.10.135436,PL153,words ,1,
09.39.10.166587,PL153,words ,1,
09.39.10.213564,PL153,words ,1,
09.39.10.244812,PL153,words ,1,
09.39.10.291671,PL153,words ,1,
09.39.10.322925,PL153,words ,1,
09.39.10.354216,PL153,words ,1,
09.39.10.400830,PL153,words ,1,
09.39.10.432192,PL153,words ,1,
09.39.10.463339,PL153,words ,1,
09.39.10.510454,PL153,words ,1,
09.39.10.541716,PL153,words,1,
09.39.10.588613,PL153,words,1,
09.39.10.619861,PL153,words,1,
09.39.10.651112,PL153,words,1,
09.39.10.697784,PL153,words,1,
09.39.10.729232,PL153,words,1,
09.39.10.760554,PL153,words,1,
09.39.10.807684,PL153,words,1,
09.39.10.838947,PL153,words,1,
09.39.10.882680,PL153,words,1,
09.39.10.918951,PL153,words,1,
09.39.10.950136,PL153,words,1,
09.39.10.997101,PL153,words,1,
09.39.11.028368,PL153,words,1,
09.39.11.059591,PL153,words,1,
09.39.11.106242,PL153,words,1,
09.39.11.137510,PL153,words,1,
09.39.11.184375,PL153,words,1,
09.39.11.215628,PL153,words,1,
09.39.11.246899,PL153,words,1,
09.39.11.293761,PL153,words,1,
09.39.11.325014,PL153,words,1,
09.39.11.356268,PL153,words,1,
09.39.11.403148,PL153,words,1,
09.39.11.434404,PL153,words,1,
09.39.11.481532,PL153,words,1,
09.39.11.512788,PL153,words,1,
09.39.11.544049,PL153,words,1,
09.39.11.590928,PL153,words,1,
09.39.11.622149,PL153,words,1,
09.39.11.653178,PL153,words,1,
09.39.11.700254,PL153,words,1,
09.39.11.731543,PL153,words,1,
09.39.11.778436,PL153,words,1,
09.39.11.809674,PL153,words,1,
09.39.11.840922,PL153,words,1,
09.39.11.887839,PL153,words,1,
09.39.11.919071,PL153,words,1,
09.39.11.950082,PL153,words,1,
09.39.11.997222,PL153,words,1,
09.39.12.028464,PL153,words,1,
09.39.12.075347,PL153,words,1,
09.39.12.099839,PL153,words,1,
09.39.12.146969,PL153,words,1,
09.39.12.178233,PL153,words,1,
09.39.12.225089,PL153,words,1,
09.39.12.256347,PL153,words,1,
09.39.12.287617,PL153,words,1,
09.39.12.334479,PL153,words,1,
09.39.12.365495,PL153,words,1,
09.39.12.396785,PL153,words,1,
09.39.12.553291,PL153,words,2,
09.39.13.084600,PL153,words,2,
09.39.13.115590,PL153,words,2,
09.39.13.147069,PL153,words,2,
09.39.13.193985,PL153,words,2,
09.39.13.225217,PL153,words,2,
09.39.13.272084,PL153,words,2,
09.39.13.303332,PL153,words,2,
09.39.13.334347,PL153,words,2,
09.39.13.381484,PL153,words,2,
09.39.13.412755,PL153,words,2,
09.39.13.459385,PL153,words,2,
09.39.13.490859,PL153,words,2,
09.39.13.522096,PL153,words,2,
09.39.13.568989,PL153,words,2,
09.39.13.600145,PL153,words,2,
09.39.13.631277,PL153,words,2,
09.39.13.678378,PL153,words,2,
09.39.13.709631,PL153,words,2,
09.39.13.756562,PL153,words,2,
09.39.13.787760,PL153,words,2,
09.39.13.819021,PL153,words,2,
09.39.13.865888,PL153,words,2,
09.39.13.897153,PL153,words,2,
09.39.13.944015,PL153,words,2,
09.39.13.975076,PL153,words,2,
09.39.14.006545,PL153,words,2,
09.39.14.053213,PL153,words,2,
09.39.14.084680,PL153,words,2,
09.39.14.115981,PL153,words,2,
09.39.14.163084,PL153,words,2,
09.39.14.194354,PL153,words,2,
09.39.14.241249,PL153,words,2,
09.39.14.272473,PL153,words,2,
09.39.14.303757,PL153,words,2,
09.39.14.350608,PL153,words,2,
09.39.14.381706,PL153,words,2,
09.39.14.413134,PL153,words,2,
09.39.14.460011,PL153,words,2,
09.39.14.491264,PL153,words,2,
09.39.14.538145,PL153,words,2,
09.39.14.569394,PL153,words,2,
09.39.14.600651,PL153,words,2,
09.39.14.647323,PL153,words,2,
09.39.14.678778,PL153,words,2,
09.39.14.709803,PL153,words,2,
09.39.14.756919,PL153,words,2,
09.39.14.788179,PL153,words,2,
