04.39.23.126602,PL212,login,
04.39.31.521673,PL212,words ,1,
04.39.32.054613,PL212,words ,1,
04.39.32.083924,PL212,words ,1,
04.39.32.137137,PL212,words ,1,
04.39.32.169396,PL212,words ,1,
04.39.32.196471,PL212,words ,1,
04.39.32.230180,PL212,words ,1,
04.39.32.273394,PL212,words ,1,
04.39.32.322969,PL212,words ,1,
04.39.32.354228,PL212,words ,1,
04.39.32.381903,PL212,words ,1,
04.39.32.429715,PL212,words ,1,
04.39.32.459223,PL212,words ,1,
04.39.32.490705,PL212,words ,1,
04.39.32.543470,PL212,words ,1,
04.39.32.568736,PL212,words ,1,
04.39.32.603498,PL212,words ,1,
04.39.32.646851,PL212,words ,1,
04.39.32.678915,PL212,words ,1,
04.39.32.726762,PL212,words ,1,
04.39.32.755793,PL212,words ,1,
04.39.32.794676,PL212,words ,1,
04.39.32.837297,PL212,words ,1,
04.39.32.866303,PL212,words ,1,
04.39.32.898808,PL212,words ,1,
04.39.32.944516,PL212,words ,1,
04.39.32.978883,PL212,words ,1,
04.39.33.012933,PL212,words ,1,
04.39.33.054751,PL212,words ,1,
04.39.33.085994,PL212,words ,1,
04.39.33.132238,PL212,words ,1,
04.39.33.167796,PL212,words ,1,
04.39.33.199892,PL212,words ,1,
04.39.33.241609,PL212,words ,1,
04.39.33.273080,PL212,words ,1,
04.39.33.319827,PL212,words ,1,
04.39.33.355676,PL212,words ,1,
04.39.33.384129,PL212,words ,1,
04.39.33.430797,PL212,words ,1,
04.39.33.461267,PL212,words ,1,
04.39.33.505818,PL212,words ,1,
04.39.33.538940,PL212,words ,1,
04.39.33.574110,PL212,words ,1,
04.39.33.615284,PL212,words ,1,
04.39.33.647865,PL212,words ,1,
04.39.33.680130,PL212,words ,1,
04.39.33.730477,PL212,words ,1,
04.39.33.761077,PL212,words ,1,
04.39.33.802654,PL212,words ,1,
04.39.34.178209,PL212,words ,2,
04.39.34.710908,PL212,words ,2,
04.39.34.742069,PL212,words ,2,
04.39.34.787576,PL212,words ,2,
04.39.34.819300,PL212,words ,2,
04.39.34.856583,PL212,words ,2,
04.39.34.886860,PL212,words ,2,
04.39.34.932181,PL212,words,2,
04.39.34.979014,PL212,words,2,
04.39.35.007310,PL212,words,2,
04.39.35.043731,PL212,words,2,
04.39.35.074318,PL212,words,2,
04.39.35.116952,PL212,words,2,
04.39.35.146266,PL212,words,2,
04.39.35.194942,PL212,words,2,
04.39.35.229254,PL212,words,2,
04.39.35.262072,PL212,words,2,
04.39.35.302670,PL212,words,2,
04.39.35.333357,PL212,words,2,
04.39.35.381647,PL212,words,2,
04.39.35.415170,PL212,words,2,
04.39.35.449826,PL212,words,2,
04.39.35.493066,PL212,words,2,
04.39.35.525554,PL212,words,2,
04.39.35.569556,PL212,words,2,
04.39.35.606106,PL212,words,2,
04.39.35.632174,PL212,words,2,
04.39.35.677293,PL212,words,2,
04.39.35.709378,PL212,words,2,
04.39.35.742468,PL212,words,2,
04.39.35.788591,PL212,words,2,
04.39.35.821677,PL212,words,2,
04.39.35.865805,PL212,words,2,
04.39.35.896876,PL212,words,2,
04.39.35.929010,PL212,words,2,
04.39.35.980548,PL212,words,2,
04.39.36.009201,PL212,words,2,
04.39.36.038713,PL212,words,2,
04.39.36.084914,PL212,words,2,
04.39.36.117617,PL212,words,2,
04.39.36.167180,PL212,words,2,
04.39.36.199407,PL212,words,2,
04.39.36.225578,PL212,words,2,
04.39.36.261703,PL212,words,2,
04.39.36.303420,PL212,words,2,
04.39.36.354849,PL212,words,2,
04.39.36.388259,PL212,words,2,
04.39.36.413325,PL212,words,2,
04.39.36.448088,PL212,words,2,
04.39.36.492014,PL212,words,2,
04.39.36.522610,PL212,words,2,
04.39.36.573866,PL212,words,2,
04.39.36.602143,PL212,words,2,
04.39.36.634653,PL212,words,2,
04.39.36.679291,PL212,words,2,
04.39.36.709951,PL212,words,2,
04.39.36.762497,PL212,words,2,
04.39.36.789570,PL212,words,2,
04.39.36.825367,PL212,words,2,
04.39.36.855450,PL212,words,2,
04.39.36.898261,PL212,words,2,
04.39.36.949483,PL212,words,2,
04.39.36.975535,PL212,words,2,
04.39.37.012359,PL212,words,2,
04.39.37.043441,PL212,words,2,
04.39.37.105322,PL212,words,2,
04.39.37.137594,PL212,words,2,
04.39.37.162654,PL212,words,2,
04.39.37.200382,PL212,words,2,
04.39.37.230689,PL212,words,2,
04.39.37.274962,PL212,words,2,
04.39.37.303500,PL212,words,2,
04.39.37.349901,PL212,words,2,
04.39.37.387038,PL212,words,2,
04.39.37.418718,PL212,words,2,
04.39.37.463644,PL212,words,2,
04.39.37.492958,PL212,words,2,
04.39.37.539783,PL212,words,2,
04.39.37.575022,PL212,words,2,
04.39.37.604509,PL212,words,2,
04.39.37.663885,PL212,words,2,
04.39.37.677930,PL212,words,2,
04.39.37.724369,PL212,words,2,
04.39.37.757857,PL212,words,2,
04.39.37.794018,PL212,words,2,
04.39.37.835395,PL212,words,2,
04.39.37.865448,PL212,words,2,
04.39.37.898838,PL212,words,2,
04.39.37.947492,PL212,words,2,
04.39.37.975851,PL212,words,2,
04.39.38.022118,PL212,words,2,
04.39.38.054397,PL212,words,2,
04.39.38.084964,PL212,words,2,
04.39.38.135953,PL212,words,2,
04.39.38.166422,PL212,words,2,
04.39.38.195739,PL212,words,2,
04.39.38.242325,PL212,words,2,
04.39.38.586547,PL212,words,1,
04.39.39.106323,PL212,words,1,
04.39.39.149223,PL212,words,1,
04.39.39.178896,PL212,words,1,
04.39.39.227020,PL212,words,1,
04.39.39.262574,PL212,words,1,
04.39.39.290638,PL212,words,1,
04.39.39.336215,PL212,words,1,
04.39.39.365852,PL212,words,1,
04.39.39.398939,PL212,words,1,
04.39.39.450921,PL212,words,1,
04.39.39.480145,PL212,words,1,
04.39.39.524262,PL212,words,1,
04.39.39.553747,PL212,words,1,
04.39.39.584023,PL212,words,1,
04.39.39.636653,PL212,words,1,
04.39.39.669593,PL212,words,1,
04.39.39.713928,PL212,words,1,
04.39.39.741349,PL212,words,1,
04.39.39.774374,PL212,words,1,
04.39.39.822288,PL212,words,1,
04.39.39.856384,PL212,words,1,
04.39.39.882452,PL212,words,1,
04.39.39.929764,PL212,words,1,
04.39.39.960617,PL212,words,1,
04.39.40.008375,PL212,words,1,
04.39.40.045661,PL212,words,1,
04.39.40.068124,PL212,words,1,
04.39.40.106723,PL212,words,1,
04.39.40.149067,PL212,words,1,
04.39.40.181163,PL212,words,1,
04.39.40.228318,PL212,words,1,
04.39.40.256923,PL212,words,1,
04.39.40.293602,PL212,words,1,
04.39.40.336166,PL212,words,1,
04.39.40.366017,PL212,words,1,
04.39.40.419090,PL212,words,1,
04.39.40.445299,PL212,words,1,
04.39.40.482010,PL212,words,1,
04.39.40.515105,PL212,words,1,
04.39.40.556777,PL212,words,1,
04.39.40.605774,PL212,words,1,
04.39.40.631319,PL212,words,1,
04.39.40.671214,PL212,words,1,
04.39.40.710838,PL212,words,1,
04.39.40.742747,PL212,words,1,
04.39.40.792880,PL212,words,1,
04.39.40.820955,PL212,words,1,
04.39.40.856448,PL212,words,1,
04.39.40.886194,PL212,words,1,
04.39.40.930284,PL212,words,1,
04.39.40.960364,PL212,words,1,
04.39.41.006515,PL212,words,1,
04.39.41.039575,PL212,words,1,
04.39.41.072665,PL212,words,1,
04.39.41.116792,PL212,words,1,
04.39.41.146888,PL212,words,1,
04.39.41.194988,PL212,words,1,
04.39.41.230082,PL212,words,1,
04.39.41.258398,PL212,words,1,
04.39.41.303475,PL212,words,1,
04.39.41.335238,PL212,words,1,
04.39.41.382692,PL212,words,1,
04.39.41.413643,PL212,words,1,
04.39.41.449368,PL212,words,1,
04.39.41.492397,PL212,words,1,
04.39.41.525052,PL212,words,1,
04.39.41.554048,PL212,words,1,
04.39.41.605829,PL212,words,1,
04.39.41.638122,PL212,words,1,
04.39.41.678667,PL212,words,1,
04.39.41.711271,PL212,words,1,
04.39.41.742554,PL212,words,1,
04.39.41.796793,PL212,words,1,
04.39.41.823265,PL212,words,1,
04.39.41.850784,PL212,words,1,
04.39.41.900573,PL212,words,1,
04.39.41.928976,PL212,words,1,
04.39.41.981375,PL212,words,1,
04.39.42.012002,PL212,words,1,
04.39.42.038071,PL212,words,1,
04.39.42.076624,PL212,words,1,
04.39.42.117595,PL212,words,1,
04.39.42.168317,PL212,words,1,
04.39.42.199669,PL212,words,1,
04.39.42.227894,PL212,words,1,
04.39.42.263295,PL212,words,1,
04.39.42.302530,PL212,words,1,
04.39.42.335085,PL212,words,1,
04.39.42.386462,PL212,words,1,
04.39.42.414705,PL212,words,1,
04.39.42.448433,PL212,words,1,
04.39.42.492805,PL212,words,1,
04.39.42.526107,PL212,words,1,
04.39.42.574011,PL212,words,1,
04.39.42.601083,PL212,words,1,
04.39.42.637423,PL212,words,1,
04.39.42.679654,PL212,words,1,
04.39.42.710991,PL212,words,1,
04.39.42.759840,PL212,words,1,
04.39.42.787083,PL212,words,1,
04.39.43.149413,PL212,words,2,
04.39.43.679603,PL212,words,2,
04.39.43.711234,PL212,words,2,
04.39.43.761113,PL212,words,2,
04.39.43.794131,PL212,words,2,
04.39.43.820403,PL212,words,2,
04.39.43.856725,PL212,words,2,
04.39.43.897972,PL212,words,2,
04.39.43.949000,PL212,words,2,
04.39.43.982277,PL212,words,2,
04.39.44.008563,PL212,words,2,
04.39.44.042654,PL212,words,2,
04.39.44.087302,PL212,words,2,
04.39.44.136482,PL212,words,2,
04.39.44.167190,PL212,words,2,
04.39.44.194262,PL212,words,2,
04.39.44.230327,PL212,words,2,
04.39.44.273825,PL212,words,2,
04.39.44.303940,PL212,words,2,
04.39.44.353401,PL212,words,2,
04.39.44.382790,PL212,words,2,
04.39.44.419449,PL212,words,2,
04.39.44.460166,PL212,words,2,
04.39.44.493212,PL212,words,2,
04.39.44.543457,PL212,words,2,
04.39.44.569479,PL212,words,2,
04.39.44.607658,PL212,words,2,
04.39.44.647325,PL212,words,2,
04.39.44.680366,PL212,words,2,
04.39.44.731212,PL212,words,2,
04.39.44.756693,PL212,words,2,
04.39.44.793222,PL212,words,2,
04.39.44.824938,PL212,words,2,
04.39.44.867108,PL212,words,2,
04.39.44.897680,PL212,words,2,
04.39.44.944684,PL212,words,2,
04.39.44.976588,PL212,words,2,
04.39.45.012982,PL212,words,2,
04.39.45.053852,PL212,words,2,
04.39.45.086954,PL212,words,2,
04.39.45.132272,PL212,words,2,
04.39.45.169163,PL212,words,2,
04.39.45.198581,PL212,words,2,
04.39.45.242394,PL212,words,2,
04.39.45.274095,PL212,words,2,
04.39.45.321242,PL212,words,2,
04.39.45.356999,PL212,words,2,
04.39.45.388443,PL212,words,2,
04.39.45.428808,PL212,words,2,
04.39.45.460156,PL212,words,2,
04.39.45.507557,PL212,words,2,
04.39.45.561698,PL212,words,2,
04.39.45.584847,PL212,words,2,
04.39.45.617107,PL212,words,2,
04.39.45.649428,PL212,words,2,
04.39.45.679055,PL212,words,2,
04.39.45.731064,PL212,words,2,
04.39.45.762493,PL212,words,2,
04.39.45.790774,PL212,words,2,
04.39.45.836333,PL212,words,2,
