02.03.52.579940,PL20,login,
02.05.14.383366,PL20,words,1,
02.05.14.623653,PL20,words,1,
02.05.14.838257,PL20,words,1,
02.05.15.088571,PL20,words,1,
02.05.15.310971,PL20,words,1,
02.05.15.560601,PL20,words,1,
02.05.15.838626,PL20,words,1,
02.05.16.060185,PL20,words,1,
02.05.16.413864,PL20,words,2,
02.05.16.648503,PL20,words,2,
02.05.16.836554,PL20,words,2,
02.05.17.060246,PL20,words,2,
02.05.17.246500,PL20,words,2,
02.05.17.478046,PL20,words,2,
02.05.17.684523,PL20,words,2,
02.05.17.899559,PL20,words,2,
02.05.18.133778,PL20,words,2,
02.05.18.337333,PL20,words,2,
02.05.18.589430,PL20,words,2,
02.05.18.872623,PL20,words,2,
02.05.19.122323,PL20,words,2,
02.05.19.399363,PL20,words,2,
02.05.19.633603,PL20,words,2,
02.05.19.836406,PL20,words,2,
02.05.20.059822,PL20,words,2,
02.05.20.247006,PL20,words,2,
02.05.20.462734,PL20,words,2,
02.05.20.665894,PL20,words,2,
02.05.20.935094,PL20,words,2,
02.05.21.163607,PL20,words,2,
02.05.21.382813,PL20,words,2,
02.05.21.622326,PL20,words,2,
02.05.21.872721,PL20,words,2,
02.05.22.149946,PL20,words,2,
02.05.22.383988,PL20,words,2,
02.05.22.621921,PL20,words,2,
02.05.22.851338,PL20,words,2,
02.05.23.088030,PL20,words,2,
02.05.23.353236,PL20,words,2,
02.05.23.571871,PL20,words,2,
02.05.23.810835,PL20,words,2,
02.05.24.060808,PL20,words,2,
02.05.24.289709,PL20,words,2,
02.05.24.476885,PL20,words,2,
02.05.24.710978,PL20,words,2,
02.05.24.935147,PL20,words,2,
02.05.25.183968,PL20,words,2,
02.05.25.436113,PL20,words,2,
02.05.25.664078,PL20,words,2,
02.05.25.899711,PL20,words,2,
02.05.26.151356,PL20,words,2,
02.05.26.374373,PL20,words,2,
02.05.26.602435,PL20,words,2,
02.05.26.853067,PL20,words,2,
02.05.27.086837,PL20,words,2,
02.05.27.336641,PL20,words,2,
02.05.27.559751,PL20,words,2,
02.05.27.759298,PL20,words,2,
02.05.27.978004,PL20,words,2,
02.05.28.249061,PL20,words,2,
02.05.28.497201,PL20,words,2,
02.05.28.727252,PL20,words,2,
02.05.28.962566,PL20,words,2,
02.05.29.185874,PL20,words,2,
02.05.29.446490,PL20,words,2,
02.05.29.685618,PL20,words,2,
02.05.30.023765,PL20,words,1,
02.05.30.289738,PL20,words,1,
02.05.30.498405,PL20,words,1,
02.05.30.727299,PL20,words,1,
02.05.30.945966,PL20,words,1,
02.05.31.183643,PL20,words,1,
02.05.31.415724,PL20,words,1,
02.05.31.648085,PL20,words,1,
02.05.31.898309,PL20,words,1,
02.05.32.149902,PL20,words,1,
02.05.32.417059,PL20,words,1,
02.05.32.685991,PL20,words,1,
02.05.32.916638,PL20,words,1,
02.05.33.164472,PL20,words,1,
02.05.33.436462,PL20,words,1,
02.05.33.697021,PL20,words,1,
02.05.33.933903,PL20,words,1,
02.05.34.187728,PL20,words,1,
02.05.34.437542,PL20,words,1,
02.05.34.697006,PL20,words,1,
02.05.34.937562,PL20,words,1,
02.05.35.148960,PL20,words,1,
02.05.35.415282,PL20,words,1,
02.05.35.686570,PL20,words,1,
02.05.35.945944,PL20,words,1,
02.05.36.164780,PL20,words,1,
02.05.36.383422,PL20,words,1,
02.05.36.649557,PL20,words,1,
02.05.36.915582,PL20,words,1,
02.05.37.166101,PL20,words,1,
02.05.37.398664,PL20,words,2,
02.05.37.621233,PL20,words,2,
02.05.37.810164,PL20,words,2,
02.05.38.060324,PL20,words,2,
02.05.38.275639,PL20,words,2,
02.05.38.509010,PL20,words,2,
02.05.38.743925,PL20,words,2,
02.05.38.997416,PL20,words,2,
02.05.39.259321,PL20,words,2,
02.05.39.524305,PL20,words,2,
02.05.39.776107,PL20,words,2,
02.05.40.060435,PL20,words,2,
02.05.40.372614,PL20,words,2,
02.05.40.602904,PL20,words,2,
02.05.40.837986,PL20,words,2,
02.05.41.102152,PL20,words,2,
02.05.41.352678,PL20,words,2,
02.05.41.586175,PL20,words,2,
02.05.41.820899,PL20,words,2,
02.05.42.060634,PL20,words,2,
02.05.42.312430,PL20,words,2,
02.05.42.541297,PL20,words,2,
02.05.42.777242,PL20,words,2,
02.05.42.997947,PL20,words,2,
02.05.43.228557,PL20,words,2,
02.05.43.463339,PL20,words,2,
02.05.43.686640,PL20,words,2,
02.05.44.070925,PL20,words,2,
02.05.44.311141,PL20,words,1,
02.05.44.587468,PL20,words,1,
02.05.44.822179,PL20,words,1,
02.05.45.086437,PL20,words,1,
02.05.45.338320,PL20,words,1,
02.05.45.563364,PL20,words,1,
02.05.45.900693,PL20,words,1,
02.05.46.102402,PL20,words,1,
02.05.46.336994,PL20,words,1,
02.05.46.540000,PL20,words,1,
02.05.46.776193,PL20,words,1,
02.05.46.998319,PL20,words,1,
02.05.47.290801,PL20,words,1,
02.05.47.561605,PL20,words,1,
02.05.47.821737,PL20,words,1,
02.05.48.061442,PL20,words,1,
02.05.48.313121,PL20,words,1,
02.05.48.573616,PL20,words,1,
02.05.48.853065,PL20,words,1,
02.05.49.103913,PL20,words,1,
02.05.49.338394,PL20,words,1,
02.05.49.651415,PL20,words,1,
02.05.49.936139,PL20,words,1,
02.05.50.196994,PL20,words,1,
02.05.50.461606,PL20,words,1,
02.05.50.697432,PL20,words,1,
02.05.51.103751,PL20,words,1,
02.05.51.373533,PL20,words,1,
02.05.51.634628,PL20,words,1,
02.05.51.875014,PL20,words,1,
02.05.52.134716,PL20,words,2,
02.05.52.338483,PL20,words,2,
02.05.52.572160,PL20,words,2,
02.05.52.822858,PL20,words,2,
02.05.53.041413,PL20,words,2,
02.05.53.311344,PL20,words,2,
02.05.53.561711,PL20,words,2,
02.05.53.874403,PL20,words,2,
02.05.54.124227,PL20,words,2,
02.05.54.352334,PL20,words,2,
02.05.54.621708,PL20,words,2,
02.05.54.898486,PL20,words,2,
02.05.55.185394,PL20,words,2,
02.05.55.439202,PL20,words,2,
02.05.55.651089,PL20,words,2,
02.05.55.885079,PL20,words,2,
02.05.56.122562,PL20,words,2,
02.05.56.373231,PL20,words,2,
02.05.56.633864,PL20,words,2,
02.05.56.917718,PL20,words,2,
02.05.57.165330,PL20,words,2,
02.05.57.446347,PL20,words,2,
02.05.57.728300,PL20,words,2,
02.05.58.024994,PL20,words,2,
02.05.58.249023,PL20,words,2,
02.05.58.478013,PL20,words,2,
02.05.58.696617,PL20,words,2,
02.05.58.937140,PL20,words,2,
02.05.59.185531,PL20,words,2,
02.05.59.415599,PL20,words,2,
02.05.59.634623,PL20,words,2,
02.05.59.872346,PL20,words,2,
02.06.00.102535,PL20,words,2,
02.06.00.352921,PL20,words,2,
02.06.00.603296,PL20,words,2,
02.06.00.838479,PL20,words,2,
02.06.01.060863,PL20,words,2,
02.06.01.312815,PL20,words,2,
02.06.01.540940,PL20,words,2,
02.06.01.791931,PL20,words,2,
02.06.02.042121,PL20,words,2,
02.06.02.311389,PL20,words,2,
02.06.02.563085,PL20,words,2,
06.04.29.655210,PL20,login,
06.04.35.315520,PL20,letters,F E E _,
06.04.36.275630,PL20,letters,F E E L,
