11.03.36.169383,PL93,login,
11.03.47.763564,PL93,words,2,
11.03.47.794999,PL93,words,2,
11.03.47.841872,PL93,words,2,
11.03.47.873109,PL93,words,2,
11.03.47.904386,PL93,words,2,
11.03.47.944623,PL93,words,2,
11.03.47.984213,PL93,words,2,
11.03.48.015479,PL93,words,2,
11.03.48.059947,PL93,words,2,
11.03.48.091224,PL93,words,2,
11.03.48.138085,PL93,words,2,
11.03.48.169073,PL93,words,2,
11.03.48.200362,PL93,words,2,
11.03.48.247232,PL93,words,2,
11.03.48.278462,PL93,words,2,
11.03.48.325366,PL93,words,2,
11.03.48.356594,PL93,words,2,
11.03.48.387853,PL93,words,2,
11.03.48.434727,PL93,words,2,
11.03.48.466014,PL93,words,2,
11.03.48.497235,PL93,words,2,
11.03.48.544373,PL93,words,2,
11.03.48.575627,PL93,words,2,
11.03.48.622507,PL93,words,2,
11.03.48.653741,PL93,words,2,
11.03.48.684999,PL93,words,2,
11.03.48.731893,PL93,words,2,
11.03.48.763048,PL93,words,2,
11.03.48.794145,PL93,words,2,
11.03.48.841279,PL93,words,2,
11.03.48.872500,PL93,words,2,
11.03.48.919433,PL93,words,2,
11.03.48.950667,PL93,words,2,
11.03.48.981927,PL93,words,2,
11.03.49.028569,PL93,words,2,
11.03.49.060034,PL93,words,2,
11.03.49.106921,PL93,words,2,
11.03.49.138154,PL93,words,2,
11.03.49.176016,PL93,words,2,
11.03.49.207582,PL93,words,2,
11.03.49.254465,PL93,words,2,
11.03.49.285689,PL93,words,2,
11.03.49.316980,PL93,words,2,
11.03.49.363890,PL93,words,2,
11.03.49.394894,PL93,words,2,
11.03.49.441970,PL93,words,2,
11.03.49.473219,PL93,words,2,
11.03.49.504473,PL93,words,2,
11.03.49.551369,PL93,words,2,
11.03.49.582594,PL93,words,2,
11.03.49.613623,PL93,words,2,
11.03.49.660763,PL93,words,2,
11.03.49.691993,PL93,words,2,
11.03.49.738872,PL93,words,2,
11.03.49.770143,PL93,words,2,
11.03.49.801176,PL93,words,2,
11.03.49.848055,PL93,words,2,
11.03.49.879310,PL93,words,2,
11.03.49.910742,PL93,words,2,
11.03.49.957677,PL93,words,2,
11.03.49.988915,PL93,words,2,
11.03.50.035777,PL93,words,2,
11.03.50.067022,PL93,words,2,
11.03.50.098284,PL93,words,2,
11.03.50.144940,PL93,words,2,
11.03.50.176446,PL93,words,2,
11.03.50.207433,PL93,words,2,
11.03.50.254556,PL93,words,2,
11.03.50.285837,PL93,words,2,
11.03.50.332713,PL93,words,2,
11.03.50.363714,PL93,words,2,
11.03.50.394968,PL93,words,2,
11.03.50.442091,PL93,words,2,
11.03.50.473333,PL93,words,2,
11.03.50.520220,PL93,words,2,
11.03.50.551497,PL93,words,2,
11.03.50.582751,PL93,words,2,
11.03.50.629512,PL93,words,2,
11.03.50.665241,PL93,words,2,
11.03.50.700904,PL93,words,2,
11.03.50.732157,PL93,words,2,
11.03.50.778801,PL93,words,2,
11.03.50.810309,PL93,words,2,
11.03.50.841575,PL93,words,2,
11.03.50.888457,PL93,words,2,
11.03.50.919674,PL93,words,2,
11.03.50.950701,PL93,words,2,
11.03.50.997831,PL93,words,2,
11.03.51.028818,PL93,words,2,
11.03.51.075959,PL93,words,2,
11.03.51.107205,PL93,words,2,
11.03.51.138462,PL93,words,2,
11.03.51.185341,PL93,words,2,
11.03.51.216588,PL93,words,2,
11.03.51.263232,PL93,words,2,
11.03.51.294673,PL93,words,2,
11.03.51.325780,PL93,words,2,
11.03.51.372852,PL93,words,2,
11.03.51.404123,PL93,words,2,
11.03.51.435373,PL93,words,2,
11.03.51.482251,PL93,words,2,
11.03.51.513256,PL93,words,2,
11.03.51.544643,PL93,words,2,
11.03.51.591626,PL93,words,2,
11.03.51.622860,PL93,words,2,
11.03.51.669771,PL93,words,2,
11.03.51.701024,PL93,words,2,
11.03.51.732034,PL93,words,2,
11.03.51.779077,PL93,words,2,
11.03.51.810428,PL93,words,2,
11.03.51.857309,PL93,words,2,
11.03.51.888548,PL93,words,2,
11.03.51.919780,PL93,words,2,
11.03.51.966660,PL93,words,2,
11.03.51.997703,PL93,words,2,
11.03.52.028955,PL93,words,2,
11.03.52.075835,PL93,words,2,
11.03.52.107085,PL93,words,2,
11.03.52.153957,PL93,words,2,
11.03.52.185193,PL93,words,2,
11.03.52.216484,PL93,words,2,
11.03.52.263578,PL93,words,2,
11.03.52.294579,PL93,words,2,
11.03.52.341715,PL93,words,2,
11.03.52.372980,PL93,words,2,
11.03.52.404214,PL93,words,2,
11.03.52.451109,PL93,words,2,
11.03.52.482359,PL93,words,2,
11.03.52.513613,PL93,words,2,
11.03.52.560486,PL93,words,2,
11.03.52.591718,PL93,words,2,
11.03.52.638612,PL93,words,2,
11.03.52.669846,PL93,words,2,
11.03.52.701139,PL93,words,2,
11.03.52.747756,PL93,words,2,
11.03.52.779147,PL93,words,2,
11.03.52.810263,PL93,words,2,
11.03.52.857401,PL93,words,2,
11.03.52.888642,PL93,words,2,
11.03.52.935502,PL93,words,2,
11.03.52.966773,PL93,words,2,
11.03.53.004906,PL93,words,2,
11.03.53.036173,PL93,words,2,
11.03.53.083039,PL93,words,2,
11.03.53.114309,PL93,words,2,
11.03.53.145283,PL93,words,2,
11.03.53.192424,PL93,words,2,
11.03.53.223680,PL93,words,2,
11.03.53.270558,PL93,words,2,
11.03.53.301821,PL93,words,2,
11.03.53.333087,PL93,words,2,
11.03.53.379697,PL93,words,2,
11.03.53.411133,PL93,words,2,
11.03.53.442189,PL93,words,2,
11.03.53.489071,PL93,words,2,
11.03.53.520365,PL93,words,2,
11.03.53.567203,PL93,words,2,
11.03.53.598491,PL93,words,2,
11.03.53.629712,PL93,words,2,
11.03.53.676639,PL93,words,2,
11.03.53.707872,PL93,words,2,
11.03.53.739103,PL93,words,2,
11.03.53.786241,PL93,words,2,
11.03.53.817495,PL93,words,2,
11.03.53.864379,PL93,words,2,
11.03.53.895542,PL93,words,2,
11.03.53.926900,PL93,words,2,
11.03.53.973750,PL93,words,2,
11.03.54.005015,PL93,words,2,
11.03.54.051904,PL93,words,2,
11.03.54.083148,PL93,words,2,
11.03.54.114413,PL93,words,2,
11.03.54.161017,PL93,words,2,
11.03.54.192502,PL93,words,2,
11.03.54.223796,PL93,words,2,
11.03.54.270688,PL93,words,2,
11.03.54.301923,PL93,words,2,
11.03.54.348802,PL93,words,2,
11.03.54.380038,PL93,words,2,
11.03.54.411044,PL93,words,2,
11.03.54.463341,PL93,words,2,
11.03.54.496160,PL93,words,2,
11.03.54.527659,PL93,words,2,
11.03.54.558944,PL93,words,2,
11.03.54.605804,PL93,words,2,
11.03.54.637072,PL93,words,2,
11.03.54.683920,PL93,words,2,
11.03.54.715182,PL93,words,2,
11.03.54.746510,PL93,words,2,
11.03.54.793346,PL93,words,2,
11.03.54.824564,PL93,words,2,
11.03.54.855894,PL93,words,2,
11.03.54.902728,PL93,words,2,
11.03.54.933987,PL93,words,2,
11.03.54.980865,PL93,words,2,
11.03.55.011996,PL93,words,2,
11.03.55.043377,PL93,words,2,
11.03.55.090246,PL93,words,2,
11.03.55.121492,PL93,words,2,
11.03.55.152495,PL93,words,2,
11.03.55.199607,PL93,words,2,
11.03.55.230892,PL93,words,2,
11.03.55.277578,PL93,words,2,
11.03.55.309028,PL93,words,2,
11.03.55.340278,PL93,words,2,
11.03.55.383724,PL93,words,2,
11.03.55.427550,PL93,words,2,
11.03.55.458860,PL93,words,2,
11.03.55.490116,PL93,words,2,
11.03.55.536974,PL93,words,2,
11.03.55.568238,PL93,words,2,
11.03.55.599220,PL93,words,2,
11.03.55.646098,PL93,words,2,
11.03.55.677504,PL93,words,2,
11.03.55.724494,PL93,words,2,
11.03.55.755748,PL93,words,2,
11.03.55.787016,PL93,words,2,
11.03.55.833864,PL93,words,2,
11.03.55.865137,PL93,words,2,
11.03.55.896125,PL93,words,2,
11.03.55.943268,PL93,words,2,
11.03.55.974536,PL93,words,2,
11.03.56.021393,PL93,words,2,
11.03.56.052647,PL93,words,2,
11.03.56.083941,PL93,words,2,
11.03.56.130802,PL93,words,2,
11.03.56.161957,PL93,words,2,
11.03.56.208948,PL93,words,2,
11.03.56.240156,PL93,words,2,
11.03.56.271448,PL93,words,2,
11.03.56.318319,PL93,words,2,
11.03.56.349565,PL93,words,2,
11.03.56.380828,PL93,words,2,
11.03.56.427452,PL93,words,2,
11.03.56.458968,PL93,words,2,
11.03.56.506181,PL93,words,2,
11.03.56.537438,PL93,words,2,
11.03.56.568691,PL93,words,2,
11.03.56.615532,PL93,words,2,
11.03.56.646808,PL93,words,2,
11.03.56.677804,PL93,words,2,
11.03.56.724950,PL93,words,2,
11.03.56.756200,PL93,words,2,
11.03.56.803089,PL93,words,2,
11.03.56.834329,PL93,words,2,
11.03.56.865576,PL93,words,2,
11.03.56.912479,PL93,words,2,
11.03.56.943713,PL93,words,2,
11.03.56.974724,PL93,words,2,
12.23.37.957405,PL93,login,
12.31.06.313920,PL93,login,
12.31.55.457455,PL93,picturestory,b,
12.31.55.598089,PL93,picturestory,b,
12.31.55.770245,PL93,picturestory,b,
12.31.55.895261,PL93,picturestory,b,
12.31.56.051264,PL93,picturestory,b,
12.31.56.160927,PL93,picturestory,b,
12.31.56.363813,PL93,picturestory,b,
12.31.56.426580,PL93,picturestory,b,
12.31.56.613827,PL93,picturestory,b,
12.31.56.692203,PL93,picturestory,b,
12.31.56.864116,PL93,picturestory,b,
12.31.56.957611,PL93,picturestory,b,
12.31.57.160760,PL93,picturestory,b,
12.31.57.192279,PL93,picturestory,b,
12.31.57.426414,PL93,picturestory,b,
12.31.57.449558,PL93,picturestory,b,
12.31.57.683975,PL93,picturestory,b,
12.31.57.699589,PL93,picturestory,b,
12.31.57.856106,PL93,picturestory,b,
12.31.57.996495,PL93,picturestory,,
12.31.58.090269,PL93,picturestory,,
12.31.58.262148,PL93,picturestory,b,
12.31.58.340281,PL93,picturestory,b,
12.31.58.527801,PL93,picturestory,b,
12.31.58.590315,PL93,picturestory,b,
12.31.58.809356,PL93,picturestory,b,
12.31.58.824710,PL93,picturestory,b,
12.31.59.027857,PL93,picturestory,b,
12.31.59.059110,PL93,picturestory,,
12.31.59.231299,PL93,picturestory,,
12.31.59.309138,PL93,picturestory,b,
12.31.59.458069,PL93,picturestory,b,
12.31.59.583083,PL93,picturestory,b,
12.31.59.676848,PL93,picturestory,b,
12.31.59.848769,PL93,picturestory,b,
12.31.59.926855,PL93,picturestory,b,
12.32.00.129745,PL93,picturestory,b,
12.32.00.192528,PL93,picturestory,b,
12.32.00.395398,PL93,picturestory,b,
12.32.00.411299,PL93,picturestory,b,
12.32.00.629824,PL93,picturestory,b,
12.32.00.755066,PL93,picturestory,b,
12.32.00.880089,PL93,picturestory,b,
12.32.01.067346,PL93,picturestory,,
12.32.01.161106,PL93,picturestory,,
12.32.01.317636,PL93,picturestory,b,
12.32.01.395771,PL93,picturestory,b,
12.32.01.598653,PL93,picturestory,b,
12.32.01.692412,PL93,picturestory,b,
12.32.01.864306,PL93,picturestory,b,
12.32.01.942704,PL93,picturestory,b,
12.32.02.145851,PL93,picturestory,b,
12.32.02.254998,PL93,picturestory,b,
12.32.02.426867,PL93,picturestory,b,
12.32.02.536254,PL93,picturestory,b,
12.32.02.684176,PL93,picturestory,b,
12.32.02.793817,PL93,picturestory,b,
12.32.02.965733,PL93,picturestory,b,
12.32.03.043868,PL93,picturestory,b,
12.32.03.231378,PL93,picturestory,b,
12.32.03.325147,PL93,picturestory,b,
12.32.03.481386,PL93,picturestory,b,
12.32.03.590528,PL93,picturestory,b,
12.32.03.762421,PL93,picturestory,b,
12.32.03.871831,PL93,picturestory,b,
12.32.04.028098,PL93,picturestory,b,
12.32.04.168741,PL93,picturestory,b,
12.32.04.325252,PL93,picturestory,b,
12.32.04.419007,PL93,picturestory,b,
12.32.04.577017,PL93,picturestory,b,
12.32.04.692613,PL93,picturestory,b,
12.32.04.833507,PL93,picturestory,b,
12.32.04.973920,PL93,picturestory,b,
12.32.05.161464,PL93,picturestory,b,
12.32.05.270827,PL93,picturestory,b,
12.32.05.442949,PL93,picturestory,b,
12.32.05.505466,PL93,picturestory,b,
12.32.05.677097,PL93,picturestory,b,
12.32.05.786750,PL93,picturestory,b,
12.32.05.989655,PL93,picturestory,b,
12.32.06.068034,PL93,picturestory,b,
12.32.06.239699,PL93,picturestory,b,
12.32.06.347058,PL93,picturestory,b,
12.32.06.503326,PL93,picturestory,b,
12.32.06.628337,PL93,picturestory,b,
12.32.06.784354,PL93,picturestory,b,
12.32.06.909620,PL93,picturestory,b,
12.32.07.081239,PL93,picturestory,b,
12.32.07.206256,PL93,picturestory,b,
12.32.07.394035,PL93,picturestory,b,
12.32.07.519047,PL93,picturestory,b,
12.32.07.690677,PL93,picturestory,b,
12.32.07.800327,PL93,picturestory,b,
12.32.07.978782,PL93,picturestory,b,
12.32.08.104024,PL93,picturestory,b,
12.32.08.322570,PL93,picturestory,b,
12.32.08.416582,PL93,picturestory,b,
12.32.08.588472,PL93,picturestory,b,
12.32.08.744490,PL93,picturestory,b,
12.32.08.854126,PL93,picturestory,b,
12.32.09.010121,PL93,picturestory,b,
12.32.09.166390,PL93,picturestory,b,
12.32.09.291644,PL93,picturestory,b,
12.32.09.447709,PL93,picturestory,b,
12.32.09.557329,PL93,picturestory,b,
12.32.09.744573,PL93,picturestory,b,
12.32.09.838333,PL93,picturestory,b,
12.32.10.018641,PL93,picturestory,b,
12.32.10.143607,PL93,picturestory,b,
12.32.10.300139,PL93,picturestory,b,
12.32.10.440776,PL93,picturestory,b,
12.32.10.565794,PL93,picturestory,b,
12.32.10.721795,PL93,picturestory,b,
12.32.10.893955,PL93,picturestory,b,
12.32.11.003342,PL93,picturestory,b,
12.32.11.206248,PL93,picturestory,b,
12.32.11.331277,PL93,picturestory,b,
12.32.11.487529,PL93,picturestory,b,
12.32.11.643779,PL93,picturestory,b,
12.32.11.831563,PL93,picturestory,b,
12.32.11.972178,PL93,picturestory,b,
12.32.12.128223,PL93,picturestory,b,
12.32.12.268838,PL93,picturestory,b,
12.32.12.472009,PL93,picturestory,b,
12.32.12.565999,PL93,picturestory,b,
12.32.12.753313,PL93,picturestory,b,
12.32.12.909547,PL93,picturestory,b,
12.32.13.050449,PL93,picturestory,b,
12.32.13.197943,PL93,picturestory,b,
12.32.13.385703,PL93,picturestory,b,
12.32.13.495117,PL93,picturestory,b,
12.32.13.666995,PL93,picturestory,b,
12.32.13.791785,PL93,picturestory,b,
12.32.13.963908,PL93,picturestory,b,
12.32.14.104552,PL93,picturestory,b,
12.32.14.229295,PL93,picturestory,b,
12.32.14.385562,PL93,picturestory,b,
12.32.14.526238,PL93,picturestory,b,
12.32.14.651470,PL93,picturestory,b,
12.32.14.823385,PL93,picturestory,b,
12.32.14.932761,PL93,picturestory,b,
12.32.15.104390,PL93,picturestory,b,
12.32.15.245304,PL93,picturestory,b,
12.32.15.441335,PL93,picturestory,b,
12.32.15.550969,PL93,picturestory,b,
12.32.15.691363,PL93,picturestory,b,
12.32.15.847882,PL93,picturestory,b,
12.32.15.988397,PL93,picturestory,b,
12.32.16.129189,PL93,picturestory,b,
12.32.16.332057,PL93,picturestory,b,
12.32.16.457069,PL93,picturestory,b,
12.32.16.613337,PL93,picturestory,b,
12.32.16.722989,PL93,picturestory,b,
12.32.16.925871,PL93,picturestory,b,
12.32.17.051126,PL93,picturestory,b,
12.32.17.238652,PL93,picturestory,b,
12.32.17.379463,PL93,picturestory,b,
12.32.17.582562,PL93,picturestory,b,
12.32.17.723204,PL93,picturestory,b,
12.32.17.895115,PL93,picturestory,b,
12.32.18.036013,PL93,picturestory,b,
12.32.18.207895,PL93,picturestory,b,
12.32.18.381636,PL93,picturestory,b,
12.32.18.574771,PL93,picturestory,b,
12.32.18.715158,PL93,picturestory,b,
12.32.18.887129,PL93,picturestory,b,
12.32.19.027691,PL93,picturestory,b,
12.32.19.199828,PL93,picturestory,b,
12.32.19.355881,PL93,picturestory,b,
12.32.19.481269,PL93,picturestory,b,
12.32.19.637285,PL93,picturestory,b,
12.32.19.824797,PL93,picturestory,b,
12.32.19.950105,PL93,picturestory,b,
12.32.20.115687,PL93,picturestory,b,
12.32.20.256324,PL93,picturestory,b,
12.32.20.443854,PL93,picturestory,b,
12.32.20.584245,PL93,picturestory,b,
12.32.20.756132,PL93,picturestory,b,
12.32.20.865524,PL93,picturestory,b,
12.32.21.053287,PL93,picturestory,b,
12.32.21.209306,PL93,picturestory,b,
12.32.21.349929,PL93,picturestory,b,
12.32.21.506220,PL93,picturestory,b,
12.32.21.631233,PL93,picturestory,b,
12.32.21.725227,PL93,picturestory,b,
12.32.21.928382,PL93,picturestory,b,
12.32.22.021900,PL93,picturestory,b,
12.32.22.209397,PL93,picturestory,b,
12.32.22.334453,PL93,picturestory,b,
12.32.22.475323,PL93,picturestory,b,
12.32.22.616262,PL93,picturestory,b,
12.32.22.803524,PL93,picturestory,b,
12.32.22.912937,PL93,picturestory,b,
12.32.23.069205,PL93,picturestory,b,
12.32.23.194221,PL93,picturestory,b,
12.32.23.350723,PL93,picturestory,b,
12.32.23.475719,PL93,picturestory,b,
12.32.23.827217,PL93,picturestory,b,
12.32.24.045962,PL93,picturestory,b,
12.32.24.124135,PL93,picturestory,b,
12.32.24.358525,PL93,picturestory,b,
12.32.24.483535,PL93,picturestory,b,
12.32.24.670819,PL93,picturestory,b,
12.32.24.764818,PL93,picturestory,b,
12.32.24.905194,PL93,picturestory,,
12.32.25.045834,PL93,picturestory,,
12.32.25.171112,PL93,picturestory,b,
12.32.25.311489,PL93,picturestory,b,
12.32.25.452394,PL93,picturestory,b,
12.32.25.577143,PL93,picturestory,b,
12.32.25.764663,PL93,picturestory,b,
12.32.25.867566,PL93,picturestory,b,
12.32.26.054819,PL93,picturestory,b,
12.32.26.180105,PL93,picturestory,b,
12.32.26.320745,PL93,picturestory,b,
12.32.26.445510,PL93,picturestory,b,
12.32.26.586131,PL93,picturestory,b,
12.32.26.758274,PL93,picturestory,b,
12.32.26.945938,PL93,picturestory,b,
12.32.27.023802,PL93,picturestory,b,
12.32.27.289727,PL93,picturestory,b,
12.32.27.461591,PL93,picturestory,b,
12.32.27.586600,PL93,picturestory,b,
12.32.27.742902,PL93,picturestory,b,
12.32.27.867641,PL93,picturestory,b,
12.32.28.055197,PL93,picturestory,b,
12.32.28.164820,PL93,picturestory,b,
12.32.28.367969,PL93,picturestory,b,
12.32.28.430471,PL93,picturestory,b,
12.32.28.649239,PL93,picturestory,,
12.32.28.773990,PL93,picturestory,,
12.32.28.937616,PL93,picturestory,b,
12.32.29.109257,PL93,picturestory,b,
12.32.29.234504,PL93,picturestory,b,
12.32.29.390753,PL93,picturestory,b,
12.32.29.515546,PL93,picturestory,b,
12.32.29.656426,PL93,picturestory,b,
12.32.29.859353,PL93,picturestory,b,
12.32.29.953096,PL93,picturestory,b,
12.32.30.187498,PL93,picturestory,b,
12.32.30.453398,PL93,picturestory,b,
12.32.30.672159,PL93,picturestory,b,
12.32.30.734432,PL93,picturestory,b,
12.32.30.969078,PL93,picturestory,b,
12.32.31.000061,PL93,picturestory,b,
12.32.31.210158,PL93,picturestory,b,
12.32.31.350762,PL93,picturestory,b,
12.32.31.475785,PL93,picturestory,b,
12.32.31.694568,PL93,picturestory,b,
12.32.31.709962,PL93,picturestory,b,
12.32.31.944592,PL93,picturestory,b,
12.32.31.960213,PL93,picturestory,b,
12.32.32.194359,PL93,picturestory,b,
12.32.32.288393,PL93,picturestory,b,
12.32.32.444647,PL93,picturestory,b,
12.32.32.647554,PL93,picturestory,,
12.32.32.741534,PL93,picturestory,,
12.32.32.960298,PL93,picturestory,b,
12.32.33.085084,PL93,picturestory,b,
12.32.33.241369,PL93,picturestory,b,
12.32.33.366395,PL93,picturestory,b,
12.32.33.553918,PL93,picturestory,b,
12.32.33.663526,PL93,picturestory,b,
12.32.33.835410,PL93,picturestory,,
12.32.34.007076,PL93,picturestory,,
12.32.34.125932,PL93,picturestory,b,
12.32.34.250976,PL93,picturestory,b,
12.32.34.438467,PL93,picturestory,b,
12.32.34.563505,PL93,picturestory,b,
12.32.34.735644,PL93,picturestory,b,
12.32.34.798122,PL93,picturestory,b,
12.32.35.048183,PL93,picturestory,b,
12.32.35.063811,PL93,picturestory,b,
12.32.35.329431,PL93,picturestory,b,
12.32.35.360696,PL93,picturestory,b,
12.32.35.579262,PL93,picturestory,b,
12.32.35.751108,PL93,picturestory,b,
12.32.35.829248,PL93,picturestory,b,
12.32.36.063910,PL93,picturestory,b,
12.32.36.329321,PL93,picturestory,b,
12.32.36.472824,PL93,picturestory,b,
12.32.36.691451,PL93,picturestory,b,
12.32.36.832265,PL93,picturestory,b,
12.32.37.051029,PL93,picturestory,b,
12.32.37.097893,PL93,picturestory,b,
12.32.37.394538,PL93,picturestory,b,
12.32.37.488572,PL93,picturestory,b,
12.32.37.660462,PL93,picturestory,b,
12.32.37.816733,PL93,picturestory,b,
12.32.38.113615,PL93,picturestory,,
12.32.38.254283,PL93,picturestory,,
12.32.38.501033,PL93,picturestory,b,
12.32.38.657513,PL93,picturestory,b,
12.32.38.845067,PL93,picturestory,b,
12.32.38.985430,PL93,picturestory,b,
12.32.39.188843,PL93,picturestory,,
12.32.39.329462,PL93,picturestory,,
12.32.39.532638,PL93,picturestory,b,
12.32.39.688632,PL93,picturestory,b,
12.32.39.845151,PL93,picturestory,b,
12.32.40.001165,PL93,picturestory,b,
12.32.40.157432,PL93,picturestory,b,
12.32.40.282673,PL93,picturestory,b,
12.32.40.516876,PL93,picturestory,b,
12.32.40.688741,PL93,picturestory,b,
12.32.40.860658,PL93,picturestory,b,
12.32.41.032565,PL93,picturestory,b,
12.32.41.235940,PL93,picturestory,b,
12.32.41.376579,PL93,picturestory,b,
12.32.54.326197,PL93,picturestory,n,
12.32.54.326197,PL93,picturestory,n,
12.32.54.404562,PL93,picturestory,n,
12.32.54.419968,PL93,picturestory,n,
12.32.54.623098,PL93,picturestory,n,
12.32.54.623098,PL93,picturestory,n,
12.32.54.732458,PL93,picturestory,n,
12.32.54.732458,PL93,picturestory,n,
12.32.54.873362,PL93,picturestory,n,
12.32.54.888727,PL93,picturestory,n,
12.32.54.982499,PL93,picturestory,n,
12.32.54.982499,PL93,picturestory,n,
12.32.55.161383,PL93,picturestory,n,
12.32.55.161383,PL93,picturestory,n,
12.32.55.239742,PL93,picturestory,n,
12.32.55.255130,PL93,picturestory,n,
12.32.55.396012,PL93,picturestory,n,
12.32.55.411397,PL93,picturestory,n,
12.32.55.505397,PL93,picturestory,n,
12.32.55.520784,PL93,picturestory,n,
12.32.55.661650,PL93,picturestory,n,
12.32.55.677028,PL93,picturestory,n,
12.32.55.755185,PL93,picturestory,n,
12.32.55.755185,PL93,picturestory,n,
12.32.55.896063,PL93,picturestory,n,
12.32.55.911453,PL93,picturestory,n,
12.32.56.005466,PL93,picturestory,n,
12.32.56.005466,PL93,picturestory,n,
12.32.56.161699,PL93,picturestory,n,
12.32.56.177106,PL93,picturestory,n,
12.32.56.255459,PL93,picturestory,n,
12.32.56.270880,PL93,picturestory,n,
12.32.56.411505,PL93,picturestory,n,
12.32.56.411505,PL93,picturestory,n,
12.32.56.505516,PL93,picturestory,n,
12.32.56.520870,PL93,picturestory,n,
12.32.56.645901,PL93,picturestory,n,
12.32.56.661508,PL93,picturestory,n,
12.32.56.770895,PL93,picturestory,n,
12.32.56.770895,PL93,picturestory,n,
12.32.56.895909,PL93,picturestory,n,
12.32.56.895909,PL93,picturestory,n,
12.32.57.020947,PL93,picturestory,n,
12.32.57.020947,PL93,picturestory,n,
12.32.57.161805,PL93,picturestory,n,
12.32.57.177227,PL93,picturestory,n,
12.32.57.286576,PL93,picturestory,n,
12.32.57.286576,PL93,picturestory,n,
12.32.57.411590,PL93,picturestory,n,
12.32.57.411590,PL93,picturestory,n,
12.32.57.521086,PL93,picturestory,n,
12.32.57.528147,PL93,picturestory,n,
12.32.57.669062,PL93,picturestory,n,
12.32.57.684457,PL93,picturestory,n,
12.32.57.778449,PL93,picturestory,n,
12.32.57.793801,PL93,picturestory,n,
12.32.57.903231,PL93,picturestory,n,
12.32.57.903231,PL93,picturestory,n,
12.32.58.043829,PL93,picturestory,n,
12.32.58.043829,PL93,picturestory,n,
12.32.58.153489,PL93,picturestory,n,
12.32.58.168844,PL93,picturestory,n,
12.32.58.278468,PL93,picturestory,n,
12.32.58.293882,PL93,picturestory,n,
