05.38.25.349746 PL215 login 
05.38.32.490539 PL215 words 1 
05.38.33.006306 PL215 words 1 
05.38.33.058110 PL215 words 1 
05.38.33.083177 PL215 words 1 
05.38.33.113290 PL215 words 1 
05.38.33.161985 PL215 words 1 
05.38.33.193098 PL215 words 1 
05.38.33.245207 PL215 words 1 
05.38.33.270268 PL215 words 1 
05.38.33.308618 PL215 words 1 
05.38.33.338637 PL215 words 1 
05.38.33.381320 PL215 words 1 
05.38.33.413517 PL215 words 1 
05.38.33.458391 PL215 words 1 
05.38.33.491697 PL215 words 1 
05.38.33.527379 PL215 words 1 
05.38.33.568252 PL215 words 1 
05.38.33.600357 PL215 words 1 
05.38.33.646280 PL215 words 1 
05.38.33.681005 PL215 words 1 
05.38.33.713166 PL215 words 1 
05.38.33.756319 PL215 words 1 
05.38.33.787484 PL215 words 1 
05.38.33.832886 PL215 words 1 
05.38.33.867599 PL215 words 1 
05.38.33.896588 PL215 words 1 
05.38.33.943164 PL215 words 1 
05.38.33.976136 PL215 words 1 
05.38.34.020278 PL215 words 1 
05.38.34.054386 PL215 words 1 
05.38.34.085145 PL215 words 1 
05.38.34.303218 PL215 words 2 
05.38.34.837174 PL215 words 2 
05.38.34.866665 PL215 words 2 
05.38.34.896253 PL215 words 2 
05.38.34.942576 PL215 words 2 
05.38.34.976210 PL215 words 2 
05.38.35.021136 PL215 words 2 
05.38.35.053401 PL215 words 2 
05.38.35.089012 PL215 words 2 
05.38.35.130303 PL215 words 2 
05.38.35.162849 PL215 words 2 
05.38.35.214229 PL215 words 2 
05.38.35.241536 PL215 words 2 
05.38.35.275893 PL215 words 2 
05.38.35.306592 PL215 words 2 
05.38.35.349496 PL215 words 2 
05.38.35.380081 PL215 words 2 
05.38.35.426754 PL215 words 2 
05.38.35.457838 PL215 words 2 
05.38.35.494780 PL215 words 2 
05.38.35.536886 PL215 words 2 
05.38.35.570019 PL215 words 2 
05.38.35.617133 PL215 words 2 
05.38.35.646625 PL215 words 2 
05.38.35.681650 PL215 words 2 
05.38.35.724282 PL215 words 2 
05.38.35.756473 PL215 words 2 
05.38.35.803663 PL215 words 2 
05.38.35.836970 PL215 words 2 
05.38.35.871734 PL215 words 2 
05.38.35.912574 PL215 words 2 
05.38.35.943867 PL215 words 2 
05.38.35.976285 PL215 words 2 
05.38.36.025441 PL215 words 2 
05.38.36.057109 PL215 words 2 
05.38.36.100886 PL215 words 2 
05.38.36.130125 PL215 words 2 
05.38.36.161784 PL215 words 2 
05.38.36.210761 PL215 words 2 
05.38.36.246732 PL215 words 2 
05.38.36.285865 PL215 words 2 
05.38.36.318499 PL215 words 2 
05.38.36.350946 PL215 words 2 
05.38.36.396199 PL215 words 2 
05.38.36.432575 PL215 words 2 
05.38.36.458651 PL215 words 2 
05.38.36.505647 PL215 words 2 
05.38.36.537765 PL215 words 2 
05.38.36.584073 PL215 words 2 
05.38.36.620726 PL215 words 2 
05.38.36.646193 PL215 words 2 
05.38.36.692283 PL215 words 2 
05.38.36.724167 PL215 words 2 
05.38.36.775230 PL215 words 2 
05.38.36.806975 PL215 words 2 
05.38.36.833213 PL215 words 2 
05.38.36.870252 PL215 words 2 
05.38.36.912455 PL215 words 2 
05.38.36.943977 PL215 words 2 
05.38.36.994740 PL215 words 2 
05.38.37.021875 PL215 words 2 
05.38.37.053961 PL215 words 2 
05.38.37.098079 PL215 words 2 
05.38.37.128158 PL215 words 2 
05.38.37.253491 PL215 words 1 
05.38.37.786776 PL215 words 1 
05.38.37.818877 PL215 words 1 
05.38.37.849960 PL215 words 1 
05.38.37.901111 PL215 words 1 
05.38.37.933236 PL215 words 1 
05.38.37.974935 PL215 words 1 
05.38.37.996359 PL215 words 1 
05.38.38.036866 PL215 words 1 
05.38.38.085932 PL215 words 1 
05.38.38.119654 PL215 words 1 
05.38.38.145886 PL215 words 1 
05.38.38.181794 PL215 words 1 
05.38.38.223464 PL215 words 1 
05.38.38.255862 PL215 words 1 
05.38.38.307493 PL215 words 1 
05.38.38.332590 PL215 words 1 
05.38.38.368680 PL215 words 1 
05.38.38.410857 PL215 words 1 
05.38.38.443134 PL215 words 1 
05.38.38.496544 PL215 words 1 
05.38.38.521103 PL215 words 1 
05.38.38.557138 PL215 words 1 
05.38.38.601023 PL215 words 1 
05.38.38.630706 PL215 words 1 
05.38.38.678431 PL215 words 1 
05.38.38.708712 PL215 words 1 
05.38.38.745338 PL215 words 1 
05.38.38.787418 PL215 words 1 
05.38.38.817009 PL215 words 1 
05.38.38.852103 PL215 words 1 
05.38.38.895625 PL215 words 1 
05.38.38.929375 PL215 words 1 
05.38.38.977191 PL215 words 1 
05.38.39.004641 PL215 words 1 
05.38.39.056559 PL215 words 1 
05.38.39.082998 PL215 words 1 
05.38.39.119527 PL215 words 1 
05.38.39.152092 PL215 words 1 
05.38.39.192703 PL215 words 1 
05.38.39.223852 PL215 words 1 
05.38.39.272646 PL215 words 1 
05.38.39.308392 PL215 words 1 
05.38.39.337048 PL215 words 1 
05.38.39.381397 PL215 words 1 
05.38.39.412632 PL215 words 1 
05.38.39.457997 PL215 words 1 
05.38.39.492302 PL215 words 1 
05.38.39.526606 PL215 words 1 
05.38.39.568431 PL215 words 1 
05.38.39.599792 PL215 words 1 
05.38.39.647585 PL215 words 1 
05.38.39.681269 PL215 words 1 
05.38.40.089764 PL215 words 2 
05.38.40.618531 PL215 words 2 
05.38.40.650154 PL215 words 2 
05.38.40.693367 PL215 words 2 
05.38.40.724463 PL215 words 2 
05.38.40.770978 PL215 words 2 
05.38.40.807088 PL215 words 2 
05.38.40.834450 PL215 words 2 
05.38.40.881576 PL215 words 2 
05.38.40.912942 PL215 words 2 
05.38.40.943114 PL215 words 2 
05.38.40.991946 PL215 words 2 
05.38.41.027076 PL215 words 2 
05.38.41.068223 PL215 words 2 
05.38.41.100706 PL215 words 2 
05.38.41.129438 PL215 words 2 
05.38.41.179982 PL215 words 2 
05.38.41.214400 PL215 words 2 
05.38.41.241879 PL215 words 2 
05.38.41.286358 PL215 words 2 
05.38.41.318830 PL215 words 2 
05.38.41.371357 PL215 words 2 
05.38.41.401969 PL215 words 2 
05.38.41.429114 PL215 words 2 
05.38.41.475409 PL215 words 2 
05.38.41.505589 PL215 words 2 
05.38.41.558182 PL215 words 2 
05.38.41.589265 PL215 words 2 
05.38.41.614330 PL215 words 2 
05.38.41.661902 PL215 words 2 
05.38.41.692792 PL215 words 2 
05.38.41.723878 PL215 words 2 
05.38.41.776660 PL215 words 2 
05.38.41.802712 PL215 words 2 
05.38.41.839048 PL215 words 2 
05.38.41.881748 PL215 words 2 
05.38.41.911010 PL215 words 2 
05.38.41.962988 PL215 words 2 
05.38.41.990133 PL215 words 2 
05.38.42.025472 PL215 words 2 
05.38.42.057849 PL215 words 2 
05.38.42.099790 PL215 words 2 
05.38.42.150830 PL215 words 2 
05.38.42.178103 PL215 words 2 
05.38.42.214109 PL215 words 2 
