05.00.20.153931 PL100 login 
05.00.31.677633 PL100 words 1 
05.00.32.211098 PL100 words 1 
05.00.32.239551 PL100 words 1 
05.00.32.274316 PL100 words 1 
05.00.32.318458 PL100 words 1 
05.00.32.351130 PL100 words 1 
05.00.32.400277 PL100 words 1 
05.00.32.428564 PL100 words 1 
05.00.32.461066 PL100 words 1 
05.00.32.505482 PL100 words 1 
05.00.32.536231 PL100 words 1 
05.00.32.588788 PL100 words 1 
05.00.32.614050 PL100 words 1 
05.00.32.650213 PL100 words 1 
05.00.32.693112 PL100 words 1 
05.00.32.726045 PL100 words 1 
05.00.32.756487 PL100 words 1 
05.00.32.804109 PL100 words 1 
05.00.32.837974 PL100 words 1 
05.00.32.870058 PL100 words 1 
05.00.32.912046 PL100 words 1 
05.00.32.943189 PL100 words 1 
05.00.32.988867 PL100 words 1 
05.00.33.024348 PL100 words 1 
05.00.33.055426 PL100 words 1 
05.00.33.098541 PL100 words 1 
05.00.33.127617 PL100 words 1 
05.00.33.174744 PL100 words 1 
05.00.33.210852 PL100 words 1 
05.00.33.240918 PL100 words 1 
05.00.33.284035 PL100 words 1 
05.00.33.316139 PL100 words 1 
05.00.33.364246 PL100 words 1 
05.00.33.400370 PL100 words 1 
05.00.33.427595 PL100 words 1 
05.00.33.474357 PL100 words 1 
05.00.33.505900 PL100 words 1 
05.00.33.536845 PL100 words 1 
05.00.33.585429 PL100 words 1 
05.00.33.619794 PL100 words 1 
05.00.33.662915 PL100 words 1 
05.00.33.694446 PL100 words 1 
05.00.33.724174 PL100 words 1 
05.00.33.775167 PL100 words 1 
05.00.33.808702 PL100 words 1 
05.00.33.833345 PL100 words 1 
05.00.33.870048 PL100 words 1 
05.00.33.912812 PL100 words 1 
05.00.33.959404 PL100 words 1 
05.00.33.992191 PL100 words 1 
05.00.34.020456 PL100 words 1 
05.00.34.068313 PL100 words 1 
05.00.34.099243 PL100 words 1 
05.00.34.151836 PL100 words 1 
05.00.34.183288 PL100 words 1 
05.00.34.207572 PL100 words 1 
05.00.34.246566 PL100 words 1 
05.00.34.287832 PL100 words 1 
05.00.34.319046 PL100 words 1 
05.00.34.365882 PL100 words 1 
05.00.34.396166 PL100 words 1 
05.00.34.432481 PL100 words 1 
05.00.34.473222 PL100 words 1 
05.00.34.505700 PL100 words 1 
05.00.34.558392 PL100 words 1 
05.00.34.582843 PL100 words 1 
05.00.34.618928 PL100 words 1 
05.00.34.661812 PL100 words 1 
05.00.34.693925 PL100 words 1 
05.00.34.743457 PL100 words 1 
05.00.34.771733 PL100 words 1 
05.00.34.808243 PL100 words 1 
05.00.34.837362 PL100 words 1 
