05.24.42.378325,PL203,login,
05.24.56.495343,PL203,words ,1,
05.24.57.028122,PL203,words ,1,
05.24.57.061041,PL203,words ,1,
05.24.57.101041,PL203,words ,1,
05.24.57.131841,PL203,words ,1,
05.24.57.178239,PL203,words ,1,
05.24.57.212587,PL203,words ,1,
05.24.57.248266,PL203,words ,1,
05.24.57.287605,PL203,words ,1,
05.24.57.320096,PL203,words ,1,
05.24.57.367999,PL203,words ,1,
05.24.57.404437,PL203,words ,1,
05.24.57.431117,PL203,words ,1,
05.24.57.477974,PL203,words ,1,
05.24.57.507443,PL203,words ,1,
05.24.57.554048,PL203,words ,1,
05.24.57.588773,PL203,words ,1,
05.24.57.623114,PL203,words ,1,
05.24.57.662787,PL203,words ,1,
05.24.57.696247,PL203,words ,1,
05.24.57.728113,PL203,words ,1,
05.24.57.778448,PL203,words ,1,
05.24.57.807141,PL203,words ,1,
05.24.57.837908,PL203,words ,1,
05.24.57.882947,PL203,words ,1,
05.24.57.915555,PL203,words ,1,
05.24.57.965358,PL203,words ,1,
05.24.57.995499,PL203,words ,1,
05.24.58.023554,PL203,words ,1,
05.24.58.070792,PL203,words ,1,
05.24.58.101161,PL203,words ,1,
05.24.58.151650,PL203,words ,1,
05.24.58.184573,PL203,words ,1,
05.24.58.210832,PL203,words ,1,
05.24.58.247173,PL203,words ,1,
05.24.58.291295,PL203,words ,1,
05.24.58.322544,PL203,words ,1,
05.24.58.371550,PL203,words ,1,
05.24.58.399503,PL203,words ,1,
05.24.58.433638,PL203,words ,1,
05.24.58.476339,PL203,words ,1,
05.24.58.507256,PL203,words ,1,
05.24.58.560496,PL203,words ,1,
05.24.58.586758,PL203,words ,1,
05.24.58.624217,PL203,words ,1,
05.24.58.663823,PL203,words ,1,
05.24.58.695311,PL203,words ,1,
05.24.58.744273,PL203,words ,1,
05.24.58.773353,PL203,words ,1,
05.24.58.809685,PL203,words ,1,
05.24.58.842207,PL203,words ,1,
05.24.58.883020,PL203,words ,1,
05.24.58.934977,PL203,words ,1,
05.24.58.962081,PL203,words ,1,
05.24.58.993064,PL203,words ,1,
05.24.59.028698,PL203,words ,1,
05.24.59.071533,PL203,words,1,
05.24.59.121999,PL203,words,1,
05.24.59.149040,PL203,words,1,
05.24.59.184427,PL203,words,1,
05.24.59.215982,PL203,words,1,
05.24.59.256308,PL203,words,1,
05.24.59.290309,PL203,words,1,
05.24.59.338064,PL203,words,1,
05.24.59.370760,PL203,words,1,
05.24.59.400955,PL203,words,1,
05.24.59.445037,PL203,words,1,
05.24.59.476202,PL203,words,1,
05.24.59.523392,PL203,words,1,
05.24.59.561152,PL203,words,1,
05.24.59.591873,PL203,words,1,
05.24.59.633422,PL203,words,1,
05.24.59.664184,PL203,words,1,
05.24.59.709774,PL203,words,1,
05.24.59.746854,PL203,words,1,
05.24.59.777079,PL203,words,1,
05.24.59.822048,PL203,words,1,
05.24.59.850927,PL203,words,1,
05.24.59.882177,PL203,words,1,
05.24.59.936342,PL203,words,1,
05.24.59.966903,PL203,words,1,
05.25.00.008066,PL203,words,1,
05.25.00.038569,PL203,words,1,
05.25.00.070896,PL203,words,1,
05.25.00.123787,PL203,words,1,
05.25.00.156953,PL203,words,1,
05.25.00.179011,PL203,words,1,
05.25.00.227428,PL203,words,1,
05.25.00.258046,PL203,words,1,
05.25.00.309638,PL203,words,1,
05.25.00.341889,PL203,words,1,
05.25.00.369416,PL203,words,1,
05.25.00.401573,PL203,words,1,
05.25.00.445083,PL203,words,1,
