04.34.07.274076,PL211,login,
04.34.18.631360,PL211,words ,1,
04.34.18.913106,PL211,words ,1,
04.34.19.146727,PL211,words ,1,
04.34.19.584142,PL211,words ,1,
04.34.19.804013,PL211,words ,1,
04.34.19.990536,PL211,words ,1,
04.34.20.198772,PL211,words ,1,
04.34.20.729568,PL211,words ,1,
04.34.20.761169,PL211,words ,1,
04.34.20.804125,PL211,words ,1,
04.34.20.835341,PL211,words ,1,
04.34.20.867049,PL211,words ,1,
04.34.20.917583,PL211,words ,1,
04.34.20.951640,PL211,words ,1,
04.34.20.993574,PL211,words ,1,
04.34.21.022640,PL211,words ,1,
04.34.21.052525,PL211,words ,1,
04.34.21.106338,PL211,words ,1,
04.34.21.135821,PL211,words ,1,
04.34.21.164581,PL211,words ,1,
04.34.21.210331,PL211,words ,1,
04.34.21.241211,PL211,words ,1,
04.34.21.275561,PL211,words ,1,
04.34.21.324740,PL211,words ,1,
04.34.21.351223,PL211,words ,1,
04.34.21.398765,PL211,words ,1,
04.34.21.428472,PL211,words ,1,
04.34.21.460587,PL211,words ,1,
04.34.21.511866,PL211,words ,1,
04.34.21.537329,PL211,words ,1,
04.34.21.574965,PL211,words ,1,
04.34.21.616678,PL211,words ,1,
04.34.21.647320,PL211,words ,1,
04.34.21.694759,PL211,words ,1,
04.34.21.725117,PL211,words ,1,
04.34.21.761908,PL211,words ,1,
04.34.21.804465,PL211,words ,1,
04.34.21.834916,PL211,words ,1,
04.34.21.884809,PL211,words ,1,
04.34.21.913234,PL211,words ,1,
04.34.21.950585,PL211,words ,1,
04.34.21.980840,PL211,words ,1,
04.34.22.021947,PL211,words ,1,
04.34.22.074203,PL211,words ,1,
04.34.22.101493,PL211,words ,1,
04.34.22.135268,PL211,words ,1,
04.34.22.169243,PL211,words ,1,
04.34.22.209931,PL211,words ,1,
04.34.22.241279,PL211,words ,1,
04.34.22.288429,PL211,words ,1,
04.34.22.321742,PL211,words ,1,
04.34.22.356685,PL211,words ,1,
04.34.22.974540,PL211,words ,2,
04.34.23.506599,PL211,words ,2,
04.34.23.540923,PL211,words ,2,
