11.04.01.082540,PL34,login,
11.04.08.437059,PL34,words ,1,
11.04.08.968356,PL34,words ,1,
11.04.08.999592,PL34,words ,1,
11.04.09.046473,PL34,words ,1,
11.04.09.077726,PL34,words ,1,
11.04.09.124647,PL34,words ,1,
11.04.09.155903,PL34,words ,1,
11.04.09.187148,PL34,words ,1,
11.04.09.233993,PL34,words ,1,
11.04.09.265280,PL34,words ,1,
11.04.09.312126,PL34,words ,1,
11.04.09.343418,PL34,words ,1,
11.04.09.374644,PL34,words ,1,
11.04.09.421553,PL34,words ,1,
11.04.09.452783,PL34,words ,1,
11.04.09.484062,PL34,words ,1,
11.04.09.530939,PL34,words ,1,
11.04.09.562155,PL34,words ,1,
11.04.09.609068,PL34,words ,1,
11.04.09.640326,PL34,words ,1,
11.04.09.671569,PL34,words ,1,
11.04.09.718455,PL34,words ,1,
11.04.09.749673,PL34,words ,1,
11.04.09.780961,PL34,words ,1,
11.04.09.827845,PL34,words ,1,
11.04.09.859099,PL34,words ,1,
11.04.09.905979,PL34,words ,1,
11.04.09.937194,PL34,words ,1,
11.04.09.968487,PL34,words ,1,
11.04.10.015360,PL34,words ,1,
11.04.10.046615,PL34,words ,1,
11.04.10.077873,PL34,words ,1,
11.04.10.124754,PL34,words ,1,
11.04.10.156012,PL34,words ,1,
11.04.10.202887,PL34,words ,1,
11.04.10.234136,PL34,words ,1,
11.04.10.265354,PL34,words ,1,
11.04.10.316372,PL34,words ,1,
11.04.10.350058,PL34,words ,1,
11.04.10.381318,PL34,words ,1,
11.04.10.412533,PL34,words ,1,
11.04.10.459414,PL34,words ,1,
11.04.10.490714,PL34,words ,1,
11.04.10.537596,PL34,words ,1,
11.04.10.568840,PL34,words ,1,
11.04.10.600090,PL34,words ,1,
11.04.10.646980,PL34,words ,1,
11.04.10.678227,PL34,words ,1,
11.04.10.725067,PL34,words ,1,
11.04.10.756363,PL34,words ,1,
11.04.10.787623,PL34,words ,1,
11.04.10.834486,PL34,words ,1,
11.04.10.865709,PL34,words ,1,
11.04.10.896959,PL34,words ,1,
11.04.10.943879,PL34,words ,1,
11.04.10.975137,PL34,words ,1,
11.04.11.021983,PL34,words,1,
11.04.11.053226,PL34,words,1,
11.04.11.084512,PL34,words,1,
11.04.11.131399,PL34,words,1,
11.04.11.162651,PL34,words,1,
11.04.11.193906,PL34,words,1,
11.04.11.240786,PL34,words,1,
11.04.11.272002,PL34,words,1,
11.04.11.318921,PL34,words,1,
11.04.11.350174,PL34,words,1,
11.04.11.381434,PL34,words,1,
11.04.11.428308,PL34,words,1,
11.04.11.459568,PL34,words,1,
11.04.11.506409,PL34,words,1,
11.04.11.537654,PL34,words,1,
11.04.11.568909,PL34,words,1,
11.04.11.615829,PL34,words,1,
11.04.11.647074,PL34,words,1,
11.04.11.678341,PL34,words,1,
11.04.11.725215,PL34,words,1,
11.04.11.756482,PL34,words,1,
11.04.11.803349,PL34,words,1,
11.04.11.834599,PL34,words,1,
11.04.11.865850,PL34,words,1,
11.04.11.912732,PL34,words,1,
11.04.11.943989,PL34,words,1,
11.04.11.975239,PL34,words,1,
11.04.12.022081,PL34,words,1,
11.04.12.053369,PL34,words,1,
11.04.12.100217,PL34,words,1,
11.04.12.131470,PL34,words,1,
11.04.12.162762,PL34,words,1,
11.04.12.215287,PL34,words,1,
11.04.12.243294,PL34,words,1,
11.04.12.286703,PL34,words,1,
11.04.12.319056,PL34,words,1,
11.04.12.350460,PL34,words,1,
11.04.12.393835,PL34,words,1,
11.04.12.425089,PL34,words,1,
11.04.12.471960,PL34,words,1,
11.04.12.503182,PL34,words,1,
11.04.12.534434,PL34,words,1,
11.04.12.581314,PL34,words,1,
