06.57.09.317196 PL235 login 
06.57.18.817088 PL235 words 1 
06.57.19.348375 PL235 words 1 
06.57.19.379648 PL235 words 1 
06.57.19.426376 PL235 words 1 
06.57.19.457779 PL235 words 1 
06.57.19.488891 PL235 words 1 
06.57.19.535896 PL235 words 1 
06.57.19.567149 PL235 words 1 
06.57.19.614047 PL235 words 1 
06.57.19.645303 PL235 words 1 
06.57.19.676423 PL235 words 1 
06.57.19.723455 PL235 words 1 
06.57.19.754687 PL235 words 1 
06.57.19.801443 PL235 words 1 
06.57.19.832708 PL235 words 1 
06.57.19.863949 PL235 words 1 
06.57.19.910802 PL235 words 1 
06.57.19.942066 PL235 words 1 
06.57.19.973336 PL235 words 1 
06.57.20.020193 PL235 words 1 
06.57.20.051476 PL235 words 1 
06.57.20.098477 PL235 words 1 
06.57.20.129575 PL235 words 1 
06.57.20.160862 PL235 words 1 
06.57.20.207741 PL235 words 1 
06.57.20.238962 PL235 words 1 
06.57.20.270214 PL235 words 1 
06.57.20.317136 PL235 words 1 
06.57.20.348348 PL235 words 1 
06.57.20.395379 PL235 words 1 
06.57.20.428290 PL235 words 1 
06.57.20.460772 PL235 words 1 
06.57.20.507670 PL235 words 1 
06.57.20.535632 PL235 words 1 
06.57.20.570187 PL235 words 1 
06.57.20.617066 PL235 words 1 
06.57.20.648322 PL235 words 1 
06.57.20.679577 PL235 words 1 
06.57.20.726482 PL235 words 1 
06.57.20.757726 PL235 words 1 
06.57.20.804587 PL235 words 1 
06.57.20.835861 PL235 words 1 
06.57.20.867095 PL235 words 1 
06.57.20.913995 PL235 words 1 
06.57.20.945231 PL235 words 1 
06.57.20.976363 PL235 words 1 
06.57.21.023400 PL235 words 1 
06.57.21.054635 PL235 words 1 
06.57.21.101533 PL235 words 1 
06.57.21.138323 PL235 words 1 
06.57.21.169579 PL235 words 1 
06.57.21.200831 PL235 words 1 
06.57.21.247730 PL235 words 1 
06.57.21.278963 PL235 words 1 
06.57.21.325871 PL235 words 1 
06.57.21.357096 PL235 words 1 
