06.24.56.397956,PL222,login,
06.25.10.189280,PL222,words,2,
06.25.10.236322,PL222,words,2,
06.25.10.266658,PL222,words,2,
06.25.10.315956,PL222,words,2,
06.25.10.345468,PL222,words,2,
06.25.10.377777,PL222,words,2,
06.25.10.412190,PL222,words,2,
06.25.10.455411,PL222,words,2,
06.25.10.487202,PL222,words,2,
06.25.10.535068,PL222,words,2,
06.25.10.563714,PL222,words,2,
06.25.10.613295,PL222,words,2,
06.25.10.641837,PL222,words,2,
06.25.10.673063,PL222,words,2,
06.25.10.720497,PL222,words,2,
06.25.10.752590,PL222,words,2,
06.25.10.789348,PL222,words,2,
06.25.10.829848,PL222,words,2,
06.25.10.861139,PL222,words,2,
06.25.10.907299,PL222,words,2,
06.25.10.940592,PL222,words,2,
06.25.10.976716,PL222,words,2,
06.25.11.016836,PL222,words,2,
06.25.11.046940,PL222,words,2,
06.25.11.094218,PL222,words,2,
06.25.11.126464,PL222,words,2,
06.25.11.162958,PL222,words,2,
06.25.11.204781,PL222,words,2,
06.25.11.236276,PL222,words,2,
06.25.11.268783,PL222,words,2,
06.25.11.315160,PL222,words,2,
06.25.11.348162,PL222,words,2,
06.25.11.393111,PL222,words,2,
06.25.11.423817,PL222,words,2,
06.25.11.454290,PL222,words,2,
06.25.11.502231,PL222,words,2,
06.25.11.549539,PL222,words,2,
06.25.11.580622,PL222,words,2,
06.25.11.610011,PL222,words,2,
06.25.11.642977,PL222,words,2,
06.25.11.687375,PL222,words,2,
06.25.11.724313,PL222,words,2,
06.25.11.752910,PL222,words,2,
06.25.11.799127,PL222,words,2,
06.25.11.831636,PL222,words,2,
06.25.11.863487,PL222,words,2,
06.25.11.907355,PL222,words,2,
06.25.11.941102,PL222,words,2,
06.25.11.974259,PL222,words,2,
06.25.12.017000,PL222,words,2,
06.25.12.063671,PL222,words,2,
06.25.12.096201,PL222,words,2,
06.25.12.125695,PL222,words,2,
06.25.12.162089,PL222,words,2,
06.25.12.204653,PL222,words,2,
06.25.12.236150,PL222,words,2,
06.25.12.284385,PL222,words,2,
06.25.12.312860,PL222,words,2,
06.25.12.361879,PL222,words,2,
06.25.12.392979,PL222,words,2,
06.25.12.423111,PL222,words,2,
06.25.12.473830,PL222,words,2,
06.25.12.502209,PL222,words,2,
06.25.12.539358,PL222,words,2,
06.25.12.581101,PL222,words,2,
06.25.12.613571,PL222,words,2,
06.25.12.663071,PL222,words,2,
06.25.12.690247,PL222,words,2,
06.25.12.725754,PL222,words,2,
06.25.12.767267,PL222,words,2,
06.25.12.798883,PL222,words,2,
06.25.12.831136,PL222,words,2,
06.25.12.877962,PL222,words,2,
06.25.12.908370,PL222,words,2,
06.25.12.954880,PL222,words,2,
06.25.12.986089,PL222,words,2,
06.25.13.019557,PL222,words,2,
06.25.13.063460,PL222,words,2,
06.25.13.098960,PL222,words,2,
06.25.13.142547,PL222,words,2,
06.25.13.174316,PL222,words,2,
06.25.13.207404,PL222,words,2,
06.25.13.252196,PL222,words,2,
06.25.13.287975,PL222,words,2,
06.25.13.313526,PL222,words,2,
06.25.13.361849,PL222,words,2,
06.25.13.393343,PL222,words,2,
06.25.13.440066,PL222,words,2,
06.25.13.477327,PL222,words,2,
06.25.13.503842,PL222,words,2,
06.25.13.548841,PL222,words,2,
06.25.13.579922,PL222,words,2,
06.25.13.626390,PL222,words,2,
06.25.13.662031,PL222,words,2,
06.25.13.692123,PL222,words,2,
06.25.13.735894,PL222,words,2,
06.25.13.766390,PL222,words,2,
06.25.13.797475,PL222,words,2,
06.25.13.845602,PL222,words,2,
06.25.13.876686,PL222,words,2,
06.25.13.908771,PL222,words,2,
06.25.13.954892,PL222,words,2,
06.25.13.985990,PL222,words,2,
06.25.14.036109,PL222,words,2,
06.25.14.064565,PL222,words,2,
06.25.14.094871,PL222,words,2,
06.25.14.142379,PL222,words,2,
06.25.14.174527,PL222,words,2,
06.25.14.226247,PL222,words,2,
06.25.14.252825,PL222,words,2,
06.25.14.413765,PL222,words,1,
06.25.14.938573,PL222,words,1,
06.25.14.973228,PL222,words,1,
06.25.15.001800,PL222,words,1,
06.25.15.048270,PL222,words,1,
06.25.15.081575,PL222,words,1,
06.25.15.127204,PL222,words,1,
06.25.15.163431,PL222,words,1,
06.25.15.190670,PL222,words,1,
06.25.15.236190,PL222,words,1,
06.25.15.267845,PL222,words,1,
06.25.15.312769,PL222,words,1,
06.25.15.345089,PL222,words,1,
06.25.15.378566,PL222,words,1,
06.25.15.425658,PL222,words,1,
06.25.15.456433,PL222,words,1,
06.25.15.487557,PL222,words,1,
06.25.15.539906,PL222,words,1,
06.25.15.563424,PL222,words,1,
06.25.15.613998,PL222,words,1,
06.25.15.642496,PL222,words,1,
06.25.15.674500,PL222,words,1,
06.25.15.726040,PL222,words,1,
06.25.15.751309,PL222,words,1,
06.25.15.784614,PL222,words,1,
06.25.15.832149,PL222,words,1,
06.25.15.862194,PL222,words,1,
06.25.15.911557,PL222,words,1,
06.25.15.939046,PL222,words,1,
06.25.15.970220,PL222,words,1,
06.25.16.017381,PL222,words,1,
06.25.16.048536,PL222,words,1,
06.25.16.100297,PL222,words,1,
06.25.16.127345,PL222,words,1,
06.25.16.158673,PL222,words,1,
06.25.16.206498,PL222,words,1,
06.25.16.235735,PL222,words,1,
06.25.16.267925,PL222,words,1,
06.25.16.317537,PL222,words,1,
06.25.16.344806,PL222,words,1,
06.25.16.392792,PL222,words,1,
06.25.16.424293,PL222,words,1,
06.25.16.456604,PL222,words,1,
06.25.16.501383,PL222,words,1,
06.25.16.536523,PL222,words,1,
06.25.16.565008,PL222,words,1,
06.25.16.601481,PL222,words,1,
06.25.16.643421,PL222,words,1,
06.25.16.689552,PL222,words,1,
06.25.16.722690,PL222,words,1,
06.25.16.751116,PL222,words,1,
06.25.16.790330,PL222,words,1,
06.25.16.831053,PL222,words,1,
06.25.16.862557,PL222,words,1,
06.25.16.909832,PL222,words,1,
06.25.16.943414,PL222,words,1,
06.25.16.975768,PL222,words,1,
06.25.17.017714,PL222,words,1,
06.25.17.048015,PL222,words,1,
06.25.17.096365,PL222,words,1,
06.25.17.128032,PL222,words,1,
06.25.17.173509,PL222,words,1,
06.25.17.205797,PL222,words,1,
06.25.17.238444,PL222,words,1,
06.25.17.283146,PL222,words,1,
06.25.17.316608,PL222,words,1,
06.25.17.361148,PL222,words,1,
06.25.17.393679,PL222,words,1,
06.25.17.423960,PL222,words,1,
06.25.17.471086,PL222,words,1,
06.25.17.501180,PL222,words,1,
06.25.17.539326,PL222,words,1,
06.25.17.579728,PL222,words,1,
06.25.17.611476,PL222,words,1,
06.25.17.658728,PL222,words,1,
06.25.17.691044,PL222,words,1,
06.25.17.728732,PL222,words,1,
06.25.17.767908,PL222,words,1,
06.25.17.798990,PL222,words,1,
06.25.17.830136,PL222,words,1,
06.25.17.878438,PL222,words,1,
06.25.17.913107,PL222,words,1,
06.25.17.955444,PL222,words,1,
06.25.17.986592,PL222,words,1,
06.25.18.017505,PL222,words,1,
06.25.18.064290,PL222,words,1,
06.25.18.102768,PL222,words,1,
06.25.18.126874,PL222,words,1,
06.25.18.173738,PL222,words,1,
06.25.18.206019,PL222,words,1,
06.25.18.250803,PL222,words,1,
06.25.18.283558,PL222,words,1,
06.25.18.313604,PL222,words,1,
06.25.18.351059,PL222,words,1,
06.25.18.392941,PL222,words,1,
06.25.18.439036,PL222,words,1,
06.25.18.472743,PL222,words,1,
06.25.18.501176,PL222,words,1,
06.25.18.539911,PL222,words,1,
06.25.18.583135,PL222,words,1,
06.25.18.611414,PL222,words,1,
06.25.18.663156,PL222,words,1,
06.25.18.689690,PL222,words,1,
06.25.18.725399,PL222,words,1,
06.25.18.767227,PL222,words,1,
06.25.18.799825,PL222,words,1,
06.25.18.850550,PL222,words,1,
06.25.18.876619,PL222,words,1,
06.25.18.908771,PL222,words,1,
06.25.18.954858,PL222,words,1,
