06.17.40.926785 PL220 login 
06.17.51.935730 PL220 words 1 
06.17.52.452705 PL220 words 1 
06.17.52.495657 PL220 words 1 
06.17.52.532719 PL220 words 1 
06.17.52.562034 PL220 words 1 
06.17.52.608022 PL220 words 1 
06.17.52.636938 PL220 words 1 
06.17.52.684494 PL220 words 1 
06.17.52.720994 PL220 words 1 
06.17.52.747449 PL220 words 1 
06.17.52.795314 PL220 words 1 
06.17.52.826937 PL220 words 1 
06.17.52.858404 PL220 words 1 
06.17.52.908201 PL220 words 1 
06.17.52.934238 PL220 words 1 
06.17.52.982089 PL220 words 1 
06.17.53.013608 PL220 words 1 
06.17.53.044609 PL220 words 1 
06.17.53.093262 PL220 words 1 
06.17.53.122541 PL220 words 1 
06.17.53.158834 PL220 words 1 
06.17.53.201228 PL220 words 1 
06.17.53.231317 PL220 words 1 
06.17.53.278822 PL220 words 1 
06.17.53.309701 PL220 words 1 
06.17.53.345302 PL220 words 1 
06.17.53.387744 PL220 words 1 
06.17.53.419465 PL220 words 1 
06.17.53.469039 PL220 words 1 
06.17.53.498104 PL220 words 1 
06.17.53.528966 PL220 words 1 
06.17.53.574707 PL220 words 1 
06.17.53.607994 PL220 words 1 
06.17.53.653233 PL220 words 1 
06.17.53.683331 PL220 words 1 
06.17.53.718405 PL220 words 1 
06.17.53.762524 PL220 words 1 
06.17.53.793622 PL220 words 1 
06.17.53.826692 PL220 words 1 
06.17.53.871812 PL220 words 1 
06.17.53.906905 PL220 words 1 
06.17.53.950459 PL220 words 1 
06.17.53.980615 PL220 words 1 
06.17.54.013714 PL220 words 1 
06.17.54.059349 PL220 words 1 
06.17.54.094109 PL220 words 1 
06.17.54.123611 PL220 words 1 
06.17.54.168277 PL220 words 1 
06.17.54.200963 PL220 words 1 
06.17.54.247904 PL220 words 1 
06.17.54.284659 PL220 words 1 
06.17.54.309348 PL220 words 1 
06.17.54.356893 PL220 words 1 
06.17.54.387784 PL220 words 1 
06.17.54.558839 PL220 words 2 
06.17.55.091656 PL220 words 2 
06.17.55.124137 PL220 words 2 
06.17.55.159146 PL220 words 2 
06.17.55.200738 PL220 words 2 
06.17.55.233640 PL220 words 2 
06.17.55.279077 PL220 words 2 
06.17.55.308096 PL220 words 2 
06.17.55.346073 PL220 words 2 
06.17.55.388576 PL220 words 2 
06.17.55.419104 PL220 words 2 
06.17.55.466194 PL220 words 2 
06.17.55.498668 PL220 words 2 
06.17.55.534434 PL220 words 2 
06.17.55.578042 PL220 words 2 
06.17.55.606270 PL220 words 2 
06.17.55.653174 PL220 words 2 
06.17.55.684689 PL220 words 2 
06.17.55.716787 PL220 words 2 
06.17.55.760892 PL220 words 2 
06.17.55.791974 PL220 words 2 
06.17.55.826065 PL220 words 2 
06.17.55.872190 PL220 words 2 
06.17.55.901265 PL220 words 2 
06.17.55.949395 PL220 words 2 
06.17.55.980477 PL220 words 2 
06.17.56.028615 PL220 words 2 
06.17.56.061456 PL220 words 2 
06.17.56.096223 PL220 words 2 
06.17.56.138603 PL220 words 2 
06.17.56.169819 PL220 words 2 
06.17.56.199513 PL220 words 2 
06.17.56.247295 PL220 words 2 
06.17.56.284501 PL220 words 2 
06.17.56.325511 PL220 words 2 
06.17.56.357601 PL220 words 2 
06.17.56.388443 PL220 words 2 
06.17.56.434377 PL220 words 2 
06.17.56.471128 PL220 words 2 
06.17.56.497621 PL220 words 2 
06.17.56.544758 PL220 words 2 
06.17.56.577156 PL220 words 2 
06.17.56.622541 PL220 words 2 
06.17.56.658883 PL220 words 2 
06.17.56.684161 PL220 words 2 
06.17.56.731615 PL220 words 2 
