02.15.05.586024,pl701,login,
02.15.16.986685,pl701,words ,1,
02.15.17.516655,pl701,words ,1,
02.15.17.549137,pl701,words ,1,
02.15.17.580052,pl701,words ,1,
02.15.17.626413,pl701,words ,1,
02.15.17.662873,pl701,words ,1,
02.15.17.689936,pl701,words ,1,
02.15.17.737592,pl701,words ,1,
02.15.17.766988,pl701,words ,1,
02.15.17.816964,pl701,words ,1,
02.15.17.848223,pl701,words ,1,
02.15.17.876573,pl701,words ,1,
02.15.17.923397,pl701,words ,1,
02.15.17.954722,pl701,words ,1,
02.15.18.003955,pl701,words ,1,
02.15.18.043089,pl701,words ,1,
02.15.18.062375,pl701,words ,1,
02.15.18.101192,pl701,words ,1,
02.15.18.143437,pl701,words ,1,
02.15.18.173128,pl701,words ,1,
02.15.18.225815,pl701,words ,1,
02.15.18.252937,pl701,words ,1,
02.15.18.284975,pl701,words ,1,
02.15.18.330001,pl701,words ,1,
02.15.18.360623,pl701,words ,1,
02.15.18.415685,pl701,words ,1,
02.15.18.438017,pl701,words ,1,
02.15.18.473410,pl701,words ,1,
02.15.18.517573,pl701,words ,1,
02.15.18.548588,pl701,words ,1,
02.15.18.598044,pl701,words ,1,
02.15.18.628443,pl701,words ,1,
02.15.18.663369,pl701,words ,1,
02.15.18.704272,pl701,words ,1,
02.15.18.736359,pl701,words ,1,
02.15.18.788939,pl701,words ,1,
02.15.18.814255,pl701,words ,1,
02.15.18.850808,pl701,words ,1,
02.15.18.893166,pl701,words ,1,
02.15.18.923361,pl701,words ,1,
02.15.18.954732,pl701,words ,1,
02.15.19.001218,pl701,words ,1,
02.15.19.039272,pl701,words ,1,
02.15.19.069709,pl701,words ,1,
02.15.19.111635,pl701,words ,1,
02.15.19.143247,pl701,words ,1,
02.15.19.515627,pl701,words ,2,
02.15.20.048609,pl701,words ,2,
02.15.20.079468,pl701,words ,2,
02.15.20.128478,pl701,words ,2,
02.15.20.162157,pl701,words ,2,
02.15.20.193425,pl701,words ,2,
02.15.20.236750,pl701,words ,2,
02.15.20.267405,pl701,words ,2,
02.15.20.299241,pl701,words ,2,
02.15.20.348020,pl701,words ,2,
02.15.20.377111,pl701,words,2,
02.15.20.424162,pl701,words,2,
02.15.20.455391,pl701,words,2,
02.15.20.485429,pl701,words,2,
02.15.20.538895,pl701,words,2,
02.15.20.564061,pl701,words,2,
02.15.20.612276,pl701,words,2,
02.15.20.633484,pl701,words,2,
02.15.20.674371,pl701,words,2,
02.15.20.725526,pl701,words,2,
02.15.20.757079,pl701,words,2,
02.15.20.781717,pl701,words,2,
02.15.20.817771,pl701,words,2,
02.15.20.862706,pl701,words,2,
02.15.20.910328,pl701,words,2,
02.15.20.943765,pl701,words,2,
02.15.20.971733,pl701,words,2,
02.15.21.007175,pl701,words,2,
02.15.21.049015,pl701,words,2,
02.15.21.080097,pl701,words,2,
02.15.21.128850,pl701,words,2,
02.15.21.157929,pl701,words,2,
02.15.21.194417,pl701,words,2,
02.15.21.235585,pl701,words,2,
02.15.21.267968,pl701,words,2,
02.15.21.319889,pl701,words,2,
02.15.21.344488,pl701,words,2,
02.15.21.378217,pl701,words,2,
02.15.21.414490,pl701,words,2,
02.15.21.454425,pl701,words,2,
02.15.21.503529,pl701,words,2,
02.15.21.533680,pl701,words,2,
02.15.21.562561,pl701,words,2,
02.15.21.601143,pl701,words,2,
02.15.21.643504,pl701,words,2,
02.15.21.689759,pl701,words,2,
02.15.21.720534,pl701,words,2,
02.15.21.757105,pl701,words,2,
02.15.21.798685,pl701,words,2,
02.15.21.829668,pl701,words,2,
02.15.21.862653,pl701,words,2,
02.15.21.912016,pl701,words,2,
02.15.21.944101,pl701,words,2,
02.15.21.973179,pl701,words,2,
02.15.22.016300,pl701,words,2,
02.15.22.048386,pl701,words,2,
02.15.22.095512,pl701,words,2,
02.15.22.131607,pl701,words,2,
02.15.22.159981,pl701,words,2,
02.15.22.205958,pl701,words,2,
02.15.22.238765,pl701,words,2,
02.15.22.282505,pl701,words,2,
02.15.22.320045,pl701,words,2,
02.15.22.350527,pl701,words,2,
02.15.22.393400,pl701,words,2,
02.15.22.424696,pl701,words,2,
02.15.22.456681,pl701,words,2,
02.15.22.505437,pl701,words,2,
02.15.22.537422,pl701,words,2,
02.15.22.580523,pl701,words,2,
02.15.22.611908,pl701,words,2,
02.15.22.642602,pl701,words,2,
02.15.22.694637,pl701,words,2,
02.15.22.727449,pl701,words,2,
02.15.22.767545,pl701,words,2,
02.15.22.798446,pl701,words,2,
02.15.22.829136,pl701,words,2,
02.15.22.881199,pl701,words,2,
02.15.22.909874,pl701,words,2,
02.15.22.950948,pl701,words,2,
02.15.22.975012,pl701,words,2,
02.15.23.016895,pl701,words,2,
02.15.23.069690,pl701,words,2,
02.15.23.098649,pl701,words,2,
02.15.23.129310,pl701,words,2,
02.15.23.163581,pl701,words,2,
02.15.23.204728,pl701,words,2,
02.15.23.237428,pl701,words,2,
02.15.23.288072,pl701,words,2,
02.15.23.313958,pl701,words,2,
02.15.23.363294,pl701,words,2,
02.15.23.393004,pl701,words,2,
02.15.23.423945,pl701,words,2,
02.15.23.475928,pl701,words,2,
02.15.23.503343,pl701,words,2,
02.15.23.536829,pl701,words,2,
02.15.23.579544,pl701,words,2,
02.15.23.611659,pl701,words,2,
02.15.23.663938,pl701,words,2,
02.15.23.689907,pl701,words,2,
02.15.23.728977,pl701,words,2,
02.15.23.768912,pl701,words,2,
02.15.23.799399,pl701,words,2,
02.15.23.845623,pl701,words,2,
02.15.23.878002,pl701,words,2,
02.15.23.913256,pl701,words,2,
02.15.23.945006,pl701,words,2,
02.15.23.985491,pl701,words,2,
02.15.24.017137,pl701,words,2,
02.15.24.065556,pl701,words,2,
02.15.24.101341,pl701,words,2,
02.15.24.131681,pl701,words,2,
02.15.24.174521,pl701,words,2,
02.15.24.204817,pl701,words,2,
02.15.24.252205,pl701,words,2,
02.15.24.289075,pl701,words,2,
02.15.24.319238,pl701,words,2,
02.15.24.363664,pl701,words,2,
02.15.24.393579,pl701,words,2,
02.15.24.424771,pl701,words,2,
02.15.24.473180,pl701,words,2,
02.15.24.508575,pl701,words,2,
02.15.24.549223,pl701,words,2,
02.15.24.581906,pl701,words,2,
02.15.24.626688,pl701,words,2,
02.15.24.662416,pl701,words,2,
02.15.24.695829,pl701,words,2,
02.15.24.738118,pl701,words,2,
02.15.24.767212,pl701,words,2,
02.15.24.798278,pl701,words,2,
02.15.24.847409,pl701,words,2,
02.15.24.879521,pl701,words,2,
02.15.24.922625,pl701,words,2,
02.15.24.954694,pl701,words,2,
02.15.24.986781,pl701,words,2,
02.15.25.035910,pl701,words,2,
02.15.25.070188,pl701,words,2,
02.15.25.350444,pl701,words,1,
02.15.25.860970,pl701,words,1,
02.15.25.913378,pl701,words,1,
02.15.25.941443,pl701,words,1,
02.15.25.976480,pl701,words,1,
02.15.26.017090,pl701,words,1,
02.15.26.048733,pl701,words,1,
02.15.26.100650,pl701,words,1,
02.15.26.127142,pl701,words,1,
02.15.26.161638,pl701,words,1,
02.15.26.195437,pl701,words,1,
02.15.26.237047,pl701,words,1,
02.15.26.288334,pl701,words,1,
02.15.26.313367,pl701,words,1,
02.15.26.350663,pl701,words,1,
02.15.26.393999,pl701,words,1,
02.15.26.424919,pl701,words,1,
02.15.26.455839,pl701,words,1,
02.15.26.502326,pl701,words,1,
02.15.26.540487,pl701,words,1,
02.15.26.570520,pl701,words,1,
02.15.26.612640,pl701,words,1,
02.15.26.645007,pl701,words,1,
02.15.26.691148,pl701,words,1,
02.15.26.725121,pl701,words,1,
02.15.26.753485,pl701,words,1,
02.15.26.799695,pl701,words,1,
02.15.26.831842,pl701,words,1,
02.15.26.877366,pl701,words,1,
02.15.26.913120,pl701,words,1,
02.15.26.945081,pl701,words,1,
02.15.26.988945,pl701,words,1,
02.15.27.017504,pl701,words,1,
02.15.27.066009,pl701,words,1,
02.15.27.100655,pl701,words,1,
02.15.27.131289,pl701,words,1,
02.15.27.175398,pl701,words,1,
02.15.27.206341,pl701,words,1,
02.15.27.237422,pl701,words,1,
02.15.27.286983,pl701,words,1,
02.15.27.318586,pl701,words,1,
02.15.27.362618,pl701,words,1,
02.15.27.394298,pl701,words,1,
02.15.27.424827,pl701,words,1,
02.15.27.475961,pl701,words,1,
02.15.27.502050,pl701,words,1,
02.15.27.535477,pl701,words,1,
02.15.27.581010,pl701,words,1,
02.15.27.612941,pl701,words,1,
02.15.27.663555,pl701,words,1,
02.15.27.689612,pl701,words,1,
02.15.27.723418,pl701,words,1,
02.15.27.758953,pl701,words,1,
02.15.27.799882,pl701,words,1,
02.15.27.850070,pl701,words,1,
02.15.27.883973,pl701,words,1,
02.15.27.912414,pl701,words,1,
02.15.27.947108,pl701,words,1,
02.15.27.986613,pl701,words,1,
02.15.28.018270,pl701,words,1,
02.15.28.070604,pl701,words,1,
02.15.28.096253,pl701,words,1,
02.15.28.130726,pl701,words,1,
02.15.28.175356,pl701,words,1,
